Time,VoltageFL,VoltageFR
5810,3.53574,-3.37098
5811,3.61035,-3.37099
5812,3.68174,-3.37082
5813,3.70535,-3.37055
5814,3.70465,-3.37023
5815,3.69191,-3.36988
5816,3.6733,-3.36952
5817,3.65191,-3.36915
5818,3.62931,-3.36878
5819,3.60627,-3.3684
5820,3.58318,-3.36802
5821,3.56024,-3.36765
5822,3.53753,-3.36727
5823,3.51511,-3.36689
5824,3.47411,-3.36651
5825,3.41329,-3.36613
5826,3.34358,-3.36574
5827,3.27051,-3.36535
5828,3.19689,-3.36496
5829,3.12409,-3.36456
5830,3.0528,-3.36416
5831,2.98332,-3.36375
5832,2.9158,-3.36334
5833,2.85025,-3.36292
5834,2.78666,-3.3625
5835,2.725,-3.36207
5836,2.66523,-3.36164
5837,2.60729,-3.3612
5838,2.55112,-3.36075
5839,2.49667,-3.3603
5840,2.4439,-3.35984
5841,2.39275,-3.35938
5842,2.34317,-3.35891
5843,2.29511,-3.35843
5844,2.24852,-3.35794
5845,2.20337,-3.35745
5846,2.1596,-3.35694
5847,2.11717,-3.35643
5848,2.07604,-3.35591
5849,2.03618,-3.35538
5850,1.99754,-3.35485
5851,1.96008,-3.35431
5852,1.92377,-3.35375
5853,1.88857,-3.35319
5854,1.85445,-3.35262
5855,1.82137,-3.35205
5856,1.78931,-3.35146
5857,1.75823,-3.35087
5858,1.7281,-3.35027
5859,1.69889,-3.34967
5860,1.67058,-3.34905
5861,1.64313,-3.34843
5862,1.61652,-3.34781
5863,1.59072,-3.34718
5864,1.56571,-3.34654
5865,1.54146,-3.34589
5866,1.51796,-3.34524
5867,1.49517,-3.34459
5868,1.47308,-3.34393
5869,1.45166,-3.34327
5870,1.43089,-3.3426
5871,1.41075,-3.34194
5872,1.39123,-3.34126
5873,1.37231,-3.34059
5874,1.35395,-3.33991
5875,1.33616,-3.33923
5876,1.31891,-3.33855
5877,1.30218,-3.33787
5878,1.28596,-3.33719
5879,1.27023,-3.3365
5880,1.25498,-3.33582
5881,1.2402,-3.33514
5882,1.22586,-3.33445
5883,1.21195,-3.33377
5884,1.19847,-3.33309
5885,1.18539,-3.33241
5886,1.17271,-3.33173
5887,1.16041,-3.33105
5888,1.14849,-3.33038
5889,1.13692,-3.32971
5890,1.1257,-3.32904
5891,1.11482,-3.32837
5892,1.10427,-3.32771
5893,1.09403,-3.32705
5894,1.08411,-3.32639
5895,1.07448,-3.32573
5896,1.06514,-3.32508
5897,1.05608,-3.32443
5898,1.04729,-3.32379
5899,1.03876,-3.32315
5900,1.03049,-3.32251
5901,1.02247,-3.32188
5902,1.01468,-3.32126
5903,1.00713,-3.32063
5904,0.999806,-3.32001
5905,0.992696,-3.3194
5906,0.985798,-3.31879
5907,0.97202,-3.31818
5908,0.951607,-3.31745
5909,0.923127,-3.31652
5910,0.884401,-3.31531
5911,0.832581,-3.31371
5912,0.764016,-3.31153
5913,0.674041,-3.30848
5914,0.5567,-3.30407
5915,0.404388,-3.29739
5916,0.207393,-3.28673
5917,-0.0466906,-3.26862
5918,-0.373708,-3.23575
5919,-0.793916,-3.1727
5920,-1.33323,-3.05296
5921,-2.02489,-2.86179
5922,-2.45326,-2.65349
5923,-2.63832,-2.51814
5924,-2.69996,-2.44269
5925,-2.69907,-2.40287
5926,-2.66681,-2.38296
5927,-2.61923,-2.374
5928,-2.56461,-2.37115
5929,-2.50723,-2.37177
5930,-2.4493,-2.37448
5931,-2.39193,-2.37852
5932,-2.33569,-2.3835
5933,-2.28084,-2.38919
5934,-2.2275,-2.39548
5935,-2.1757,-2.40231
5936,-2.12544,-2.40962
5937,-2.0767,-2.4174
5938,-2.02944,-2.42561
5939,-1.98363,-2.43425
5940,-1.93921,-2.44329
5941,-1.89616,-2.45271
5942,-1.85443,-2.46248
5943,-1.81398,-2.47258
5944,-1.77478,-2.48298
5945,-1.73678,-2.49365
5946,-1.69995,-2.50456
5947,-1.66426,-2.51568
5948,-1.62967,-2.52697
5949,-1.59615,-2.5384
5950,-1.56367,-2.54993
5951,-1.53219,-2.56154
5952,-1.5017,-2.57319
5953,-1.47214,-2.58486
5954,-1.44351,-2.59651
5955,-1.41577,-2.60811
5956,-1.38889,-2.61964
5957,-1.36285,-2.63107
5958,-1.33762,-2.64238
5959,-1.31318,-2.65356
5960,-1.2895,-2.66458
5961,-1.26656,-2.67542
5962,-1.24435,-2.68608
5963,-1.22282,-2.69653
5964,-1.20198,-2.70677
5965,-1.18178,-2.71679
5966,-1.16222,-2.72659
5967,-1.14328,-2.73614
5968,-1.12492,-2.74546
5969,-1.10715,-2.75454
5970,-1.08993,-2.76337
5971,-1.07326,-2.77196
5972,-1.0571,-2.7803
5973,-1.04146,-2.7884
5974,-1.02631,-2.79625
5975,-1.01163,-2.80386
5976,-0.99742,-2.81124
5977,-0.983655,-2.81838
5978,-0.968205,-2.82529
5979,-0.939416,-2.83251
5980,-0.897337,-2.84319
5981,-0.838942,-2.85888
5982,-0.75978,-2.88096
5983,-0.654051,-2.9109
5984,-0.514326,-2.95002
5985,-0.33112,-2.99897
5986,-0.0923257,-3.05668
5987,0.217496,-3.11934
5988,0.618036,-3.18025
5989,1.13441,-3.23191
5990,1.79869,-3.26959
5991,2.39585,-3.29331
5992,2.66677,-3.30629
5993,2.77206,-3.31284
5994,2.79373,-3.31601
5995,2.77368,-3.31743
5996,2.73326,-3.31795
5997,2.68336,-3.31802
5998,2.62952,-3.31784
5999,2.57453,-3.31755
6000,2.51981,-3.31718
6001,2.46603,-3.31678
6002,2.41353,-3.31636
6003,2.36246,-3.31592
6004,2.31285,-3.31547
6005,2.26472,-3.315
6006,2.21805,-3.31453
6007,2.17279,-3.31405
6008,2.12891,-3.31356
6009,2.08638,-3.31306
6010,2.04515,-3.31255
6011,2.00518,-3.31204
6012,1.96644,-3.31151
6013,1.92889,-3.31098
6014,1.89248,-3.31044
6015,1.8572,-3.30989
6016,1.82299,-3.30933
6017,1.78983,-3.30876
6018,1.75769,-3.30818
6019,1.72653,-3.30759
6020,1.69632,-3.307
6021,1.66704,-3.3064
6022,1.63866,-3.30579
6023,1.61114,-3.30518
6024,1.58447,-3.30455
6025,1.55861,-3.30393
6026,1.53354,-3.30329
6027,1.50923,-3.30265
6028,1.48567,-3.302
6029,1.46283,-3.30135
6030,1.44068,-3.30069
6031,1.41921,-3.30003
6032,1.3984,-3.29937
6033,1.37821,-3.2987
6034,1.35865,-3.29803
6035,1.33968,-3.29735
6036,1.32129,-3.29667
6037,1.30345,-3.29599
6038,1.28616,-3.29531
6039,1.2694,-3.29463
6040,1.25314,-3.29395
6041,1.23738,-3.29326
6042,1.2221,-3.29258
6043,1.20728,-3.2919
6044,1.19291,-3.29121
6045,1.17897,-3.29053
6046,1.16546,-3.28985
6047,1.15236,-3.28917
6048,1.13965,-3.28849
6049,1.12733,-3.28781
6050,1.11538,-3.28714
6051,1.10379,-3.28646
6052,1.09255,-3.28579
6053,1.08165,-3.28513
6054,1.07108,-3.28446
6055,1.06083,-3.2838
6056,1.05088,-3.28315
6057,1.04124,-3.28249
6058,1.03188,-3.28184
6059,1.02281,-3.2812
6060,1.014,-3.28055
6061,1.00547,-3.27992
6062,0.997182,-3.27928
6063,0.989146,-3.27865
6064,0.978788,-3.27803
6065,0.960646,-3.27736
6066,0.934418,-3.27652
6067,0.898196,-3.27542
6068,0.849251,-3.27396
6069,0.784041,-3.27196
6070,0.698032,-3.26915
6071,0.585436,-3.2651
6072,0.438859,-3.25897
6073,0.248858,-3.24926
6074,0.00337317,-3.23286
6075,-0.313,-3.20326
6076,-0.719952,-3.14657
6077,-1.24268,-3.0373
6078,-1.91348,-2.8548
6079,-2.40962,-2.64225
6080,-2.62943,-2.49475
6081,-2.70909,-2.41131
6082,-2.71765,-2.36691
6083,-2.69039,-2.34443
6084,-2.64548,-2.334
6085,-2.59232,-2.33026
6086,-2.53576,-2.33029
6087,-2.47829,-2.33256
6088,-2.42122,-2.33624
6089,-2.36517,-2.34087
6090,-2.31046,-2.34623
6091,-2.25724,-2.35219
6092,-2.20553,-2.35866
6093,-2.15536,-2.36561
6094,-2.1067,-2.37301
6095,-2.05951,-2.38083
6096,-2.01376,-2.38907
6097,-1.96941,-2.3977
6098,-1.92642,-2.40669
6099,-1.88475,-2.41604
6100,-1.84435,-2.42571
6101,-1.8052,-2.43567
6102,-1.76725,-2.44591
6103,-1.73047,-2.45639
6104,-1.69482,-2.46708
6105,-1.66027,-2.47795
6106,-1.62679,-2.48898
6107,-1.59435,-2.50012
6108,-1.56291,-2.51134
6109,-1.53244,-2.52263
6110,-1.50292,-2.53394
6111,-1.47431,-2.54525
6112,-1.4466,-2.55653
6113,-1.41974,-2.56776
6114,-1.39372,-2.57891
6115,-1.36852,-2.58996
6116,-1.3441,-2.6009
6117,-1.32044,-2.61169
6118,-1.29753,-2.62233
6119,-1.27533,-2.63279
6120,-1.25382,-2.64307
6121,-1.23299,-2.65316
6122,-1.21281,-2.66305
6123,-1.19327,-2.67272
6124,-1.17433,-2.68217
6125,-1.156,-2.69139
6126,-1.13823,-2.70039
6127,-1.12103,-2.70915
6128,-1.10437,-2.71769
6129,-1.08823,-2.72598
6130,-1.0726,-2.73405
6131,-1.05746,-2.74188
6132,-1.04279,-2.74948
6133,-1.02859,-2.75685
6134,-1.01483,-2.76399
6135,-1.00151,-2.77092
6136,-0.988608,-2.77762
6137,-0.976112,-2.7841
6138,-0.953037,-2.79038
6139,-0.917945,-2.79919
6140,-0.868691,-2.81223
6141,-0.80152,-2.83083
6142,-0.711446,-2.85637
6143,-0.592061,-2.89026
6144,-0.435176,-2.93358
6145,-0.230338,-2.98633
6146,0.0357868,-3.04638
6147,0.380203,-3.10865
6148,0.824596,-3.16584
6149,1.39664,-3.21136
6150,2.13165,-3.24253
6151,2.54417,-3.26112
6152,2.72094,-3.27078
6153,2.77832,-3.27557
6154,2.77569,-3.27784
6155,2.74339,-3.2788
6156,2.69689,-3.2791
6157,2.64404,-3.27906
6158,2.58885,-3.27884
6159,2.53333,-3.27853
6160,2.47848,-3.27816
6161,2.42479,-3.27776
6162,2.37247,-3.27734
6163,2.32162,-3.27691
6164,2.27227,-3.27647
6165,2.22439,-3.27602
6166,2.17797,-3.27555
6167,2.13296,-3.27508
6168,2.08933,-3.2746
6169,2.04703,-3.27411
6170,2.00603,-3.27361
6171,1.96629,-3.2731
6172,1.92777,-3.27258
6173,1.89042,-3.27205
6174,1.85423,-3.27152
6175,1.81914,-3.27097
6176,1.78513,-3.27041
6177,1.75216,-3.26985
6178,1.7202,-3.26927
6179,1.68922,-3.26869
6180,1.65918,-3.2681
6181,1.63007,-3.2675
6182,1.60185,-3.26689
6183,1.57449,-3.26628
6184,1.54796,-3.26565
6185,1.52225,-3.26502
6186,1.49733,-3.26439
6187,1.47316,-3.26375
6188,1.44973,-3.2631
6189,1.42702,-3.26244
6190,1.40501,-3.26178
6191,1.38366,-3.26112
6192,1.36297,-3.26045
6193,1.3429,-3.25978
6194,1.32345,-3.25911
6195,1.30459,-3.25843
6196,1.28631,-3.25775
6197,1.26858,-3.25707
6198,1.25139,-3.25639
6199,1.23472,-3.2557
6200,1.21856,-3.25501
6201,1.2029,-3.25433
6202,1.1877,-3.25364
6203,1.17297,-3.25295
6204,1.15869,-3.25227
6205,1.14484,-3.25158
6206,1.13141,-3.2509
6207,1.11838,-3.25022
6208,1.10575,-3.24953
6209,1.09351,-3.24886
6210,1.08163,-3.24818
6211,1.07011,-3.24751
6212,1.05894,-3.24683
6213,1.04811,-3.24617
6214,1.0376,-3.2455
6215,1.02741,-3.24484
6216,1.01753,-3.24418
6217,1.00794,-3.24353
6218,0.998647,-3.24288
6219,0.989629,-3.24224
6220,0.979818,-3.24159
6221,0.961253,-3.24094
6222,0.934033,-3.24011
6223,0.896218,-3.239
6224,0.844932,-3.23751
6225,0.776428,-3.23544
6226,0.685907,-3.23251
6227,0.567238,-3.22822
6228,0.412592,-3.22166
6229,0.211971,-3.21109
6230,-0.0473985,-3.19296
6231,-0.381832,-3.15967
6232,-0.812188,-3.0951
6233,-1.36517,-2.97163
6234,-2.07505,-2.77593
6235,-2.49192,-2.56759
6236,-2.67194,-2.43529
6237,-2.73175,-2.36207
6238,-2.73056,-2.32357
6239,-2.6987,-2.30433
6240,-2.65182,-2.29567
6241,-2.59802,-2.29286
6242,-2.54151,-2.29337
6243,-2.48443,-2.29586
6244,-2.42791,-2.29961
6245,-2.37249,-2.30424
6246,-2.31844,-2.30953
6247,-2.26586,-2.31537
6248,-2.21481,-2.32171
6249,-2.16528,-2.3285
6250,-2.11723,-2.33571
6251,-2.07064,-2.34334
6252,-2.02548,-2.35135
6253,-1.98169,-2.35974
6254,-1.93925,-2.36848
6255,-1.8981,-2.37756
6256,-1.85822,-2.38694
6257,-1.81956,-2.39662
6258,-1.7821,-2.40655
6259,-1.74578,-2.41672
6260,-1.71058,-2.42709
6261,-1.67647,-2.43764
6262,-1.64341,-2.44833
6263,-1.61137,-2.45914
6264,-1.58032,-2.47003
6265,-1.55024,-2.48099
6266,-1.52108,-2.49198
6267,-1.49283,-2.50297
6268,-1.46546,-2.51393
6269,-1.43894,-2.52485
6270,-1.41325,-2.5357
6271,-1.38836,-2.54646
6272,-1.36424,-2.55711
6273,-1.34088,-2.56763
6274,-1.31825,-2.57801
6275,-1.29632,-2.58822
6276,-1.27508,-2.59827
6277,-1.25451,-2.60813
6278,-1.23458,-2.6178
6279,-1.21528,-2.62726
6280,-1.19658,-2.63652
6281,-1.17847,-2.64557
6282,-1.16092,-2.65439
6283,-1.14393,-2.663
6284,-1.12748,-2.67139
6285,-1.11154,-2.67955
6286,-1.0961,-2.68748
6287,-1.08114,-2.6952
6288,-1.06666,-2.70269
6289,-1.05263,-2.70996
6290,-1.03905,-2.71701
6291,-1.02589,-2.72385
6292,-1.01315,-2.73048
6293,-1.00081,-2.7369
6294,-0.988853,-2.74311
6295,-0.977277,-2.74912
6296,-0.955308,-2.75494
6297,-0.922213,-2.76325
6298,-0.875859,-2.77557
6299,-0.812702,-2.79311
6300,-0.728056,-2.81719
6301,-0.615905,-2.84922
6302,-0.468562,-2.89034
6303,-0.276214,-2.94085
6304,-0.0263419,-2.99919
6305,0.297019,-3.06101
6306,0.714228,-3.11945
6307,1.25125,-3.16758
6308,1.94125,-3.20173
6309,2.44957,-3.22275
6310,2.67477,-3.23399
6311,2.75637,-3.23964
6312,2.76563,-3.24235
6313,2.73892,-3.24356
6314,2.6948,-3.244
6315,2.64272,-3.24403
6316,2.58748,-3.24386
6317,2.5315,-3.24357
6318,2.47601,-3.24323
6319,2.42159,-3.24285
6320,2.36851,-3.24246
6321,2.3169,-3.24204
6322,2.26679,-3.24161
6323,2.21818,-3.24117
6324,2.17103,-3.24073
6325,2.12533,-3.24027
6326,2.08102,-3.2398
6327,2.03807,-3.23932
6328,1.99643,-3.23883
6329,1.95607,-3.23833
6330,1.91695,-3.23783
6331,1.87903,-3.23731
6332,1.84228,-3.23678
6333,1.80664,-3.23624
6334,1.77211,-3.23569
6335,1.73863,-3.23514
6336,1.70617,-3.23457
6337,1.67471,-3.23399
6338,1.64422,-3.23341
6339,1.61466,-3.23281
6340,1.586,-3.23221
6341,1.55822,-3.2316
6342,1.53129,-3.23098
6343,1.50518,-3.23035
6344,1.47987,-3.22972
6345,1.45534,-3.22908
6346,1.43156,-3.22843
6347,1.4085,-3.22778
6348,1.38614,-3.22712
6349,1.36447,-3.22645
6350,1.34346,-3.22578
6351,1.3231,-3.22511
6352,1.30335,-3.22444
6353,1.2842,-3.22376
6354,1.26564,-3.22307
6355,1.24765,-3.22239
6356,1.2302,-3.2217
6357,1.21328,-3.22101
6358,1.19688,-3.22032
6359,1.18097,-3.21963
6360,1.16555,-3.21894
6361,1.1506,-3.21825
6362,1.13611,-3.21756
6363,1.12205,-3.21687
6364,1.10842,-3.21618
6365,1.0952,-3.21549
6366,1.08238,-3.21481
6367,1.06995,-3.21412
6368,1.0579,-3.21344
6369,1.04621,-3.21276
6370,1.03488,-3.21209
6371,1.02389,-3.21141
6372,1.01323,-3.21074
6373,1.00289,-3.21008
6374,0.992862,-3.20942
6375,0.983137,-3.20876
6376,0.966879,-3.20811
6377,0.94124,-3.20733
6378,0.904963,-3.2063
6379,0.85533,-3.20489
6380,0.788655,-3.20293
6381,0.700191,-3.20015
6382,0.583868,-3.19607
6383,0.431932,-3.18982
6384,0.234484,-3.17976
6385,-0.0211243,-3.16255
6386,-0.351049,-3.13097
6387,-0.775948,-3.06964
6388,-1.32226,-2.9512
6389,-2.02394,-2.75889
6390,-2.47483,-2.54768
6391,-2.67249,-2.40976
6392,-2.7416,-2.33293
6393,-2.74541,-2.29237
6394,-2.71632,-2.27196
6395,-2.67101,-2.26261
6396,-2.61816,-2.25936
6397,-2.56225,-2.25956
6398,-2.50561,-2.2618
6399,-2.44941,-2.26532
6400,-2.39426,-2.26972
6401,-2.34044,-2.27478
6402,-2.28808,-2.28038
6403,-2.23723,-2.28646
6404,-2.18788,-2.29298
6405,-2.14002,-2.29991
6406,-2.0936,-2.30724
6407,-2.0486,-2.31495
6408,-2.00498,-2.32303
6409,-1.96269,-2.33144
6410,-1.92169,-2.34019
6411,-1.88195,-2.34923
6412,-1.84343,-2.35856
6413,-1.8061,-2.36815
6414,-1.76991,-2.37797
6415,-1.73483,-2.38799
6416,-1.70084,-2.39819
6417,-1.66789,-2.40855
6418,-1.63596,-2.41902
6419,-1.60502,-2.42959
6420,-1.57503,-2.44023
6421,-1.54598,-2.4509
6422,-1.51782,-2.46159
6423,-1.49054,-2.47227
6424,-1.46411,-2.48292
6425,-1.4385,-2.49351
6426,-1.41368,-2.50402
6427,-1.38964,-2.51443
6428,-1.36635,-2.52473
6429,-1.34379,-2.53489
6430,-1.32194,-2.54491
6431,-1.30076,-2.55478
6432,-1.28025,-2.56447
6433,-1.26039,-2.57398
6434,-1.24114,-2.5833
6435,-1.2225,-2.59243
6436,-1.20444,-2.60136
6437,-1.18696,-2.61008
6438,-1.17002,-2.61859
6439,-1.15361,-2.62689
6440,-1.13772,-2.63497
6441,-1.12233,-2.64284
6442,-1.10742,-2.6505
6443,-1.09298,-2.65794
6444,-1.07899,-2.66517
6445,-1.06545,-2.67219
6446,-1.05233,-2.679
6447,-1.03963,-2.6856
6448,-1.02732,-2.692
6449,-1.01541,-2.6982
6450,-1.00386,-2.70421
6451,-0.992687,-2.71003
6452,-0.981861,-2.71566
6453,-0.964428,-2.7211
6454,-0.93656,-2.72811
6455,-0.897013,-2.73848
6456,-0.842818,-2.75341
6457,-0.769914,-2.77411
6458,-0.673064,-2.80194
6459,-0.545569,-2.83817
6460,-0.378872,-2.88364
6461,-0.162058,-2.93787
6462,0.118796,-2.99808
6463,0.481444,-3.05868
6464,0.948526,-3.1125
6465,1.54893,-3.15389
6466,2.26145,-3.18136
6467,2.59019,-3.19725
6468,2.72392,-3.20541
6469,2.75907,-3.20943
6470,2.74486,-3.21131
6471,2.70642,-3.21209
6472,2.65656,-3.21231
6473,2.60179,-3.21224
6474,2.54541,-3.21202
6475,2.48909,-3.21172
6476,2.43364,-3.21137
6477,2.37946,-3.21099
6478,2.32671,-3.2106
6479,2.27547,-3.21019
6480,2.22575,-3.20977
6481,2.17753,-3.20933
6482,2.13077,-3.20889
6483,2.08544,-3.20844
6484,2.0415,-3.20797
6485,1.9989,-3.2075
6486,1.95761,-3.20701
6487,1.91759,-3.20652
6488,1.8788,-3.20601
6489,1.84119,-3.20549
6490,1.80474,-3.20496
6491,1.76941,-3.20443
6492,1.73516,-3.20388
6493,1.70196,-3.20332
6494,1.66978,-3.20275
6495,1.63858,-3.20217
6496,1.60834,-3.20158
6497,1.57903,-3.20098
6498,1.55061,-3.20038
6499,1.52307,-3.19976
6500,1.49636,-3.19914
6501,1.47048,-3.19851
6502,1.44538,-3.19787
6503,1.42105,-3.19722
6504,1.39747,-3.19657
6505,1.37461,-3.19591
6506,1.35244,-3.19525
6507,1.33096,-3.19458
6508,1.31012,-3.1939
6509,1.28993,-3.19323
6510,1.27035,-3.19254
6511,1.25137,-3.19186
6512,1.23296,-3.19117
6513,1.21512,-3.19048
6514,1.19782,-3.18978
6515,1.18105,-3.18909
6516,1.16479,-3.18839
6517,1.14902,-3.1877
6518,1.13373,-3.187
6519,1.11891,-3.1863
6520,1.10453,-3.18561
6521,1.0906,-3.18491
6522,1.07709,-3.18422
6523,1.06398,-3.18352
6524,1.05128,-3.18283
6525,1.03895,-3.18215
6526,1.02701,-3.18146
6527,1.01542,-3.18078
6528,1.00419,-3.1801
6529,0.993289,-3.17942
6530,0.982723,-3.17875
6531,0.966104,-3.17808
6532,0.939282,-3.1773
6533,0.901144,-3.17624
6534,0.848852,-3.17479
6535,0.778509,-3.17275
6536,0.68509,-3.16981
6537,0.562163,-3.16545
6538,0.401518,-3.15869
6539,0.192667,-3.14765
6540,-0.077789,-3.12843
6541,-0.426968,-3.09257
6542,-0.876762,-3.02217
6543,-1.45521,-2.88811
6544,-2.19835,-2.68378
6545,-2.56213,-2.47981
6546,-2.71598,-2.35713
6547,-2.76314,-2.29038
6548,-2.7561,-2.25562
6549,-2.72181,-2.23844
6550,-2.67422,-2.23084
6551,-2.62057,-2.22854
6552,-2.56462,-2.22924
6553,-2.50832,-2.23172
6554,-2.45264,-2.23535
6555,-2.3981,-2.23977
6556,-2.34493,-2.2448
6557,-2.29323,-2.25033
6558,-2.24303,-2.25632
6559,-2.19432,-2.26272
6560,-2.14707,-2.26952
6561,-2.10126,-2.2767
6562,-2.05684,-2.28424
6563,-2.01378,-2.29213
6564,-1.97204,-2.30035
6565,-1.93158,-2.30888
6566,-1.89235,-2.3177
6567,-1.85433,-2.32679
6568,-1.81747,-2.33613
6569,-1.78175,-2.3457
6570,-1.74713,-2.35546
6571,-1.71357,-2.36539
6572,-1.68105,-2.37547
6573,-1.64953,-2.38566
6574,-1.61898,-2.39595
6575,-1.58938,-2.40631
6576,-1.56069,-2.4167
6577,-1.5329,-2.42711
6578,-1.50596,-2.43751
6579,-1.47987,-2.44788
6580,-1.45458,-2.4582
6581,-1.43008,-2.46845
6582,-1.40635,-2.4786
6583,-1.38336,-2.48865
6584,-1.36108,-2.49857
6585,-1.3395,-2.50836
6586,-1.3186,-2.51799
6587,-1.29835,-2.52747
6588,-1.27873,-2.53677
6589,-1.25973,-2.5459
6590,-1.24132,-2.55484
6591,-1.2235,-2.56358
6592,-1.20623,-2.57213
6593,-1.1895,-2.58048
6594,-1.1733,-2.58862
6595,-1.15761,-2.59656
6596,-1.14241,-2.6043
6597,-1.12769,-2.61182
6598,-1.11344,-2.61915
6599,-1.09963,-2.62626
6600,-1.08626,-2.63318
6601,-1.0733,-2.63989
6602,-1.06076,-2.6464
6603,-1.04861,-2.65272
6604,-1.03684,-2.65884
6605,-1.02545,-2.66478
6606,-1.01441,-2.67053
6607,-1.00372,-2.6761
6608,-0.995528,-2.68149
6609,-0.990254,-2.68617
6610,-0.984177,-2.68976
6611,-0.973271,-2.69301
6612,-0.957925,-2.69729
6613,-0.937144,-2.70319
6614,-0.909353,-2.71126
6615,-0.872442,-2.72212
6616,-0.823656,-2.7366
6617,-0.759403,-2.75569
6618,-0.675007,-2.78053
6619,-0.564381,-2.81236
6620,-0.419602,-2.85219
6621,-0.230369,-2.90025
6622,0.0167125,-2.95512
6623,0.339051,-3.0129
6624,0.759271,-3.0674
6625,1.30679,-3.11228
6626,2.01568,-3.14407
6627,2.48193,-3.16354
6628,2.68499,-3.17386
6629,2.75465,-3.17904
6630,2.7572,-3.18153
6631,2.72647,-3.18264
6632,2.67973,-3.18303
6633,2.62575,-3.18306
6634,2.56901,-3.1829
6635,2.51175,-3.18264
6636,2.45509,-3.18231
6637,2.39959,-3.18196
6638,2.34548,-3.18158
6639,2.29289,-3.18119
6640,2.24184,-3.18079
6641,2.19231,-3.18037
6642,2.14429,-3.17994
6643,2.09773,-3.1795
6644,2.05259,-3.17905
6645,2.00884,-3.17859
6646,1.96643,-3.17812
6647,1.92532,-3.17764
6648,1.88547,-3.17714
6649,1.84685,-3.17664
6650,1.80941,-3.17612
6651,1.77312,-3.17559
6652,1.73794,-3.17506
6653,1.70384,-3.17451
6654,1.67079,-3.17395
6655,1.63875,-3.17338
6656,1.60769,-3.17279
6657,1.57759,-3.1722
6658,1.5484,-3.1716
6659,1.52011,-3.17099
6660,1.49269,-3.17037
6661,1.4661,-3.16975
6662,1.44033,-3.16911
6663,1.41535,-3.16847
6664,1.39113,-3.16781
6665,1.36765,-3.16716
6666,1.34489,-3.16649
6667,1.32283,-3.16582
6668,1.30144,-3.16515
6669,1.2807,-3.16446
6670,1.2606,-3.16378
6671,1.24111,-3.16309
6672,1.22221,-3.1624
6673,1.20389,-3.1617
6674,1.18613,-3.161
6675,1.16891,-3.1603
6676,1.15221,-3.1596
6677,1.13603,-3.1589
6678,1.12033,-3.15819
6679,1.10512,-3.15749
6680,1.09036,-3.15678
6681,1.07606,-3.15608
6682,1.06218,-3.15538
6683,1.04873,-3.15468
6684,1.03569,-3.15398
6685,1.02305,-3.15328
6686,1.01079,-3.15259
6687,0.998894,-3.1519
6688,0.987363,-3.15121
6689,0.975448,-3.15052
6690,0.952336,-3.14983
6691,0.918307,-3.14891
6692,0.870951,-3.14763
6693,0.80666,-3.14584
6694,0.720723,-3.14326
6695,0.607109,-3.13945
6696,0.458108,-3.13361
6697,0.263877,-3.1242
6698,0.0118392,-3.10807
6699,-0.314071,-3.07848
6700,-0.734394,-3.02077
6701,-1.27543,-2.90784
6702,-1.97095,-2.71923
6703,-2.46218,-2.50474
6704,-2.68101,-2.36022
6705,-2.76153,-2.27922
6706,-2.77169,-2.23629
6707,-2.74625,-2.21455
6708,-2.70318,-2.2044
6709,-2.65178,-2.20062
6710,-2.5969,-2.20041
6711,-2.54104,-2.20229
6712,-2.4855,-2.20546
6713,-2.43092,-2.20951
6714,-2.37763,-2.2142
6715,-2.32577,-2.21941
6716,-2.27538,-2.22507
6717,-2.22648,-2.23115
6718,-2.17905,-2.23761
6719,-2.13305,-2.24445
6720,-2.08845,-2.25164
6721,-2.04521,-2.25918
6722,-2.00329,-2.26704
6723,-1.96265,-2.27521
6724,-1.92326,-2.28367
6725,-1.88507,-2.2924
6726,-1.84806,-2.30138
6727,-1.81218,-2.31059
6728,-1.7774,-2.32
6729,-1.74369,-2.32959
6730,-1.71103,-2.33934
6731,-1.67936,-2.34921
6732,-1.64868,-2.35919
6733,-1.61894,-2.36924
6734,-1.59012,-2.37935
6735,-1.5622,-2.38949
6736,-1.53514,-2.39963
6737,-1.50892,-2.40976
6738,-1.48351,-2.41985
6739,-1.4589,-2.42988
6740,-1.43505,-2.43984
6741,-1.41194,-2.4497
6742,-1.38956,-2.45946
6743,-1.36787,-2.46909
6744,-1.34686,-2.47859
6745,-1.32651,-2.48794
6746,-1.3068,-2.49713
6747,-1.2877,-2.50616
6748,-1.26921,-2.51501
6749,-1.25129,-2.52368
6750,-1.23394,-2.53216
6751,-1.21713,-2.54045
6752,-1.20084,-2.54855
6753,-1.18507,-2.55646
6754,-1.1698,-2.56417
6755,-1.155,-2.57167
6756,-1.14067,-2.57898
6757,-1.1268,-2.5861
6758,-1.11335,-2.59301
6759,-1.10034,-2.59973
6760,-1.08773,-2.60626
6761,-1.07673,-2.61259
6762,-1.06982,-2.61844
6763,-1.06498,-2.62302
6764,-1.06122,-2.62647
6765,-1.05803,-2.62907
6766,-1.05517,-2.63111
6767,-1.05249,-2.63279
6768,-1.04993,-2.63424
6769,-1.04745,-2.63554
6770,-1.04504,-2.63676
6771,-1.04267,-2.63791
6772,-1.04035,-2.63902
6773,-1.03806,-2.6401
6774,-1.03582,-2.64115
6775,-1.03362,-2.64218
6776,-1.03145,-2.64319
