Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
4716,-1.58297,-1.58297,-1.58297,-1.58297
4717,-1.58443,-1.58443,-1.58443,-1.58443
4718,-1.58589,-1.58589,-1.58589,-1.58589
4719,-1.58736,-1.58736,-1.58736,-1.58736
4720,-1.58883,-1.58883,-1.58883,-1.58883
4721,-1.5903,-1.5903,-1.5903,-1.5903
4722,-1.59178,-1.59178,-1.59178,-1.59178
4723,-1.59325,-1.59325,-1.59325,-1.59325
4724,-1.59473,-1.59473,-1.59473,-1.59473
4725,-1.59621,-1.59621,-1.59621,-1.59621
4726,-1.5977,-1.5977,-1.5977,-1.5977
4727,-1.59918,-1.59918,-1.59918,-1.59918
4728,-1.60067,-1.60067,-1.60067,-1.60067
4729,-1.60217,-1.60217,-1.60217,-1.60217
4730,-1.60366,-1.60366,-1.60366,-1.60366
4731,-1.60516,-1.60516,-1.60516,-1.60516
4732,-1.60666,-1.60666,-1.60666,-1.60666
4733,-1.60816,-1.60816,-1.60816,-1.60816
4734,-1.60966,-1.60966,-1.60966,-1.60966
4735,-1.61117,-1.61117,-1.61117,-1.61117
4736,-1.61268,-1.61268,-1.61268,-1.61268
4737,-1.6142,-1.6142,-1.6142,-1.6142
4738,-1.61571,-1.61571,-1.61571,-1.61571
4739,-1.61723,-1.61723,-1.61723,-1.61723
4740,-1.61875,-1.61875,-1.61875,-1.61875
4741,-1.62027,-1.62027,-1.62027,-1.62027
4742,-1.6218,-1.6218,-1.6218,-1.6218
4743,-1.62333,-1.62333,-1.62333,-1.62333
4744,-1.62486,-1.62486,-1.62486,-1.62486
4745,-1.62639,-1.62639,-1.62639,-1.62639
4746,-1.62793,-1.62793,-1.62793,-1.62793
4747,-1.62947,-1.62947,-1.62947,-1.62947
4748,-1.63101,-1.63101,-1.63101,-1.63101
4749,-1.63256,-1.63256,-1.63256,-1.63256
4750,-1.63411,-1.63411,-1.63411,-1.63411
4751,-1.63566,-1.63566,-1.63566,-1.63566
4752,-1.63721,-1.63721,-1.63721,-1.63721
4753,-1.63877,-1.63877,-1.63877,-1.63877
4754,-1.64032,-1.64032,-1.64032,-1.64032
4755,-1.64189,-1.64189,-1.64189,-1.64189
4756,-1.64345,-1.64345,-1.64345,-1.64345
4757,-1.64502,-1.64502,-1.64502,-1.64502
4758,-1.64659,-1.64659,-1.64659,-1.64659
4759,-1.64816,-1.64816,-1.64816,-1.64816
4760,-1.64974,-1.64974,-1.64974,-1.64974
4761,-1.65132,-1.65132,-1.65132,-1.65132
4762,-1.6529,-1.6529,-1.6529,-1.6529
4763,-1.65448,-1.65448,-1.65448,-1.65448
4764,-1.65607,-1.65607,-1.65607,-1.65607
4765,-1.65766,-1.65766,-1.65766,-1.65766
4766,-1.65925,-1.65925,-1.65925,-1.65925
4767,-1.66085,-1.66085,-1.66085,-1.66085
4768,-1.66245,-1.66245,-1.66245,-1.66245
4769,-1.66405,-1.66405,-1.66405,-1.66405
4770,-1.66566,-1.66566,-1.66566,-1.66566
4771,-1.66726,-1.66726,-1.66726,-1.66726
4772,-1.66887,-1.66887,-1.66887,-1.66887
4773,-1.67049,-1.67049,-1.67049,-1.67049
4774,-1.6721,-1.6721,-1.6721,-1.6721
4775,-1.67372,-1.67372,-1.67372,-1.67372
4776,-1.67535,-1.67535,-1.67535,-1.67535
4777,-1.67697,-1.67697,-1.67697,-1.67697
4778,-1.6786,-1.6786,-1.6786,-1.6786
4779,-1.68023,-1.68023,-1.68023,-1.68023
4780,-1.68187,-1.68187,-1.68187,-1.68187
4781,-1.68351,-1.68351,-1.68351,-1.68351
4782,-1.68515,-1.68515,-1.68515,-1.68515
4783,-1.68679,-1.68679,-1.68679,-1.68679
4784,-1.68844,-1.68844,-1.68844,-1.68844
4785,-1.69009,-1.69009,-1.69009,-1.69009
4786,-1.69175,-1.69175,-1.69175,-1.69175
4787,-1.6934,-1.6934,-1.6934,-1.6934
4788,-1.69506,-1.69506,-1.69506,-1.69506
4789,-1.69673,-1.69673,-1.69673,-1.69673
4790,-1.69839,-1.69839,-1.69839,-1.69839
4791,-1.70006,-1.70006,-1.70006,-1.70006
4792,-1.70173,-1.70173,-1.70173,-1.70173
4793,-1.70341,-1.70341,-1.70341,-1.70341
4794,-1.70509,-1.70509,-1.70509,-1.70509
4795,-1.70677,-1.70677,-1.70677,-1.70677
4796,-1.70846,-1.70846,-1.70846,-1.70846
4797,-1.71015,-1.71015,-1.71015,-1.71015
4798,-1.71184,-1.71184,-1.71184,-1.71184
4799,-1.71353,-1.71353,-1.71353,-1.71353
4800,-1.71523,-1.71523,-1.71523,-1.71523
4801,-1.71693,-1.71693,-1.71693,-1.71693
4802,-1.71864,-1.71864,-1.71864,-1.71864
4803,-1.72035,-1.72035,-1.72035,-1.72035
4804,-1.72206,-1.72206,-1.72206,-1.72206
4805,-1.72378,-1.72378,-1.72378,-1.72378
4806,-1.7255,-1.7255,-1.7255,-1.7255
4807,-1.72722,-1.72722,-1.72722,-1.72722
4808,-1.72894,-1.72894,-1.72894,-1.72894
4809,-1.73067,-1.73067,-1.73067,-1.73067
4810,-1.73241,-1.73241,-1.73241,-1.73241
4811,-1.73414,-1.73414,-1.73414,-1.73414
4812,-1.73588,-1.73588,-1.73588,-1.73588
4813,-1.73762,-1.73762,-1.73762,-1.73762
4814,-1.73937,-1.73937,-1.73937,-1.73937
4815,-1.74112,-1.74112,-1.74112,-1.74112
4816,-1.74287,-1.74287,-1.74287,-1.74287
4817,-1.74463,-1.74463,-1.74463,-1.74463
4818,-1.74639,-1.74639,-1.74639,-1.74639
4819,-1.74816,-1.74816,-1.74816,-1.74816
4820,-1.74992,-1.74992,-1.74992,-1.74992
4821,-1.75169,-1.75169,-1.75169,-1.75169
4822,-1.75347,-1.75347,-1.75347,-1.75347
4823,-1.75525,-1.75525,-1.75525,-1.75525
4824,-1.75703,-1.75703,-1.75703,-1.75703
4825,-1.75882,-1.75882,-1.75882,-1.75882
4826,-1.76061,-1.76061,-1.76061,-1.76061
4827,-1.7624,-1.7624,-1.7624,-1.7624
4828,-1.7642,-1.7642,-1.7642,-1.7642
4829,-1.766,-1.766,-1.766,-1.766
4830,-1.7678,-1.7678,-1.7678,-1.7678
4831,-1.76961,-1.76961,-1.76961,-1.76961
4832,-1.77142,-1.77142,-1.77142,-1.77142
4833,-1.77324,-1.77324,-1.77324,-1.77324
4834,-1.77505,-1.77505,-1.77505,-1.77505
4835,-1.77688,-1.77688,-1.77688,-1.77688
4836,-1.7787,-1.7787,-1.7787,-1.7787
4837,-1.78054,-1.78054,-1.78054,-1.78054
4838,-1.78237,-1.78237,-1.78237,-1.78237
4839,-1.78421,-1.78421,-1.78421,-1.78421
4840,-1.78605,-1.78605,-1.78605,-1.78605
4841,-1.7879,-1.7879,-1.7879,-1.7879
4842,-1.78975,-1.78975,-1.78975,-1.78975
4843,-1.7916,-1.7916,-1.7916,-1.7916
4844,-1.79346,-1.79346,-1.79346,-1.79346
4845,-1.79532,-1.79532,-1.79532,-1.79532
4846,-1.79719,-1.79719,-1.79719,-1.79719
4847,-1.79906,-1.79906,-1.79906,-1.79906
4848,-1.80093,-1.80093,-1.80093,-1.80093
4849,-1.80281,-1.80281,-1.80281,-1.80281
4850,-1.80469,-1.80469,-1.80469,-1.80469
4851,-1.80658,-1.80658,-1.80658,-1.80658
4852,-1.80847,-1.80847,-1.80847,-1.80847
4853,-1.81036,-1.81036,-1.81036,-1.81036
4854,-1.81226,-1.81226,-1.81226,-1.81226
4855,-1.81416,-1.81416,-1.81416,-1.81416
4856,-1.81607,-1.81607,-1.81607,-1.81607
4857,-1.81798,-1.81798,-1.81798,-1.81798
4858,-1.81989,-1.81989,-1.81989,-1.81989
4859,-1.82181,-1.82181,-1.82181,-1.82181
4860,-1.82374,-1.82374,-1.82374,-1.82374
4861,-1.82566,-1.82566,-1.82566,-1.82566
4862,-1.8276,-1.8276,-1.8276,-1.8276
4863,-1.82953,-1.82953,-1.82953,-1.82953
4864,-1.83147,-1.83147,-1.83147,-1.83147
4865,-1.83342,-1.83342,-1.83342,-1.83342
4866,-1.83537,-1.83537,-1.83537,-1.83537
4867,-1.83732,-1.83732,-1.83732,-1.83732
4868,-1.83928,-1.83928,-1.83928,-1.83928
4869,-1.84124,-1.84124,-1.84124,-1.84124
4870,-1.84321,-1.84321,-1.84321,-1.84321
4871,-1.84518,-1.84518,-1.84518,-1.84518
4872,-1.84715,-1.84715,-1.84715,-1.84715
4873,-1.84913,-1.84913,-1.84913,-1.84913
4874,-1.85112,-1.85112,-1.85112,-1.85112
4875,-1.85311,-1.85311,-1.85311,-1.85311
4876,-1.8551,-1.8551,-1.8551,-1.8551
4877,-1.8571,-1.8571,-1.8571,-1.8571
4878,-1.8591,-1.8591,-1.8591,-1.8591
4879,-1.86111,-1.86111,-1.86111,-1.86111
4880,-1.86312,-1.86312,-1.86312,-1.86312
4881,-1.86514,-1.86514,-1.86514,-1.86514
4882,-1.86716,-1.86716,-1.86716,-1.86716
4883,-1.86918,-1.86918,-1.86918,-1.86918
4884,-1.87121,-1.87121,-1.87121,-1.87121
4885,-1.87325,-1.87325,-1.87325,-1.87325
4886,-1.87529,-1.87529,-1.87529,-1.87529
4887,-1.87733,-1.87733,-1.87733,-1.87733
4888,-1.87938,-1.87938,-1.87938,-1.87938
4889,-1.88144,-1.88144,-1.88144,-1.88144
4890,-1.8835,-1.8835,-1.8835,-1.8835
4891,-1.88556,-1.88556,-1.88556,-1.88556
4892,-1.88763,-1.88763,-1.88763,-1.88763
4893,-1.8897,-1.8897,-1.8897,-1.8897
4894,-1.89178,-1.89178,-1.89178,-1.89178
4895,-1.89386,-1.89386,-1.89386,-1.89386
4896,-1.89595,-1.89595,-1.89595,-1.89595
4897,-1.89804,-1.89804,-1.89804,-1.89804
4898,-1.90014,-1.90014,-1.90014,-1.90014
4899,-1.90225,-1.90225,-1.90225,-1.90225
4900,-1.90435,-1.90435,-1.90435,-1.90435
4901,-1.90647,-1.90647,-1.90647,-1.90647
4902,-1.90859,-1.90859,-1.90859,-1.90859
4903,-1.91071,-1.91071,-1.91071,-1.91071
4904,-1.91284,-1.91284,-1.91284,-1.91284
4905,-1.91497,-1.91497,-1.91497,-1.91497
4906,-1.91711,-1.91711,-1.91711,-1.91711
4907,-1.91926,-1.91926,-1.91926,-1.91926
4908,-1.9214,-1.9214,-1.9214,-1.9214
4909,-1.92356,-1.92356,-1.92356,-1.92356
4910,-1.92572,-1.92572,-1.92572,-1.92572
4911,-1.92788,-1.92788,-1.92788,-1.92788
4912,-1.93006,-1.93006,-1.93006,-1.93006
4913,-1.93223,-1.93223,-1.93223,-1.93223
4914,-1.93441,-1.93441,-1.93441,-1.93441
4915,-1.9366,-1.9366,-1.9366,-1.9366
4916,-1.93879,-1.93879,-1.93879,-1.93879
4917,-1.94099,-1.94099,-1.94099,-1.94099
4918,-1.94319,-1.94319,-1.94319,-1.94319
4919,-1.9454,-1.9454,-1.9454,-1.9454
4920,-1.94761,-1.94761,-1.94761,-1.94761
4921,-1.94983,-1.94983,-1.94983,-1.94983
4922,-1.95206,-1.95206,-1.95206,-1.95206
4923,-1.95429,-1.95429,-1.95429,-1.95429
4924,-1.95653,-1.95653,-1.95653,-1.95653
4925,-1.95877,-1.95877,-1.95877,-1.95877
4926,-1.96101,-1.96101,-1.96101,-1.96101
4927,-1.96327,-1.96327,-1.96327,-1.96327
4928,-1.96553,-1.96553,-1.96553,-1.96553
4929,-1.96779,-1.96779,-1.96779,-1.96779
4930,-1.97006,-1.97006,-1.97006,-1.97006
4931,-1.97234,-1.97234,-1.97234,-1.97234
4932,-1.97462,-1.97462,-1.97462,-1.97462
4933,-1.97691,-1.97691,-1.97691,-1.97691
4934,-1.9792,-1.9792,-1.9792,-1.9792
4935,-1.9815,-1.9815,-1.9815,-1.9815
4936,-1.98381,-1.98381,-1.98381,-1.98381
4937,-1.98612,-1.98612,-1.98612,-1.98612
4938,-1.98844,-1.98844,-1.98844,-1.98844
4939,-1.99076,-1.99076,-1.99076,-1.99076
4940,-1.99309,-1.99309,-1.99309,-1.99309
4941,-1.99543,-1.99543,-1.99543,-1.99543
4942,-1.99777,-1.99777,-1.99777,-1.99777
4943,-2.00012,-2.00012,-2.00012,-2.00012
4944,-2.00247,-2.00247,-2.00247,-2.00247
4945,-2.00483,-2.00483,-2.00483,-2.00483
4946,-2.0072,-2.0072,-2.0072,-2.0072
4947,-2.00957,-2.00957,-2.00957,-2.00957
4948,-2.01195,-2.01195,-2.01195,-2.01195
4949,-2.01434,-2.01434,-2.01434,-2.01434
4950,-2.01673,-2.01673,-2.01673,-2.01673
4951,-2.01913,-2.01913,-2.01913,-2.01913
4952,-2.02153,-2.02153,-2.02153,-2.02153
4953,-2.02394,-2.02394,-2.02394,-2.02394
4954,-2.02636,-2.02636,-2.02636,-2.02636
4955,-2.02879,-2.02879,-2.02879,-2.02879
4956,-2.03122,-2.03122,-2.03122,-2.03122
4957,-2.03366,-2.03366,-2.03366,-2.03366
4958,-2.0361,-2.0361,-2.0361,-2.0361
4959,-2.03855,-2.03855,-2.03855,-2.03855
4960,-2.04101,-2.04101,-2.04101,-2.04101
4961,-2.04347,-2.04347,-2.04347,-2.04347
4962,-2.04594,-2.04594,-2.04594,-2.04594
4963,-2.04842,-2.04842,-2.04842,-2.04842
4964,-2.0509,-2.0509,-2.0509,-2.0509
4965,-2.05339,-2.05339,-2.05339,-2.05339
4966,-2.05589,-2.05589,-2.05589,-2.05589
4967,-2.0584,-2.0584,-2.0584,-2.0584
4968,-2.06091,-2.06091,-2.06091,-2.06091
4969,-2.06343,-2.06343,-2.06343,-2.06343
4970,-2.06595,-2.06595,-2.06595,-2.06595
4971,-2.06849,-2.06849,-2.06849,-2.06849
4972,-2.07103,-2.07103,-2.07103,-2.07103
4973,-2.07357,-2.07357,-2.07357,-2.07357
4974,-2.07613,-2.07613,-2.07613,-2.07613
4975,-2.07869,-2.07869,-2.07869,-2.07869
4976,-2.08126,-2.08126,-2.08126,-2.08126
4977,-2.08383,-2.08383,-2.08383,-2.08383
4978,-2.08642,-2.08642,-2.08642,-2.08642
4979,-2.08901,-2.08901,-2.08901,-2.08901
4980,-2.0916,-2.0916,-2.0916,-2.0916
4981,-2.09421,-2.09421,-2.09421,-2.09421
4982,-2.09682,-2.09682,-2.09682,-2.09682
4983,-2.09944,-2.09944,-2.09944,-2.09944
4984,-2.10207,-2.10207,-2.10207,-2.10207
4985,-2.1047,-2.1047,-2.1047,-2.1047
4986,-2.10735,-2.10735,-2.10735,-2.10735
4987,-2.11,-2.11,-2.11,-2.11
4988,-2.11265,-2.11265,-2.11265,-2.11265
4989,-2.11532,-2.11532,-2.11532,-2.11532
4990,-2.11799,-2.11799,-2.11799,-2.11799
4991,-2.12067,-2.12067,-2.12067,-2.12067
4992,-2.12336,-2.12336,-2.12336,-2.12336
4993,-2.12606,-2.12606,-2.12606,-2.12606
4994,-2.12876,-2.12876,-2.12876,-2.12876
4995,-2.13147,-2.13147,-2.13147,-2.13147
4996,-2.13419,-2.13419,-2.13419,-2.13419
4997,-2.13692,-2.13692,-2.13692,-2.13692
4998,-2.13966,-2.13966,-2.13966,-2.13966
4999,-2.1424,-2.1424,-2.1424,-2.1424
5000,-2.14515,-2.14515,-2.14515,-2.14515
5001,-2.14791,-2.14791,-2.14791,-2.14791
5002,-2.15068,-2.15068,-2.15068,-2.15068
5003,-2.15346,-2.15346,-2.15346,-2.15346
5004,-2.15625,-2.15625,-2.15625,-2.15625
5005,-2.15904,-2.15904,-2.15904,-2.15904
5006,-2.16184,-2.16184,-2.16184,-2.16184
5007,-2.16465,-2.16465,-2.16465,-2.16465
5008,-2.16747,-2.16747,-2.16747,-2.16747
5009,-2.1703,-2.1703,-2.1703,-2.1703
5010,-2.17313,-2.17313,-2.17313,-2.17313
5011,-2.17598,-2.17598,-2.17598,-2.17598
5012,-2.17883,-2.17883,-2.17883,-2.17883
5013,-2.18169,-2.18169,-2.18169,-2.18169
5014,-2.18456,-2.18456,-2.18456,-2.18456
5015,-2.18744,-2.18744,-2.18744,-2.18744
5016,-2.19033,-2.19033,-2.19033,-2.19033
5017,-2.19322,-2.19322,-2.19322,-2.19322
5018,-2.19613,-2.19613,-2.19613,-2.19613
5019,-2.19904,-2.19904,-2.19904,-2.19904
5020,-2.20196,-2.20196,-2.20196,-2.20196
5021,-2.2049,-2.2049,-2.2049,-2.2049
5022,-2.20784,-2.20784,-2.20784,-2.20784
5023,-2.21079,-2.21079,-2.21079,-2.21079
5024,-2.21375,-2.21375,-2.21375,-2.21375
5025,-2.21671,-2.21671,-2.21671,-2.21671
5026,-2.21969,-2.21969,-2.21969,-2.21969
5027,-2.22268,-2.22268,-2.22268,-2.22268
5028,-2.22568,-2.22568,-2.22568,-2.22568
5029,-2.22868,-2.22868,-2.22868,-2.22868
5030,-2.2317,-2.2317,-2.2317,-2.2317
5031,-2.23472,-2.23472,-2.23472,-2.23472
5032,-2.23775,-2.23775,-2.23775,-2.23775
5033,-2.2408,-2.2408,-2.2408,-2.2408
5034,-2.24385,-2.24385,-2.24385,-2.24385
5035,-2.24691,-2.24691,-2.24691,-2.24691
5036,-2.24999,-2.24999,-2.24999,-2.24999
5037,-2.25307,-2.25307,-2.25307,-2.25307
5038,-2.25616,-2.25616,-2.25616,-2.25616
5039,-2.25926,-2.25926,-2.25926,-2.25926
5040,-2.26237,-2.26237,-2.26237,-2.26237
5041,-2.26549,-2.26549,-2.26549,-2.26549
5042,-2.26863,-2.26863,-2.26863,-2.26863
5043,-2.27177,-2.27177,-2.27177,-2.27177
5044,-2.27492,-2.27492,-2.27492,-2.27492
5045,-2.27808,-2.27808,-2.27808,-2.27808
5046,-2.28125,-2.28125,-2.28125,-2.28125
5047,-2.28444,-2.28444,-2.28444,-2.28444
5048,-2.28763,-2.28763,-2.28763,-2.28763
5049,-2.29083,-2.29083,-2.29083,-2.29083
5050,-2.29404,-2.29404,-2.29404,-2.29404
5051,-2.29727,-2.29727,-2.29727,-2.29727
5052,-2.3005,-2.3005,-2.3005,-2.3005
5053,-2.30375,-2.30375,-2.30375,-2.30375
5054,-2.307,-2.307,-2.307,-2.307
5055,-2.31027,-2.31027,-2.31027,-2.31027
5056,-2.31354,-2.31354,-2.31354,-2.31354
5057,-2.31683,-2.31683,-2.31683,-2.31683
5058,-2.32013,-2.32013,-2.32013,-2.32013
5059,-2.32344,-2.32344,-2.32344,-2.32344
5060,-2.32676,-2.32676,-2.32676,-2.32676
5061,-2.33009,-2.33009,-2.33009,-2.33009
5062,-2.33343,-2.33343,-2.33343,-2.33343
5063,-2.33679,-2.33679,-2.33679,-2.33679
5064,-2.34015,-2.34015,-2.34015,-2.34015
5065,-2.34353,-2.34353,-2.34353,-2.34353
5066,-2.34691,-2.34691,-2.34691,-2.34691
5067,-2.35031,-2.35031,-2.35031,-2.35031
5068,-2.35372,-2.35372,-2.35372,-2.35372
5069,-2.35714,-2.35714,-2.35714,-2.35714
5070,-2.36057,-2.36057,-2.36057,-2.36057
5071,-2.36402,-2.36402,-2.36402,-2.36402
5072,-2.36747,-2.36747,-2.36747,-2.36747
5073,-2.37094,-2.37094,-2.37094,-2.37094
5074,-2.37442,-2.37442,-2.37442,-2.37442
5075,-2.37791,-2.37791,-2.37791,-2.37791
5076,-2.38141,-2.38141,-2.38141,-2.38141
5077,-2.38493,-2.38493,-2.38493,-2.38493
5078,-2.38845,-2.38845,-2.38845,-2.38845
5079,-2.39199,-2.39199,-2.39199,-2.39199
5080,-2.39554,-2.39554,-2.39554,-2.39554
5081,-2.3991,-2.3991,-2.3991,-2.3991
5082,-2.40268,-2.40268,-2.40268,-2.40268
5083,-2.40627,-2.40627,-2.40627,-2.40627
5084,-2.40987,-2.40987,-2.40987,-2.40987
5085,-2.41348,-2.41348,-2.41348,-2.41348
5086,-2.4171,-2.4171,-2.4171,-2.4171
5087,-2.42074,-2.42074,-2.42074,-2.42074
5088,-2.42439,-2.42439,-2.42439,-2.42439
5089,-2.42805,-2.42805,-2.42805,-2.42805
5090,-2.43172,-2.43172,-2.43172,-2.43172
5091,-2.43541,-2.43541,-2.43541,-2.43541
5092,-2.43911,-2.43911,-2.43911,-2.43911
5093,-2.44282,-2.44282,-2.44282,-2.44282
5094,-2.44655,-2.44655,-2.44655,-2.44655
5095,-2.45029,-2.45029,-2.45029,-2.45029
5096,-2.45404,-2.45404,-2.45404,-2.45404
5097,-2.45781,-2.45781,-2.45781,-2.45781
5098,-2.46158,-2.46158,-2.46158,-2.46158
5099,-2.46538,-2.46538,-2.46538,-2.46538
5100,-2.46918,-2.46918,-2.46918,-2.46918
5101,-2.473,-2.473,-2.473,-2.473
5102,-2.47683,-2.47683,-2.47683,-2.47683
5103,-2.48068,-2.48068,-2.48068,-2.48068
5104,-2.48454,-2.48454,-2.48454,-2.48454
5105,-2.48841,-2.48841,-2.48841,-2.48841
5106,-2.4923,-2.4923,-2.4923,-2.4923
5107,-2.4962,-2.4962,-2.4962,-2.4962
5108,-2.50011,-2.50011,-2.50011,-2.50011
5109,-2.50404,-2.50404,-2.50404,-2.50404
5110,-2.50798,-2.50798,-2.50798,-2.50798
5111,-2.51194,-2.51194,-2.51194,-2.51194
5112,-2.51591,-2.51591,-2.51591,-2.51591
5113,-2.51989,-2.51989,-2.51989,-2.51989
5114,-2.52389,-2.52389,-2.52389,-2.52389
5115,-2.5279,-2.5279,-2.5279,-2.5279
5116,-2.53193,-2.53193,-2.53193,-2.53193
5117,-2.53597,-2.53597,-2.53597,-2.53597
5118,-2.54003,-2.54003,-2.54003,-2.54003
5119,-2.5441,-2.5441,-2.5441,-2.5441
5120,-2.54819,-2.54819,-2.54819,-2.54819
5121,-2.55229,-2.55229,-2.55229,-2.55229
5122,-2.5564,-2.5564,-2.5564,-2.5564
5123,-2.56053,-2.56053,-2.56053,-2.56053
5124,-2.56468,-2.56468,-2.56468,-2.56468
5125,-2.56884,-2.56884,-2.56884,-2.56884
5126,-2.57302,-2.57302,-2.57302,-2.57302
5127,-2.57721,-2.57721,-2.57721,-2.57721
5128,-2.58141,-2.58141,-2.58141,-2.58141
5129,-2.58564,-2.58564,-2.58564,-2.58564
5130,-2.58987,-2.58987,-2.58987,-2.58987
5131,-2.59413,-2.59413,-2.59413,-2.59413
5132,-2.59839,-2.59839,-2.59839,-2.59839
5133,-2.60268,-2.60268,-2.60268,-2.60268
5134,-2.60698,-2.60698,-2.60698,-2.60698
5135,-2.61129,-2.61129,-2.61129,-2.61129
5136,-2.61563,-2.61563,-2.61563,-2.61563
5137,-2.61997,-2.61997,-2.61997,-2.61997
5138,-2.62434,-2.62434,-2.62434,-2.62434
5139,-2.62872,-2.62872,-2.62872,-2.62872
5140,-2.63311,-2.63311,-2.63311,-2.63311
5141,-2.63753,-2.63753,-2.63753,-2.63753
5142,-2.64196,-2.64196,-2.64196,-2.64196
5143,-2.6464,-2.6464,-2.6464,-2.6464
5144,-2.65086,-2.65086,-2.65086,-2.65086
5145,-2.65534,-2.65534,-2.65534,-2.65534
5146,-2.65984,-2.65984,-2.65984,-2.65984
5147,-2.66435,-2.66435,-2.66435,-2.66435
5148,-2.66888,-2.66888,-2.66888,-2.66888
5149,-2.67342,-2.67342,-2.67342,-2.67342
5150,-2.67799,-2.67799,-2.67799,-2.67799
5151,-2.68257,-2.68257,-2.68257,-2.68257
5152,-2.68716,-2.68716,-2.68716,-2.68716
5153,-2.69178,-2.69178,-2.69178,-2.69178
5154,-2.69641,-2.69641,-2.69641,-2.69641
5155,-2.70106,-2.70106,-2.70106,-2.70106
5156,-2.70572,-2.70572,-2.70572,-2.70572
5157,-2.71041,-2.71041,-2.71041,-2.71041
5158,-2.71511,-2.71511,-2.71511,-2.71511
5159,-2.71983,-2.71983,-2.71983,-2.71983
5160,-2.72457,-2.72457,-2.72457,-2.72457
5161,-2.72932,-2.72932,-2.72932,-2.72932
5162,-2.7341,-2.7341,-2.7341,-2.7341
5163,-2.73889,-2.73889,-2.73889,-2.73889
5164,-2.7437,-2.7437,-2.7437,-2.7437
5165,-2.74853,-2.74853,-2.74853,-2.74853
5166,-2.75337,-2.75337,-2.75337,-2.75337
5167,-2.75824,-2.75824,-2.75824,-2.75824
5168,-2.76312,-2.76312,-2.76312,-2.76312
5169,-2.76802,-2.76802,-2.76802,-2.76802
5170,-2.77295,-2.77295,-2.77295,-2.77295
5171,-2.77788,-2.77788,-2.77788,-2.77788
5172,-2.78284,-2.78284,-2.78284,-2.78284
5173,-2.78782,-2.78782,-2.78782,-2.78782
5174,-2.79282,-2.79282,-2.79282,-2.79282
5175,-2.79783,-2.79783,-2.79783,-2.79783
5176,-2.80287,-2.80287,-2.80287,-2.80287
5177,-2.80792,-2.80792,-2.80792,-2.80792
5178,-2.813,-2.813,-2.813,-2.813
5179,-2.81809,-2.81809,-2.81809,-2.81809
5180,-2.8232,-2.8232,-2.8232,-2.8232
5181,-2.82834,-2.82834,-2.82834,-2.82834
5182,-2.83349,-2.83349,-2.83349,-2.83349
5183,-2.83866,-2.83866,-2.83866,-2.83866
5184,-2.84385,-2.84385,-2.84385,-2.84385
5185,-2.84907,-2.84907,-2.84907,-2.84907
5186,-2.8543,-2.8543,-2.8543,-2.8543
5187,-2.85955,-2.85955,-2.85955,-2.85955
5188,-2.86483,-2.86483,-2.86483,-2.86483
5189,-2.87012,-2.87012,-2.87012,-2.87012
5190,-2.87543,-2.87543,-2.87543,-2.87543
5191,-2.88077,-2.88077,-2.88077,-2.88077
5192,-2.88612,-2.88612,-2.88612,-2.88612
5193,-2.8915,-2.8915,-2.8915,-2.8915
5194,-2.8969,-2.8969,-2.8969,-2.8969
5195,-2.90094,-2.90094,-2.90094,-2.90094
5196,-2.90272,-2.90272,-2.90272,-2.90272
5197,-2.9034,-2.9034,-2.9034,-2.9034
5198,-2.90357,-2.90357,-2.90357,-2.90357
5199,-2.90347,-2.90347,-2.90347,-2.90347
5200,-2.90326,-2.90326,-2.90326,-2.90326
5201,-2.90299,-2.90299,-2.90299,-2.90299
5202,-2.90269,-2.90269,-2.90269,-2.90269
5203,-2.90238,-2.90238,-2.90238,-2.90238
5204,-2.90206,-2.90206,-2.90206,-2.90206
5205,-2.90174,-2.90174,-2.90174,-2.90174
5206,-2.90141,-2.90141,-2.90141,-2.90141
5207,-2.90109,-2.90109,-2.90109,-2.90109
5208,-2.90077,-2.90077,-2.90077,-2.90077
5209,-2.90044,-2.90044,-2.90044,-2.90044
5210,-2.90012,-2.90012,-2.90012,-2.90012
5211,-2.89979,-2.89979,-2.89979,-2.89979
5212,-2.89947,-2.89947,-2.89947,-2.89947
5213,-2.89915,-2.89915,-2.89915,-2.89915
5214,-2.89882,-2.89882,-2.89882,-2.89882
5215,-2.8985,-2.8985,-2.8985,-2.8985
5216,-2.89818,-2.89818,-2.89818,-2.89818
5217,-2.89786,-2.89786,-2.89786,-2.89786
5218,-2.89753,-2.89753,-2.89753,-2.89753
5219,-2.89721,-2.89721,-2.89721,-2.89721
5220,-2.89689,-2.89689,-2.89689,-2.89689
5221,-2.89657,-2.89657,-2.89657,-2.89657
5222,-2.89624,-2.89624,-2.89624,-2.89624
5223,-2.89592,-2.89592,-2.89592,-2.89592
5224,-2.8956,-2.8956,-2.8956,-2.8956
5225,-2.89528,-2.89528,-2.89528,-2.89528
5226,-2.89496,-2.89496,-2.89496,-2.89496
5227,-2.89464,-2.89464,-2.89464,-2.89464
5228,-2.89432,-2.89432,-2.89432,-2.89432
5229,-2.89399,-2.89399,-2.89399,-2.89399
5230,-2.89367,-2.89367,-2.89367,-2.89367
5231,-2.89335,-2.89335,-2.89335,-2.89335
5232,-2.89303,-2.89303,-2.89303,-2.89303
5233,-2.89271,-2.89271,-2.89271,-2.89271
