Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
2245,1.25671,-2.77245,-2.77245,1.25671
2246,1.23705,-2.77205,-2.77205,1.23705
2247,1.21799,-2.77164,-2.77164,1.21799
2248,1.19951,-2.77123,-2.77123,1.19951
2249,1.1816,-2.77083,-2.77083,1.1816
2250,1.16422,-2.77042,-2.77042,1.16422
2251,1.14738,-2.77001,-2.77001,1.14738
2252,1.13105,-2.76959,-2.76959,1.13105
2253,1.11521,-2.76918,-2.76918,1.11521
2254,1.09985,-2.76877,-2.76877,1.09985
2255,1.08496,-2.76836,-2.76836,1.08496
2256,1.07053,-2.76795,-2.76795,1.07053
2257,1.05653,-2.76754,-2.76754,1.05653
2258,1.04295,-2.76713,-2.76713,1.04295
2259,1.02979,-2.76672,-2.76672,1.02979
2260,1.01702,-2.76631,-2.76631,1.01702
2261,1.00465,-2.7659,-2.7659,1.00465
2262,0.992643,-2.7655,-2.7655,0.992643
2263,0.981005,-2.76509,-2.76509,0.981005
2264,0.962738,-2.76469,-2.76469,0.962738
2265,0.933194,-2.76421,-2.76421,0.933194
2266,0.891086,-2.76356,-2.76356,0.891086
2267,0.833191,-2.76263,-2.76263,0.833191
2268,0.755054,-2.7613,-2.7613,0.755054
2269,0.650864,-2.75934,-2.75934,0.650864
2270,0.513066,-2.75635,-2.75635,0.513066
2271,0.331769,-2.75159,-2.75159,0.331769
2272,0.0938342,-2.7435,-2.7435,0.0938342
2273,-0.218657,-2.72874,-2.72874,-0.218657
2274,-0.631225,-2.6997,-2.6997,-0.631225
2275,-1.18186,-2.6403,-2.6403,-1.18186
2276,-1.92325,-2.53121,-2.53121,-1.92325
2277,-2.57326,-2.39575,-2.39575,-2.57326
2278,-2.88616,-2.30145,-2.30145,-2.88616
2279,-3.01561,-2.25035,-2.25035,-3.01561
2280,-3.04899,-2.22431,-2.22431,-3.04899
2281,-3.03282,-2.21153,-2.21153,-3.03282
2282,-2.99158,-2.20558,-2.20558,-2.99158
2283,-2.93812,-2.20318,-2.20318,-2.93812
2284,-2.87917,-2.20265,-2.20265,-2.87917
2285,-2.81824,-2.20315,-2.20315,-2.81824
2286,-2.75714,-2.20426,-2.20426,-2.75714
2287,-2.6968,-2.20577,-2.20577,-2.6968
2288,-2.63766,-2.20757,-2.20757,-2.63766
2289,-2.57994,-2.20962,-2.20962,-2.57994
2290,-2.52374,-2.21189,-2.21189,-2.52374
2291,-2.46906,-2.21436,-2.21436,-2.46906
2292,-2.41589,-2.21704,-2.21704,-2.41589
2293,-2.3642,-2.21993,-2.21993,-2.3642
2294,-2.31396,-2.22302,-2.22302,-2.31396
2295,-2.26513,-2.22632,-2.22632,-2.26513
2296,-2.21765,-2.22982,-2.22982,-2.21765
2297,-2.17149,-2.23352,-2.23352,-2.17149
2298,-2.12661,-2.23743,-2.23743,-2.12661
2299,-2.08298,-2.24153,-2.24153,-2.08298
2300,-2.04054,-2.24583,-2.24583,-2.04054
2301,-1.99928,-2.25033,-2.25033,-1.99928
2302,-1.95915,-2.255,-2.255,-1.95915
2303,-1.92013,-2.25985,-2.25985,-1.92013
2304,-1.88219,-2.26486,-2.26486,-1.88219
2305,-1.84529,-2.27003,-2.27003,-1.84529
2306,-1.80942,-2.27534,-2.27534,-1.80942
2307,-1.77454,-2.28079,-2.28079,-1.77454
2308,-1.74063,-2.28636,-2.28636,-1.74063
2309,-1.70768,-2.29203,-2.29203,-1.70768
2310,-1.67565,-2.29779,-2.29779,-1.67565
2311,-1.64454,-2.30364,-2.30364,-1.64454
2312,-1.61431,-2.30955,-2.30955,-1.61431
2313,-1.58496,-2.3155,-2.3155,-1.58496
2314,-1.55646,-2.3215,-2.3215,-1.55646
2315,-1.52879,-2.32751,-2.32751,-1.52879
2316,-1.50194,-2.33352,-2.33352,-1.50194
2317,-1.4759,-2.33953,-2.33953,-1.4759
2318,-1.45064,-2.34552,-2.34552,-1.45064
2319,-1.42615,-2.35147,-2.35147,-1.42615
2320,-1.40241,-2.35738,-2.35738,-1.40241
2321,-1.3794,-2.36322,-2.36322,-1.3794
2322,-1.35712,-2.369,-2.369,-1.35712
2323,-1.33554,-2.3747,-2.3747,-1.33554
2324,-1.31466,-2.38032,-2.38032,-1.31466
2325,-1.29711,-2.38583,-2.38583,-1.29711
2326,-1.285,-2.39088,-2.39088,-1.285
2327,-1.27603,-2.39497,-2.39497,-1.27603
2328,-1.26893,-2.39817,-2.39817,-1.26893
2329,-1.26295,-2.40069,-2.40069,-1.26295
2330,-1.25767,-2.40272,-2.40272,-1.25767
2331,-1.25284,-2.40442,-2.40442,-1.25284
2332,-1.2483,-2.40591,-2.40591,-1.2483
2333,-1.24396,-2.40724,-2.40724,-1.24396
2334,-1.23977,-2.40848,-2.40848,-1.23977
2335,-1.2357,-2.40959,-2.40959,-1.2357
2336,-1.23173,-2.41001,-2.41001,-1.23173
2337,-1.22786,-2.41008,-2.41008,-1.22786
2338,-1.22408,-2.40999,-2.40999,-1.22408
2339,-1.2204,-2.4098,-2.4098,-1.2204
2340,-1.21679,-2.40957,-2.40957,-1.21679
2341,-1.21325,-2.4093,-2.4093,-1.21325
2342,-1.20977,-2.40902,-2.40902,-1.20977
2343,-1.20636,-2.40872,-2.40872,-1.20636
2344,-1.203,-2.40841,-2.40841,-1.203
2345,-1.19971,-2.40809,-2.40809,-1.19971
2346,-1.19646,-2.40777,-2.40777,-1.19646
2347,-1.19328,-2.40744,-2.40744,-1.19328
2348,-1.19014,-2.4071,-2.4071,-1.19014
2349,-1.18706,-2.40675,-2.40675,-1.18706
2350,-1.18403,-2.4064,-2.4064,-1.18403
2351,-1.18105,-2.40604,-2.40604,-1.18105
2352,-1.17813,-2.40567,-2.40567,-1.17813
2353,-1.17525,-2.4053,-2.4053,-1.17525
2354,-1.17241,-2.40492,-2.40492,-1.17241
2355,-1.16963,-2.40453,-2.40453,-1.16963
2356,-1.16689,-2.40414,-2.40414,-1.16689
2357,-1.1642,-2.40374,-2.40374,-1.1642
2358,-1.16156,-2.40333,-2.40333,-1.16156
2359,-1.15896,-2.40292,-2.40292,-1.15896
2360,-1.1564,-2.4025,-2.4025,-1.1564
2361,-1.15388,-2.40207,-2.40207,-1.15388
2362,-1.15141,-2.40164,-2.40164,-1.15141
2363,-1.14898,-2.4012,-2.4012,-1.14898
2364,-1.1466,-2.40075,-2.40075,-1.1466
2365,-1.14425,-2.4003,-2.4003,-1.14425
2366,-1.14194,-2.39984,-2.39984,-1.14194
2367,-1.13967,-2.39937,-2.39937,-1.13967
2368,-1.13745,-2.3989,-2.3989,-1.13745
2369,-1.13526,-2.39842,-2.39842,-1.13526
2370,-1.1331,-2.39794,-2.39794,-1.1331
2371,-1.13099,-2.39744,-2.39744,-1.13099
2372,-1.12891,-2.39695,-2.39695,-1.12891
2373,-1.12686,-2.39644,-2.39644,-1.12686
2374,-1.12485,-2.39593,-2.39593,-1.12485
2375,-1.12288,-2.39541,-2.39541,-1.12288
2376,-1.12094,-2.39489,-2.39489,-1.12094
2377,-1.11903,-2.39435,-2.39435,-1.11903
2378,-1.11716,-2.39382,-2.39382,-1.11716
2379,-1.11532,-2.39327,-2.39327,-1.11532
2380,-1.11351,-2.39272,-2.39272,-1.11351
2381,-1.11174,-2.39217,-2.39217,-1.11174
2382,-1.10999,-2.3916,-2.3916,-1.10999
2383,-1.10828,-2.39103,-2.39103,-1.10828
2384,-1.10659,-2.39046,-2.39046,-1.10659
2385,-1.10494,-2.38988,-2.38988,-1.10494
2386,-1.10331,-2.38929,-2.38929,-1.10331
2387,-1.10171,-2.38869,-2.38869,-1.10171
2388,-1.10015,-2.38809,-2.38809,-1.10015
2389,-1.09861,-2.38749,-2.38749,-1.09861
2390,-1.09709,-2.38687,-2.38687,-1.09709
2391,-1.09561,-2.38625,-2.38625,-1.09561
2392,-1.09415,-2.38563,-2.38563,-1.09415
2393,-1.09271,-2.385,-2.385,-1.09271
2394,-1.0913,-2.38436,-2.38436,-1.0913
2395,-1.08992,-2.38372,-2.38372,-1.08992
2396,-1.08856,-2.38307,-2.38307,-1.08856
2397,-1.08723,-2.38241,-2.38241,-1.08723
2398,-1.08592,-2.38175,-2.38175,-1.08592
2399,-1.08463,-2.38108,-2.38108,-1.08463
2400,-1.08337,-2.3804,-2.3804,-1.08337
2401,-1.08213,-2.37972,-2.37972,-1.08213
2402,-1.08091,-2.37904,-2.37904,-1.08091
2403,-1.07972,-2.37834,-2.37834,-1.07972
2404,-1.07855,-2.37764,-2.37764,-1.07855
2405,-1.0774,-2.37694,-2.37694,-1.0774
2406,-1.07627,-2.37623,-2.37623,-1.07627
2407,-1.07516,-2.37551,-2.37551,-1.07516
2408,-1.07407,-2.37479,-2.37479,-1.07407
2409,-1.073,-2.37406,-2.37406,-1.073
2410,-1.07195,-2.37333,-2.37333,-1.07195
2411,-1.07093,-2.37258,-2.37258,-1.07093
2412,-1.06992,-2.37184,-2.37184,-1.06992
2413,-1.06893,-2.37108,-2.37108,-1.06893
2414,-1.06795,-2.37033,-2.37033,-1.06795
2415,-1.067,-2.36956,-2.36956,-1.067
2416,-1.06607,-2.36879,-2.36879,-1.06607
2417,-1.06515,-2.36801,-2.36801,-1.06515
2418,-1.06425,-2.36723,-2.36723,-1.06425
2419,-1.06337,-2.36644,-2.36644,-1.06337
2420,-1.0625,-2.36565,-2.36565,-1.0625
2421,-1.06165,-2.36485,-2.36485,-1.06165
2422,-1.06082,-2.36404,-2.36404,-1.06082
2423,-1.06001,-2.36323,-2.36323,-1.06001
2424,-1.05921,-2.36241,-2.36241,-1.05921
2425,-1.05842,-2.36159,-2.36159,-1.05842
2426,-1.05765,-2.36076,-2.36076,-1.05765
2427,-1.0569,-2.35993,-2.35993,-1.0569
2428,-1.05616,-2.35908,-2.35908,-1.05616
2429,-1.05544,-2.35824,-2.35824,-1.05544
2430,-1.05473,-2.35738,-2.35738,-1.05473
2431,-1.05403,-2.35653,-2.35653,-1.05403
2432,-1.05335,-2.35566,-2.35566,-1.05335
2433,-1.05269,-2.35479,-2.35479,-1.05269
2434,-1.05203,-2.35391,-2.35391,-1.05203
2435,-1.05139,-2.35303,-2.35303,-1.05139
2436,-1.05076,-2.35214,-2.35214,-1.05076
2437,-1.05015,-2.35125,-2.35125,-1.05015
2438,-1.04955,-2.35035,-2.35035,-1.04955
2439,-1.04896,-2.34944,-2.34944,-1.04896
2440,-1.04839,-2.34853,-2.34853,-1.04839
2441,-1.04782,-2.34762,-2.34762,-1.04782
2442,-1.04727,-2.34669,-2.34669,-1.04727
2443,-1.04673,-2.34576,-2.34576,-1.04673
2444,-1.0462,-2.34483,-2.34483,-1.0462
2445,-1.04569,-2.34389,-2.34389,-1.04569
2446,-1.04518,-2.34294,-2.34294,-1.04518
2447,-1.04469,-2.34199,-2.34199,-1.04469
2448,-1.0442,-2.34103,-2.34103,-1.0442
2449,-1.04373,-2.34007,-2.34007,-1.04373
2450,-1.04327,-2.3391,-2.3391,-1.04327
2451,-1.04282,-2.33812,-2.33812,-1.04282
2452,-1.04238,-2.33714,-2.33714,-1.04238
2453,-1.04194,-2.33615,-2.33615,-1.04194
2454,-1.04152,-2.33516,-2.33516,-1.04152
2455,-1.04111,-2.33416,-2.33416,-1.04111
2456,-1.04071,-2.33315,-2.33315,-1.04071
2457,-1.04032,-2.33214,-2.33214,-1.04032
2458,-1.03994,-2.33112,-2.33112,-1.03994
2459,-1.03956,-2.3301,-2.3301,-1.03956
2460,-1.0392,-2.32907,-2.32907,-1.0392
2461,-1.03884,-2.32804,-2.32804,-1.03884
2462,-1.0385,-2.327,-2.327,-1.0385
2463,-1.03816,-2.32595,-2.32595,-1.03816
2464,-1.03783,-2.3249,-2.3249,-1.03783
2465,-1.03751,-2.32384,-2.32384,-1.03751
2466,-1.0372,-2.32277,-2.32277,-1.0372
2467,-1.03689,-2.3217,-2.3217,-1.03689
2468,-1.0366,-2.32063,-2.32063,-1.0366
2469,-1.03631,-2.31954,-2.31954,-1.03631
2470,-1.03603,-2.31845,-2.31845,-1.03603
2471,-1.03575,-2.31736,-2.31736,-1.03575
2472,-1.03549,-2.31626,-2.31626,-1.03549
2473,-1.03523,-2.31515,-2.31515,-1.03523
2474,-1.03498,-2.31404,-2.31404,-1.03498
2475,-1.03474,-2.31292,-2.31292,-1.03474
2476,-1.0345,-2.3118,-2.3118,-1.0345
2477,-1.03427,-2.31067,-2.31067,-1.03427
2478,-1.03405,-2.30953,-2.30953,-1.03405
2479,-1.03384,-2.30839,-2.30839,-1.03384
2480,-1.03363,-2.30724,-2.30724,-1.03363
2481,-1.03343,-2.30608,-2.30608,-1.03343
2482,-1.03323,-2.30492,-2.30492,-1.03323
2483,-1.03304,-2.30375,-2.30375,-1.03304
2484,-1.03286,-2.30258,-2.30258,-1.03286
2485,-1.03268,-2.3014,-2.3014,-1.03268
2486,-1.03252,-2.30021,-2.30021,-1.03252
2487,-1.03235,-2.29902,-2.29902,-1.03235
2488,-1.03219,-2.29782,-2.29782,-1.03219
2489,-1.03204,-2.29662,-2.29662,-1.03204
2490,-1.0319,-2.29541,-2.29541,-1.0319
2491,-1.03176,-2.29419,-2.29419,-1.03176
2492,-1.03162,-2.29297,-2.29297,-1.03162
2493,-1.03149,-2.29174,-2.29174,-1.03149
2494,-1.03137,-2.29051,-2.29051,-1.03137
2495,-1.03125,-2.28926,-2.28926,-1.03125
2496,-1.03114,-2.28802,-2.28802,-1.03114
2497,-1.03103,-2.28676,-2.28676,-1.03103
2498,-1.03093,-2.2855,-2.2855,-1.03093
2499,-1.03083,-2.28423,-2.28423,-1.03083
2500,-1.03074,-2.28296,-2.28296,-1.03074
2501,-1.03065,-2.28168,-2.28168,-1.03065
2502,-1.03057,-2.2804,-2.2804,-1.03057
2503,-1.0305,-2.2791,-2.2791,-1.0305
2504,-1.03042,-2.2778,-2.2778,-1.03042
2505,-1.03036,-2.2765,-2.2765,-1.03036
2506,-1.03029,-2.27519,-2.27519,-1.03029
2507,-1.03024,-2.27387,-2.27387,-1.03024
2508,-1.03018,-2.27255,-2.27255,-1.03018
2509,-1.03013,-2.27122,-2.27122,-1.03013
2510,-1.03009,-2.26988,-2.26988,-1.03009
2511,-1.03005,-2.26853,-2.26853,-1.03005
2512,-1.03001,-2.26718,-2.26718,-1.03001
2513,-1.02998,-2.26583,-2.26583,-1.02998
2514,-1.02995,-2.26446,-2.26446,-1.02995
2515,-1.02993,-2.26309,-2.26309,-1.02993
2516,-1.02991,-2.26172,-2.26172,-1.02991
2517,-1.0299,-2.26033,-2.26033,-1.0299
2518,-1.02988,-2.25894,-2.25894,-1.02988
2519,-1.02988,-2.25755,-2.25755,-1.02988
2520,-1.02987,-2.25615,-2.25615,-1.02987
2521,-1.02987,-2.25474,-2.25474,-1.02987
2522,-1.02988,-2.25332,-2.25332,-1.02988
2523,-1.02989,-2.2519,-2.2519,-1.02989
2524,-1.0299,-2.25047,-2.25047,-1.0299
2525,-1.02992,-2.24903,-2.24903,-1.02992
2526,-1.02993,-2.24759,-2.24759,-1.02993
2527,-1.02996,-2.24614,-2.24614,-1.02996
2528,-1.02998,-2.24468,-2.24468,-1.02998
2529,-1.03001,-2.24322,-2.24322,-1.03001
2530,-1.03005,-2.24175,-2.24175,-1.03005
2531,-1.03008,-2.24027,-2.24027,-1.03008
2532,-1.03012,-2.23879,-2.23879,-1.03012
2533,-1.03017,-2.23729,-2.23729,-1.03017
2534,-1.03021,-2.2358,-2.2358,-1.03021
2535,-1.03026,-2.23429,-2.23429,-1.03026
2536,-1.03032,-2.23278,-2.23278,-1.03032
2537,-1.03037,-2.23126,-2.23126,-1.03037
2538,-1.03043,-2.22974,-2.22974,-1.03043
2539,-1.0305,-2.2282,-2.2282,-1.0305
2540,-1.03056,-2.22666,-2.22666,-1.03056
2541,-1.03063,-2.22512,-2.22512,-1.03063
2542,-1.03071,-2.22356,-2.22356,-1.03071
2543,-1.03078,-2.222,-2.222,-1.03078
2544,-1.03086,-2.22044,-2.22044,-1.03086
2545,-1.03094,-2.21886,-2.21886,-1.03094
2546,-1.03102,-2.21728,-2.21728,-1.03102
2547,-1.03111,-2.21569,-2.21569,-1.03111
2548,-1.0312,-2.21409,-2.21409,-1.0312
2549,-1.03129,-2.21249,-2.21249,-1.03129
2550,-1.03139,-2.21088,-2.21088,-1.03139
2551,-1.03149,-2.20926,-2.20926,-1.03149
2552,-1.03159,-2.20764,-2.20764,-1.03159
2553,-1.03169,-2.206,-2.206,-1.03169
2554,-1.0318,-2.20436,-2.20436,-1.0318
2555,-1.03191,-2.20272,-2.20272,-1.03191
2556,-1.03202,-2.20106,-2.20106,-1.03202
2557,-1.03213,-2.1994,-2.1994,-1.03213
2558,-1.03225,-2.19773,-2.19773,-1.03225
2559,-1.03237,-2.19606,-2.19606,-1.03237
2560,-1.03249,-2.19437,-2.19437,-1.03249
2561,-1.03262,-2.19268,-2.19268,-1.03262
2562,-1.03275,-2.19098,-2.19098,-1.03275
2563,-1.03288,-2.18927,-2.18927,-1.03288
2564,-1.03301,-2.18756,-2.18756,-1.03301
2565,-1.03314,-2.18584,-2.18584,-1.03314
2566,-1.0336,-2.18411,-2.18411,-1.0336
2567,-1.03425,-2.18233,-2.18233,-1.03425
2568,-1.03503,-2.18048,-2.18048,-1.03503
2569,-1.03587,-2.17859,-2.17859,-1.03587
2570,-1.03677,-2.17665,-2.17665,-1.03677
2571,-1.03771,-2.17469,-2.17469,-1.03771
2572,-1.03867,-2.1727,-2.1727,-1.03867
2573,-1.03965,-2.17068,-2.17068,-1.03965
2574,-1.04064,-2.16865,-2.16865,-1.04064
2575,-1.04166,-2.1666,-2.1666,-1.04166
2576,-1.04269,-2.16454,-2.16454,-1.04269
2577,-1.04373,-2.16246,-2.16246,-1.04373
2578,-1.04479,-2.16036,-2.16036,-1.04479
2579,-1.04586,-2.15826,-2.15826,-1.04586
2580,-1.04695,-2.15613,-2.15613,-1.04695
2581,-1.04805,-2.15399,-2.15399,-1.04805
2582,-1.04916,-2.15184,-2.15184,-1.04916
2583,-1.05029,-2.14967,-2.14967,-1.05029
2584,-1.05143,-2.14749,-2.14749,-1.05143
2585,-1.05259,-2.14529,-2.14529,-1.05259
2586,-1.05376,-2.14308,-2.14308,-1.05376
2587,-1.05494,-2.14085,-2.14085,-1.05494
2588,-1.05614,-2.1386,-2.1386,-1.05614
2589,-1.05736,-2.13634,-2.13634,-1.05736
2590,-1.05859,-2.13407,-2.13407,-1.05859
2591,-1.05984,-2.13178,-2.13178,-1.05984
2592,-1.0611,-2.12947,-2.12947,-1.0611
2593,-1.06238,-2.12715,-2.12715,-1.06238
2594,-1.06367,-2.12481,-2.12481,-1.06367
2595,-1.06498,-2.12245,-2.12245,-1.06498
2596,-1.06631,-2.12008,-2.12008,-1.06631
2597,-1.06765,-2.11769,-2.11769,-1.06765
2598,-1.06901,-2.11528,-2.11528,-1.06901
2599,-1.07039,-2.11286,-2.11286,-1.07039
2600,-1.07178,-2.11042,-2.11042,-1.07178
2601,-1.07319,-2.10796,-2.10796,-1.07319
2602,-1.07462,-2.10549,-2.10549,-1.07462
2603,-1.07606,-2.103,-2.103,-1.07606
2604,-1.07753,-2.10049,-2.10049,-1.07753
2605,-1.07901,-2.09796,-2.09796,-1.07901
2606,-1.08051,-2.09542,-2.09542,-1.08051
2607,-1.08203,-2.09285,-2.09285,-1.08203
2608,-1.08356,-2.09027,-2.09027,-1.08356
2609,-1.08512,-2.08767,-2.08767,-1.08512
2610,-1.08669,-2.08506,-2.08506,-1.08669
2611,-1.08828,-2.08242,-2.08242,-1.08828
2612,-1.0899,-2.07976,-2.07976,-1.0899
2613,-1.09153,-2.07709,-2.07709,-1.09153
2614,-1.09318,-2.0744,-2.0744,-1.09318
2615,-1.09485,-2.07169,-2.07169,-1.09485
2616,-1.09655,-2.06895,-2.06895,-1.09655
2617,-1.09826,-2.0662,-2.0662,-1.09826
2618,-1.09999,-2.06343,-2.06343,-1.09999
2619,-1.10175,-2.06064,-2.06064,-1.10175
2620,-1.10353,-2.05783,-2.05783,-1.10353
2621,-1.10532,-2.055,-2.055,-1.10532
2622,-1.10714,-2.05215,-2.05215,-1.10714
2623,-1.10898,-2.04928,-2.04928,-1.10898
2624,-1.11085,-2.04639,-2.04639,-1.11085
2625,-1.11273,-2.04347,-2.04347,-1.11273
2626,-1.11464,-2.04054,-2.04054,-1.11464
2627,-1.11657,-2.03758,-2.03758,-1.11657
2628,-1.11853,-2.03461,-2.03461,-1.11853
2629,-1.12051,-2.03161,-2.03161,-1.12051
2630,-1.12251,-2.02859,-2.02859,-1.12251
2631,-1.12453,-2.02555,-2.02555,-1.12453
2632,-1.12659,-2.02249,-2.02249,-1.12659
2633,-1.12866,-2.0194,-2.0194,-1.12866
2634,-1.13076,-2.01629,-2.01629,-1.13076
2635,-1.13288,-2.01316,-2.01316,-1.13288
2636,-1.13504,-2.01001,-2.01001,-1.13504
2637,-1.13721,-2.00683,-2.00683,-1.13721
2638,-1.13941,-2.00364,-2.00364,-1.13941
2639,-1.14164,-2.00041,-2.00041,-1.14164
2640,-1.1439,-1.99717,-1.99717,-1.1439
2641,-1.14618,-1.9939,-1.9939,-1.14618
2642,-1.14849,-1.99061,-1.99061,-1.14849
2643,-1.15082,-1.98729,-1.98729,-1.15082
2644,-1.15319,-1.98395,-1.98395,-1.15319
2645,-1.15558,-1.98059,-1.98059,-1.15558
2646,-1.158,-1.9772,-1.9772,-1.158
2647,-1.16045,-1.97378,-1.97378,-1.16045
2648,-1.16293,-1.97035,-1.97035,-1.16293
2649,-1.16544,-1.96688,-1.96688,-1.16544
2650,-1.16798,-1.96339,-1.96339,-1.16798
2651,-1.17054,-1.95988,-1.95988,-1.17054
2652,-1.17314,-1.95634,-1.95634,-1.17314
2653,-1.17577,-1.95277,-1.95277,-1.17577
2654,-1.17843,-1.94918,-1.94918,-1.17843
2655,-1.18112,-1.94557,-1.94557,-1.18112
2656,-1.18385,-1.94192,-1.94192,-1.18385
2657,-1.1866,-1.93825,-1.93825,-1.1866
2658,-1.18939,-1.93455,-1.93455,-1.18939
2659,-1.19221,-1.93083,-1.93083,-1.19221
2660,-1.19507,-1.92708,-1.92708,-1.19507
2661,-1.19796,-1.9233,-1.9233,-1.19796
2662,-1.20088,-1.9195,-1.9195,-1.20088
2663,-1.20384,-1.91566,-1.91566,-1.20384
2664,-1.20683,-1.9118,-1.9118,-1.20683
2665,-1.20986,-1.90791,-1.90791,-1.20986
2666,-1.21292,-1.904,-1.904,-1.21292
2667,-1.21602,-1.90005,-1.90005,-1.21602
2668,-1.21916,-1.89608,-1.89608,-1.21916
2669,-1.22233,-1.89208,-1.89208,-1.22233
2670,-1.22554,-1.88805,-1.88805,-1.22554
2671,-1.22879,-1.88398,-1.88398,-1.22879
2672,-1.23207,-1.8799,-1.8799,-1.23207
2673,-1.2354,-1.87578,-1.87578,-1.2354
2674,-1.23876,-1.87163,-1.87163,-1.23876
2675,-1.24216,-1.86745,-1.86745,-1.24216
2676,-1.24561,-1.86324,-1.86324,-1.24561
2677,-1.24909,-1.859,-1.859,-1.24909
2678,-1.25261,-1.85473,-1.85473,-1.25261
2679,-1.25618,-1.85043,-1.85043,-1.25618
2680,-1.25978,-1.8461,-1.8461,-1.25978
2681,-1.26343,-1.84174,-1.84174,-1.26343
2682,-1.26712,-1.83735,-1.83735,-1.26712
2683,-1.27086,-1.83293,-1.83293,-1.27086
2684,-1.27464,-1.82847,-1.82847,-1.27464
2685,-1.27846,-1.82399,-1.82399,-1.27846
2686,-1.28233,-1.81947,-1.81947,-1.28233
2687,-1.28624,-1.81492,-1.81492,-1.28624
2688,-1.29019,-1.81034,-1.81034,-1.29019
2689,-1.2942,-1.80572,-1.80572,-1.2942
2690,-1.29825,-1.80108,-1.80108,-1.29825
2691,-1.30234,-1.7964,-1.7964,-1.30234
2692,-1.30649,-1.79169,-1.79169,-1.30649
2693,-1.31068,-1.78694,-1.78694,-1.31068
2694,-1.31492,-1.78217,-1.78217,-1.31492
2695,-1.31921,-1.77736,-1.77736,-1.31921
2696,-1.32355,-1.77252,-1.77252,-1.32355
2697,-1.32793,-1.76764,-1.76764,-1.32793
2698,-1.33237,-1.76273,-1.76273,-1.33237
2699,-1.33686,-1.75779,-1.75779,-1.33686
2700,-1.3414,-1.75281,-1.75281,-1.3414
2701,-1.346,-1.7478,-1.7478,-1.346
2702,-1.35064,-1.74276,-1.74276,-1.35064
2703,-1.35534,-1.73768,-1.73768,-1.35534
2704,-1.3601,-1.73257,-1.73257,-1.3601
2705,-1.3649,-1.72742,-1.72742,-1.3649
2706,-1.36976,-1.72224,-1.72224,-1.36976
2707,-1.37468,-1.71703,-1.71703,-1.37468
2708,-1.37965,-1.71178,-1.71178,-1.37965
2709,-1.38468,-1.7065,-1.7065,-1.38468
2710,-1.38977,-1.70118,-1.70118,-1.38977
2711,-1.39491,-1.69583,-1.69583,-1.39491
2712,-1.40011,-1.69044,-1.69044,-1.40011
2713,-1.40537,-1.68502,-1.68502,-1.40537
2714,-1.41069,-1.67957,-1.67957,-1.41069
2715,-1.41607,-1.67408,-1.67408,-1.41607
2716,-1.42151,-1.66855,-1.66855,-1.42151
2717,-1.427,-1.66299,-1.66299,-1.427
2718,-1.43256,-1.6574,-1.6574,-1.43256
2719,-1.43818,-1.65177,-1.65177,-1.43818
2720,-1.44387,-1.6461,-1.6461,-1.44387
2721,-1.44961,-1.64041,-1.64041,-1.44961
2722,-1.45542,-1.63467,-1.63467,-1.45542
2723,-1.4613,-1.62891,-1.62891,-1.4613
2724,-1.46723,-1.6231,-1.6231,-1.46723
2725,-1.47324,-1.61727,-1.61727,-1.47324
2726,-1.4793,-1.6114,-1.6114,-1.4793
2727,-1.48544,-1.60549,-1.60549,-1.48544
2728,-1.49164,-1.59955,-1.59955,-1.49164
2729,-1.4979,-1.59358,-1.59358,-1.4979
2730,-1.50424,-1.58757,-1.58757,-1.50424
2731,-1.51064,-1.58153,-1.58153,-1.51064
2732,-1.51711,-1.57545,-1.57545,-1.51711
2733,-1.52365,-1.56934,-1.56934,-1.52365
2734,-1.53026,-1.5632,-1.5632,-1.53026
2735,-1.53693,-1.55702,-1.55702,-1.53693
2736,-1.54368,-1.55081,-1.55081,-1.54368
2737,-1.5505,-1.54457,-1.54457,-1.5505
2738,-1.55739,-1.53829,-1.53829,-1.55739
2739,-1.56435,-1.53198,-1.53198,-1.56435
2740,-1.57139,-1.52564,-1.52564,-1.57139
2741,-1.57849,-1.51927,-1.51927,-1.57849
2742,-1.58567,-1.51286,-1.51286,-1.58567
2743,-1.59292,-1.50642,-1.50642,-1.59292
2744,-1.60025,-1.49995,-1.49995,-1.60025
2745,-1.60765,-1.49345,-1.49345,-1.60765
2746,-1.61513,-1.48691,-1.48691,-1.61513
2747,-1.62268,-1.48035,-1.48035,-1.62268
2748,-1.6303,-1.47375,-1.47375,-1.6303
2749,-1.638,-1.46712,-1.46712,-1.638
2750,-1.64578,-1.46046,-1.46046,-1.64578
2751,-1.65364,-1.45378,-1.45378,-1.65364
2752,-1.66157,-1.44706,-1.44706,-1.66157
2753,-1.66957,-1.44031,-1.44031,-1.66957
2754,-1.67766,-1.43354,-1.43354,-1.67766
2755,-1.68582,-1.42673,-1.42673,-1.68582
2756,-1.69406,-1.4199,-1.4199,-1.69406
2757,-1.70238,-1.41303,-1.41303,-1.70238
2758,-1.71078,-1.40614,-1.40614,-1.71078
2759,-1.71926,-1.39922,-1.39922,-1.71926
2760,-1.72781,-1.39228,-1.39228,-1.72781
2761,-1.73645,-1.38531,-1.38531,-1.73645
2762,-1.74517,-1.37831,-1.37831,-1.74517
2763,-1.75396,-1.37128,-1.37128,-1.75396
2764,-1.76284,-1.36423,-1.36423,-1.76284
