Time,Voltage,
1515,-0.0737107
1516,-0.0736033
1517,-0.073496
1518,-0.0733886
1519,-0.0732813
1520,-0.073174
1521,-0.0730666
1522,-0.0729593
1523,-0.072852
1524,-0.0727448
1525,-0.0726375
1526,-0.0725302
1527,-0.072423
1528,-0.0723157
1529,-0.0722085
1530,-0.0721013
1531,-0.0719941
1532,-0.0718869
1533,-0.0717797
1534,-0.0716725
1535,-0.0715653
1536,-0.0714582
1537,-0.071351
1538,-0.0712439
1539,-0.0711368
1540,-0.0710297
1541,-0.0709225
1542,-0.0708155
1543,-0.0707084
1544,-0.0706013
1545,-0.0704942
1546,-0.0703872
1547,-0.0702802
1548,-0.0701731
1549,-0.0700661
1550,-0.0699591
1551,-0.0698521
1552,-0.0697451
1553,-0.0696381
1554,-0.0695312
1555,-0.0694242
1556,-0.0693173
1557,-0.0692104
1558,-0.0691034
1559,-0.0689965
1560,-0.0688896
1561,-0.0687827
1562,-0.0686759
1563,-0.068569
1564,-0.0684621
1565,-0.0683553
1566,-0.0682485
1567,-0.0681416
1568,-0.0680348
1569,-0.067928
1570,-0.0678212
1571,-0.0677144
1572,-0.0676077
1573,-0.0675009
1574,-0.0673942
1575,-0.0672874
1576,-0.0671807
1577,-0.067074
1578,-0.0669673
1579,-0.0668606
1580,-0.0667539
1581,-0.0666472
1582,-0.0665405
1583,-0.0664339
1584,-0.0663272
1585,-0.0662206
1586,-0.066114
1587,-0.0660074
1588,-0.0659008
1589,-0.0657942
1590,-0.0656876
1591,-0.065581
1592,-0.0654745
1593,-0.0653679
1594,-0.0652614
1595,-0.0651549
1596,-0.0650483
1597,-0.0649418
1598,-0.0648354
1599,-0.0647289
1600,-0.0646224
1601,-0.0645159
1602,-0.0644095
1603,-0.064303
1604,-0.0641966
1605,-0.0640902
1606,-0.0639838
1607,-0.0638774
1608,-0.063771
1609,-0.0636646
1610,-0.0635583
1611,-0.0634519
1612,-0.0633455
1613,-0.0632392
1614,-0.0631329
1615,-0.0630266
1616,-0.0629203
1617,-0.062814
1618,-0.0627077
1619,-0.0626014
1620,-0.0624952
1621,-0.0623889
1622,-0.0622827
1623,-0.0621765
1624,-0.0620702
1625,-0.061964
1626,-0.0618578
1627,-0.0617516
1628,-0.0616455
1629,-0.0615393
1630,-0.0614332
1631,-0.061327
1632,-0.0612209
1633,-0.0611148
1634,-0.0610086
1635,-0.0609025
1636,-0.0607965
1637,-0.0606904
1638,-0.0605843
1639,-0.0604782
1640,-0.0603722
1641,-0.0602662
1642,-0.0601601
1643,-0.0600541
1644,-0.0599481
1645,-0.0598421
1646,-0.0597361
1647,-0.0596302
1648,-0.0595242
1649,-0.0594182
1650,-0.0593123
1651,-0.0592064
1652,-0.0591005
1653,-0.0589945
1654,-0.0588886
1655,-0.0587828
1656,-0.0586769
1657,-0.058571
1658,-0.0584651
1659,-0.0583593
1660,-0.0582535
1661,-0.0581476
1662,-0.0580418
1663,-0.057936
1664,-0.0578302
1665,-0.0577244
1666,-0.0576187
1667,-0.0575129
1668,-0.0574072
1669,-0.0573014
1670,-0.0571957
1671,-0.05709
1672,-0.0569843
1673,-0.0568786
1674,-0.0567729
1675,-0.0566672
1676,-0.0565615
1677,-0.0564559
1678,-0.0563502
1679,-0.0562446
1680,-0.056139
1681,-0.0560334
1682,-0.0559278
1683,-0.0558222
1684,-0.0557166
1685,-0.055611
1686,-0.0555054
1687,-0.0553999
1688,-0.0552944
1689,-0.0551888
1690,-0.0550833
1691,-0.0549778
1692,-0.0748925
1693,-0.074785
1694,-0.0746775
1695,-0.0745701
1696,-0.0744626
1697,-0.0743552
1698,-0.0742477
1699,-0.0741403
1700,-0.0740329
1701,-0.0739255
1702,-0.0738181
1703,-0.0737107
1704,-0.0736033
1705,-0.073496
1706,-0.0733886
1707,-0.0732813
1708,-0.073174
1709,-0.0730666
1710,-0.0729593
1711,-0.072852
1712,-0.0727448
1713,-0.0726375
1714,-0.0725302
1715,-0.072423
1716,-0.0723157
1717,-0.0722085
1718,-0.0721013
1719,-0.0719941
1720,-0.0718869
1721,-0.0717797
1722,-0.0716725
1723,-0.0715653
1724,-0.0714582
1725,-0.071351
1726,-0.0712439
1727,-0.0711368
1728,-0.0710297
1729,-0.0709225
1730,-0.0708155
1731,-0.0707084
1732,-0.0706013
1733,-0.0704942
1734,-0.0703872
1735,-0.0702802
1736,-0.0701731
1737,-0.0700661
1738,-0.0699591
1739,-0.0698521
1740,-0.0697451
1741,-0.0696381
1742,-0.0695312
1743,-0.0694242
1744,-0.0693173
1745,-0.0692104
1746,-0.0691034
1747,-0.0689965
1748,-0.0688896
1749,-0.0687827
1750,-0.0686759
1751,-0.068569
1752,-0.0684621
1753,-0.0683553
1754,-0.0682485
1755,-0.0681416
1756,-0.0680348
1757,-0.067928
1758,-0.0678212
1759,-0.0677144
1760,-0.0676077
1761,-0.0675009
1762,-0.0673942
1763,-0.0672874
1764,-0.0671807
1765,-0.067074
1766,-0.0669673
1767,-0.0668606
1768,-0.0667539
1769,-0.0666472
1770,-0.0665405
1771,-0.0664339
1772,-0.0663272
1773,-0.0662206
1774,-0.066114
1775,-0.0660074
1776,-0.0659008
1777,-0.0657942
1778,-0.0656876
1779,-0.065581
1780,-0.0654745
1781,-0.0653679
1782,-0.0652614
1783,-0.0651549
1784,-0.0650483
1785,-0.0649418
1786,-0.0648354
1787,-0.0647289
1788,-0.0646224
1789,-0.0645159
1790,-0.0644095
1791,-0.064303
1792,-0.0641966
1793,-0.0640902
1794,-0.0639838
1795,-0.0638774
1796,-0.063771
1797,-0.0636646
1798,-0.0635583
1799,-0.0634519
1800,-0.0633455
1801,-0.0632392
1802,-0.0631329
1803,-0.0630266
1804,-0.0629203
1805,-0.062814
1806,-0.0627077
1807,-0.0626014
1808,-0.0624952
1809,-0.0623889
1810,-0.0622827
1811,-0.0621765
1812,-0.0620702
1813,-0.061964
1814,-0.0618578
1815,-0.0617516
1816,-0.0616455
1817,-0.0615393
1818,-0.0614332
1819,-0.061327
1820,-0.0612209
1821,-0.0611148
1822,-0.0610086
1823,-0.0609025
1824,-0.0607965
1825,-0.0606904
1826,-0.0605843
1827,-0.0604782
1828,-0.0603722
1829,-0.0602662
1830,-0.0601601
1831,-0.0600541
1832,-0.0599481
1833,-0.0598421
1834,-0.0597361
1835,-0.0596302
1836,-0.0595242
1837,-0.0594182
1838,-0.0593123
1839,-0.0592064
1840,-0.0591005
1841,-0.0589945
1842,-0.0588886
1843,-0.0587828
1844,-0.0586769
1845,-0.058571
1846,-0.0584651
1847,-0.0583593
1848,-0.0582535
1849,-0.0581476
1850,-0.0580418
1851,-0.057936
1852,-0.0578302
1853,-0.0577244
1854,-0.0576187
1855,-0.0575129
1856,-0.0574072
1857,-0.0573014
1858,-0.0571957
1859,-0.05709
1860,-0.0569843
1861,-0.0568786
1862,-0.0567729
1863,-0.0566672
1864,-0.0565615
1865,-0.0564559
1866,-0.0563502
1867,-0.0562446
1868,-0.056139
1869,-0.0560334
1870,-0.0559278
1871,-0.0558222
1872,-0.0557166
1873,-0.055611
1874,-0.0555054
1875,-0.0553999
1876,-0.0552944
1877,-0.0551888
1878,-0.0550833
1879,-0.0549778
1880,-0.0748925
1881,-0.074785
1882,-0.0746775
1883,-0.0745701
1884,-0.0744626
1885,-0.0743552
1886,-0.0742477
1887,-0.0741403
1888,-0.0740329
1889,-0.0739255
1890,-0.0738181
1891,-0.0737107
1892,-0.0736033
1893,-0.073496
1894,-0.0733886
1895,-0.0732813
1896,-0.073174
1897,-0.0730666
1898,-0.0729593
1899,-0.072852
1900,-0.0727448
1901,-0.0726375
1902,-0.0725302
1903,-0.072423
1904,-0.0723157
1905,-0.0722085
1906,-0.0721013
1907,-0.0719941
1908,-0.0718869
1909,-0.0717797
1910,-0.0716725
1911,-0.0715653
1912,-0.0714582
1913,-0.071351
1914,-0.0712439
1915,-0.0711368
1916,-0.0710297
1917,-0.0709225
1918,-0.0708155
1919,-0.0707084
1920,-0.0706013
1921,-0.0704942
1922,-0.0703872
1923,-0.0702802
1924,-0.0701731
1925,-0.0700661
1926,-0.0699591
1927,-0.0698521
1928,-0.0697451
1929,-0.0696381
1930,-0.0695312
1931,-0.0694242
1932,-0.0693173
1933,-0.0692104
1934,-0.0691034
1935,-0.0689965
1936,-0.0688896
1937,-0.0687827
1938,-0.0686759
1939,-0.068569
1940,-0.0684621
1941,-0.0683553
1942,-0.0682485
1943,-0.0681416
1944,-0.0680348
1945,-0.067928
1946,-0.0678212
1947,-0.0677144
1948,-0.0676077
1949,-0.0675009
1950,-0.0673942
1951,-0.0672874
1952,-0.0671807
1953,-0.067074
1954,-0.0669673
1955,-0.0668606
1956,-0.0667539
1957,-0.0666472
1958,-0.0665405
1959,-0.0664339
1960,-0.0663272
1961,-0.0662206
1962,-0.066114
1963,-0.0660074
1964,-0.0659008
1965,-0.0657942
1966,-0.0656876
1967,-0.065581
1968,-0.0654745
1969,-0.0653679
1970,-0.0652614
1971,-0.0651549
1972,-0.0650483
1973,-0.0649418
1974,-0.0648354
1975,-0.0647289
1976,-0.0646224
1977,-0.0645159
1978,-0.0644095
1979,-0.064303
1980,-0.0641966
1981,-0.0640902
1982,-0.0639838
1983,-0.0638774
1984,-0.063771
1985,-0.0636646
1986,-0.0635583
1987,-0.0634519
1988,-0.0633455
1989,-0.0632392
1990,-0.0631329
1991,-0.0630266
1992,-0.0629203
1993,-0.062814
1994,-0.0627077
1995,-0.0626014
1996,-0.0624952
1997,-0.0623889
1998,-0.0622827
1999,-0.0621765
2000,-0.0620702
2001,-0.061964
2002,-0.0618578
2003,-0.0617516
2004,-0.0616455
2005,-0.0615393
2006,-0.0614332
2007,-0.061327
2008,-0.0612209
2009,-0.0611148
2010,-0.0610086
2011,-0.0609025
2012,-0.0607965
2013,-0.0606904
2014,-0.0605843
2015,-0.0604782
2016,-0.0603722
2017,-0.0602662
2018,-0.0601601
2019,-0.0600541
2020,-0.0599481
2021,-0.0598421
2022,-0.0597361
2023,-0.0596302
2024,-0.0595242
2025,-0.0594182
2026,-0.0593123
2027,-0.0592064
2028,-0.0591005
2029,-0.0589945
2030,-0.0588886
2031,-0.0587828
2032,-0.0586769
2033,-0.058571
2034,-0.0584651
2035,-0.0583593
2036,-0.0582535
2037,-0.0581476
2038,-0.0580418
2039,-0.057936
2040,-0.0578302
2041,-0.0577244
2042,-0.0576187
2043,-0.0575129
2044,-0.0574072
2045,-0.0573014
2046,-0.0571957
2047,-0.05709
2048,-0.0569843
2049,-0.0568786
2050,-0.0567729
2051,-0.0566672
2052,-0.0565615
2053,-0.0564559
2054,-0.0563502
2055,-0.0562446
2056,-0.056139
2057,-0.0560334
2058,-0.0559278
2059,-0.0558222
2060,-0.0557166
2061,-0.055611
2062,-0.0555054
2063,-0.0553999
2064,-0.0552944
2065,-0.0551888
2066,-0.0550833
2067,-0.0549778
2068,-0.0748925
2069,-0.074785
2070,-0.0746775
2071,-0.0745701
2072,-0.0744626
2073,-0.0743552
2074,-0.0742477
2075,-0.0741403
2076,-0.0740329
2077,-0.0739255
2078,-0.0738181
2079,-0.0737107
2080,-0.0736033
2081,-0.073496
2082,-0.0733886
2083,-0.0732813
2084,-0.073174
2085,-0.0730666
2086,-0.0729593
2087,-0.072852
2088,-0.0727448
2089,-0.0726375
2090,-0.0725302
2091,-0.072423
2092,-0.0723157
2093,-0.0722085
2094,-0.0721013
2095,-0.0719941
2096,-0.0718869
2097,-0.0717797
2098,-0.0716725
2099,-0.0715653
2100,-0.0714582
2101,-0.071351
2102,-0.0712439
2103,-0.0711368
2104,-0.0710297
2105,-0.0709225
2106,-0.0708155
2107,-0.0707084
2108,-0.0706013
2109,-0.0704942
2110,-0.0703872
2111,-0.0702802
2112,-0.0701731
2113,-0.0700661
2114,-0.0699591
2115,-0.0698521
2116,-0.0697451
2117,-0.0696381
2118,-0.0695312
2119,-0.0694242
2120,-0.0693173
2121,-0.0692104
2122,-0.0691034
2123,-0.0689965
2124,-0.0688896
2125,-0.0687827
2126,-0.0686759
2127,-0.068569
2128,-0.0684621
2129,-0.0683553
2130,-0.0682485
2131,-0.0681416
2132,-0.0680348
2133,-0.067928
2134,-0.0678212
2135,-0.0677144
2136,-0.0676077
2137,-0.0675009
2138,-0.0673942
2139,-0.0672874
2140,-0.0671807
2141,-0.067074
2142,-0.0669673
2143,-0.0668606
2144,-0.0667539
2145,-0.0666472
2146,-0.0665405
2147,-0.0664339
2148,-0.0663272
2149,-0.0662206
2150,-0.066114
2151,-0.0660074
2152,-0.0659008
2153,-0.0657942
2154,-0.0656876
2155,-0.065581
2156,-0.0654745
2157,-0.0653679
2158,-0.0652614
2159,-0.0651549
2160,-0.0650483
2161,-0.0649418
2162,-0.0648354
2163,-0.0647289
2164,-0.0646224
2165,-0.0645159
2166,-0.0644095
2167,-0.064303
2168,-0.0641966
2169,-0.0640902
2170,-0.0639838
2171,-0.0638774
2172,-0.063771
2173,-0.0636646
2174,-0.0635583
2175,-0.0634519
2176,-0.0633455
2177,-0.0632392
2178,-0.0631329
2179,-0.0630266
2180,-0.0629203
2181,-0.062814
2182,-0.0627077
2183,-0.0626014
2184,-0.0624952
2185,-0.0623889
2186,-0.0622827
2187,-0.0621765
2188,-0.0620702
2189,-0.061964
2190,-0.0618578
2191,-0.0617516
2192,-0.0616455
2193,-0.0615393
2194,-0.0614332
2195,-0.061327
2196,-0.0612209
2197,-0.0611148
2198,-0.0610086
2199,-0.0609025
2200,-0.0607965
2201,-0.0606904
2202,-0.0605843
2203,-0.0604782
2204,-0.0603722
2205,-0.0602662
2206,-0.0601601
2207,-0.0600541
2208,-0.0599481
2209,-0.0598421
2210,-0.0597361
2211,-0.0596302
2212,-0.0595242
2213,-0.0594182
2214,-0.0593123
2215,-0.0592064
2216,-0.0591005
2217,-0.0589945
2218,-0.0588886
2219,-0.0587828
2220,-0.0586769
2221,-0.058571
2222,-0.0584651
2223,-0.0583593
2224,-0.0582535
2225,-0.0581476
2226,-0.0580418
2227,-0.057936
2228,-0.0578302
2229,-0.0577244
2230,-0.0576187
2231,-0.0575129
2232,-0.0574072
2233,-0.0573014
2234,-0.0571957
2235,-0.05709
2236,-0.0569843
2237,-0.0568786
2238,-0.0567729
2239,-0.0566672
2240,-0.0565615
2241,-0.0564559
2242,-0.0563502
2243,-0.0562446
2244,-0.056139
2245,-0.0560334
2246,-0.0559278
2247,-0.0558222
2248,-0.0557166
2249,-0.055611
2250,-0.0555054
2251,-0.0553999
2252,-0.0552944
2253,-0.0551888
2254,-0.0550833
2255,-0.0549778
2256,-0.0748925
2257,-0.074785
2258,-0.0746775
2259,-0.0745701
2260,-0.0744626
2261,-0.0743552
2262,-0.0742477
2263,-0.0741403
2264,-0.0740329
2265,-0.0739255
2266,-0.0738181
2267,-0.0737107
2268,-0.0736033
2269,-0.073496
2270,-0.0733886
2271,-0.0732813
2272,-0.073174
2273,-0.0730666
2274,-0.0729593
2275,-0.072852
2276,-0.0727448
2277,-0.0726375
2278,-0.0725302
2279,-0.072423
2280,-0.0723157
2281,-0.0722085
2282,-0.0721013
2283,-0.0719941
2284,-0.0718869
2285,-0.0717797
2286,-0.0716725
2287,-0.0715653
2288,-0.0714582
2289,-0.071351
2290,-0.0712439
2291,-0.0711368
2292,-0.0710297
2293,-0.0709225
2294,-0.0708155
2295,-0.0707084
2296,-0.0706013
2297,-0.0704942
2298,-0.0703872
2299,-0.0702802
2300,-0.0701731
2301,-0.0700661
2302,-0.0699591
2303,-0.0698521
2304,-0.0697451
2305,-0.0696381
2306,-0.0695312
2307,-0.0694242
2308,-0.0693173
2309,-0.0692104
2310,-0.0691034
2311,-0.0689965
2312,-0.0688896
2313,-0.0687827
2314,-0.0686759
2315,-0.068569
2316,-0.0684621
2317,-0.0683553
2318,-0.0682485
2319,-0.0681416
2320,-0.0680348
2321,-0.067928
2322,-0.0678212
2323,-0.0677144
2324,-0.0676077
2325,-0.0675009
2326,-0.0673942
2327,-0.0672874
2328,-0.0671807
2329,-0.067074
2330,-0.0669673
2331,-0.0668606
2332,-0.0667539
2333,-0.0666472
2334,-0.0665405
2335,-0.0664339
2336,-0.0663272
2337,-0.0662206
2338,-0.066114
2339,-0.0660074
2340,-0.0659008
2341,-0.0657942
2342,-0.0656876
2343,-0.065581
2344,-0.0654745
2345,-0.0653679
2346,-0.0652614
2347,-0.0651549
2348,-0.0650483
2349,-0.0649418
2350,-0.0648354
2351,-0.0647289
2352,-0.0646224
2353,-0.0645159
2354,-0.0644095
2355,-0.064303
2356,-0.0641966
2357,-0.0640902
2358,-0.0639838
2359,-0.0638774
2360,-0.063771
2361,-0.0636646
2362,-0.0635583
2363,-0.0634519
2364,-0.0633455
2365,-0.0632392
2366,-0.0631329
2367,-0.0630266
2368,-0.0629203
2369,-0.062814
2370,-0.0627077
2371,-0.0626014
2372,-0.0624952
2373,-0.0623889
2374,-0.0622827
2375,-0.0621765
2376,-0.0620702
2377,-0.061964
2378,-0.0618578
2379,-0.0617516
2380,-0.0616455
2381,-0.0615393
2382,-0.0614332
2383,-0.061327
2384,-0.0612209
2385,-0.0611148
2386,-0.0610086
2387,-0.0609025
2388,-0.0607965
2389,-0.0606904
2390,-0.0605843
2391,-0.0604782
2392,-0.0603722
2393,-0.0602662
2394,-0.0601601
2395,-0.0600541
2396,-0.0599481
2397,-0.0598421
2398,-0.0597361
2399,-0.0596302
2400,-0.0595242
2401,-0.0594182
2402,-0.0593123
2403,-0.0592064
2404,-0.0591005
2405,-0.0589945
2406,-0.0588886
2407,-0.0587828
2408,-0.0586769
2409,-0.058571
2410,-0.0584651
2411,-0.0583593
2412,-0.0582535
2413,-0.0581476
2414,-0.0580418
2415,-0.057936
2416,-0.0578302
2417,-0.0577244
2418,-0.0576187
2419,-0.0575129
2420,-0.0574072
2421,-0.0573014
2422,-0.0571957
2423,-0.05709
2424,-0.0569843
2425,-0.0568786
2426,-0.0567729
2427,-0.0566672
2428,-0.0565615
2429,-0.0564559
2430,-0.0563502
2431,-0.0562446
2432,-0.056139
2433,-0.0560334
2434,-0.0559278
2435,-0.0558222
2436,-0.0557166
2437,-0.055611
2438,-0.0555054
2439,-0.0553999
2440,-0.0552944
2441,-0.0551888
2442,-0.0550833
2443,-0.0549778
2444,-0.0748925
2445,-0.074785
2446,-0.0746775
2447,-0.0745701
2448,-0.0744626
2449,-0.0743552
2450,-0.0742477
2451,-0.0741403
2452,-0.0740329
2453,-0.0739255
2454,-0.0738181
2455,-0.0737107
2456,-0.0736033
2457,-0.073496
2458,-0.0733886
2459,-0.0732813
2460,-0.073174
2461,-0.0730666
2462,-0.0729593
2463,-0.072852
2464,-0.0727448
2465,-0.0726375
2466,-0.0725302
2467,-0.072423
2468,-0.0723157
2469,-0.0722085
2470,-0.0721013
2471,-0.0719941
2472,-0.0718869
2473,-0.0717797
2474,-0.0716725
2475,-0.0715653
2476,-0.0714582
2477,-0.071351
2478,-0.0712439
2479,-0.0711368
2480,-0.0710297
2481,-0.0709225
2482,-0.0708155
2483,-0.0707084
2484,-0.0706013
2485,-0.0704942
2486,-0.0703872
2487,-0.0702802
2488,-0.0701731
2489,-0.0700661
2490,-0.0699591
2491,-0.0698521
2492,-0.0697451
2493,-0.0696381
2494,-0.0695312
2495,-0.0694242
2496,-0.0693173
2497,-0.0692104
2498,-0.0691034
2499,-0.0689965
2500,-0.0688896
2501,-0.0687827
2502,-0.0686759
2503,-0.068569
2504,-0.0684621
2505,-0.0683553
2506,-0.0682485
2507,-0.0681416
2508,-0.0680348
2509,-0.067928
2510,-0.0678212
2511,-0.0677144
2512,-0.0676077
2513,-0.0675009
2514,-0.0673942
2515,-0.0672874
2516,-0.0671807
2517,-0.067074
2518,-0.0669673
2519,-0.0668606
2520,-0.0667539
2521,-0.0666472
2522,-0.0665405
2523,-0.0664339
2524,-0.0663272
2525,-0.0662206
2526,-0.066114
2527,-0.0660074
2528,-0.0659008
2529,-0.0657942
2530,-0.0656876
2531,-0.065581
2532,-0.0654745
2533,-0.0653679
2534,-0.0652614
2535,-0.0651549
2536,-0.0650483
2537,-0.0649418
2538,-0.0648354
2539,-0.0647289
2540,-0.0646224
2541,-0.0645159
2542,-0.0644095
2543,-0.064303
2544,-0.0641966
2545,-0.0640902
2546,-0.0639838
2547,-0.0638774
2548,-0.063771
2549,-0.0636646
2550,-0.0635583
2551,-0.0634519
2552,-0.0633455
2553,-0.0632392
2554,-0.0631329
2555,-0.0630266
2556,-0.0629203
2557,-0.062814
2558,-0.0627077
2559,-0.0626014
2560,-0.0624952
2561,-0.0623889
2562,-0.0622827
2563,-0.0621765
2564,-0.0620702
2565,-0.061964
2566,-0.0618578
2567,-0.0617516
2568,-0.0616455
2569,-0.0615393
2570,-0.0614332
2571,-0.061327
2572,-0.0612209
2573,-0.0611148
2574,-0.0610086
2575,-0.0609025
2576,-0.0607965
2577,-0.0606904
2578,-0.0605843
2579,-0.0604782
2580,-0.0603722
2581,-0.0602662
2582,-0.0601601
2583,-0.0600541
2584,-0.0599481
2585,-0.0598421
2586,-0.0597361
2587,-0.0596302
2588,-0.0595242
2589,-0.0594182
2590,-0.0593123
2591,-0.0592064
2592,-0.0591005
2593,-0.0589945
2594,-0.0588886
2595,-0.0587828
2596,-0.0586769
2597,-0.058571
2598,-0.0584651
2599,-0.0583593
2600,-0.0582535
2601,-0.0581476
2602,-0.0580418
2603,-0.057936
2604,-0.0578302
2605,-0.0577244
2606,-0.0576187
2607,-0.0575129
2608,-0.0574072
2609,-0.0573014
2610,-0.0571957
2611,-0.05709
2612,-0.0569843
2613,-0.0568786
2614,-0.0567729
2615,-0.0566672
2616,-0.0565615
2617,-0.0564559
2618,-0.0563502
2619,-0.0562446
2620,-0.056139
2621,-0.0560334
2622,-0.0559278
2623,-0.0558222
2624,-0.0557166
2625,-0.055611
2626,-0.0555054
2627,-0.0553999
2628,-0.0552944
2629,-0.0551888
2630,-0.0550833
2631,-0.0549778
2632,-0.0748925
2633,-0.074785
2634,-0.0746775
2635,-0.0745701
2636,-0.0744626
2637,-0.0743552
2638,-0.0742477
2639,-0.0741403
2640,-0.0740329
2641,-0.0739255
2642,-0.0738181
2643,-0.0737107
2644,-0.0736033
2645,-0.073496
2646,-0.0733886
2647,-0.0732813
2648,-0.073174
2649,-0.0730666
2650,-0.0729593
2651,-0.072852
2652,-0.0727448
2653,-0.0726375
2654,-0.0725302
2655,-0.072423
2656,-0.0723157
2657,-0.0722085
2658,-0.0721013
2659,-0.0719941
2660,-0.0718869
2661,-0.0717797
2662,-0.0716725
2663,-0.0715653
2664,-0.0714582
2665,-0.071351
2666,-0.0712439
2667,-0.0711368
2668,-0.0710297
2669,-0.0709225
2670,-0.0708155
2671,-0.0707084
2672,-0.0706013
2673,-0.0704942
2674,-0.0703872
2675,-0.0702802
2676,-0.0701731
2677,-0.0700661
2678,-0.0699591
2679,-0.0698521
2680,-0.0697451
2681,-0.0696381
2682,-0.0695312
2683,-0.0694242
2684,-0.0693173
2685,-0.0692104
2686,-0.0691034
2687,-0.0689965
2688,-0.0688896
2689,-0.0687827
2690,-0.0686759
2691,-0.068569
2692,-0.0684621
2693,-0.0683553
2694,-0.0682485
2695,-0.0681416
2696,-0.0680348
2697,-0.067928
2698,-0.0678212
2699,-0.0677144
2700,-0.0676077
2701,-0.0675009
2702,-0.0673942
2703,-0.0672874
2704,-0.0671807
2705,-0.067074
2706,-0.0669673
2707,-0.0668606
2708,-0.0667539
2709,-0.0666472
2710,-0.0665405
2711,-0.0664339
2712,-0.0663272
2713,-0.0662206
2714,-0.066114
2715,-0.0660074
2716,-0.0659008
2717,-0.0657942
2718,-0.0656876
2719,-0.065581
2720,-0.0654745
2721,-0.0653679
2722,-0.0652614
2723,-0.0651549
2724,-0.0650483
2725,-0.0649418
2726,-0.0648354
2727,-0.0647289
2728,-0.0646224
2729,-0.0645159
2730,-0.0644095
2731,-0.064303
2732,-0.0641966
2733,-0.0640902
2734,-0.0639838
2735,-0.0638774
2736,-0.063771
2737,-0.0636646
2738,-0.0635583
2739,-0.0634519
2740,-0.0633455
2741,-0.0632392
2742,-0.0631329
2743,-0.0630266
2744,-0.0629203
2745,-0.062814
2746,-0.0627077
2747,-0.0626014
2748,-0.0624952
2749,-0.0623889
2750,-0.0622827
2751,-0.0621765
2752,-0.0620702
2753,-0.061964
2754,-0.0618578
2755,-0.0617516
2756,-0.0616455
2757,-0.0615393
2758,-0.0614332
2759,-0.061327
2760,-0.0612209
2761,-0.0611148
2762,-0.0610086
2763,-0.0609025
2764,-0.0607965
2765,-0.0606904
2766,-0.0605843
2767,-0.0604782
2768,-0.0603722
2769,-0.0602662
2770,-0.0601601
2771,-0.0600541
2772,-0.0599481
2773,-0.0598421
2774,-0.0597361
2775,-0.0596302
2776,-0.0595242
2777,-0.0594182
2778,-0.0593123
2779,-0.0592064
2780,-0.0591005
2781,-0.0589945
2782,-0.0588886
2783,-0.0587828
2784,-0.0586769
2785,-0.058571
2786,-0.0584651
2787,-0.0583593
2788,-0.0582535
2789,-0.0581476
2790,-0.0580418
2791,-0.057936
2792,-0.0578302
2793,-0.0577244
2794,-0.0576187
2795,-0.0575129
2796,-0.0574072
2797,-0.0573014
2798,-0.0571957
2799,-0.05709
2800,-0.0569843
2801,-0.0568786
2802,-0.0567729
2803,-0.0566672
2804,-0.0565615
2805,-0.0564559
2806,-0.0563502
2807,-0.0562446
2808,-0.056139
2809,-0.0560334
2810,-0.0559278
2811,-0.0558222
2812,-0.0557166
2813,-0.055611
2814,-0.0555054
2815,-0.0553999
2816,-0.0552944
2817,-0.0551888
2818,-0.0550833
2819,-0.0549778
2820,-0.0748925
2821,-0.074785
2822,-0.0746775
2823,-0.0745701
2824,-0.0744626
2825,-0.0743552
2826,-0.0742477
2827,-0.0741403
2828,-0.0740329
2829,-0.0739255
2830,-0.0738181
2831,-0.0737107
2832,-0.0736033
2833,-0.073496
2834,-0.0733886
2835,-0.0732813
2836,-0.073174
2837,-0.0730666
2838,-0.0729593
2839,-0.072852
2840,-0.0727448
2841,-0.0726375
2842,-0.0725302
2843,-0.072423
2844,-0.0723157
2845,-0.0722085
2846,-0.0721013
2847,-0.0719941
2848,-0.0718869
2849,-0.0717797
2850,-0.0716725
2851,-0.0715653
2852,-0.0714582
2853,-0.071351
2854,-0.0712439
2855,-0.0711368
2856,-0.0710297
2857,-0.0709225
2858,-0.0708155
2859,-0.0707084
2860,-0.0706013
2861,-0.0704942
2862,-0.0703872
2863,-0.0702802
2864,-0.0701731
2865,-0.0700661
2866,-0.0699591
2867,-0.0698521
2868,-0.0697451
2869,-0.0696381
2870,-0.0695312
2871,-0.0694242
2872,-0.0693173
2873,-0.0692104
2874,-0.0691034
2875,-0.0689965
2876,-0.0688896
2877,-0.0687827
2878,-0.0686759
2879,-0.068569
2880,-0.0684621
2881,-0.0683553
2882,-0.0682485
2883,-0.0681416
2884,-0.0680348
2885,-0.067928
2886,-0.0678212
2887,-0.0677144
2888,-0.0676077
2889,-0.0675009
2890,-0.0673942
2891,-0.0672874
2892,-0.0671807
2893,-0.067074
2894,-0.0669673
2895,-0.0668606
2896,-0.0667539
2897,-0.0666472
2898,-0.0665405
2899,-0.0664339
2900,-0.0663272
2901,-0.0662206
2902,-0.066114
2903,-0.0660074
2904,-0.0659008
2905,-0.0657942
2906,-0.0656876
2907,-0.065581
2908,-0.0654745
2909,-0.0653679
2910,-0.0652614
2911,-0.0651549
2912,-0.0650483
2913,-0.0649418
2914,-0.0648354
2915,-0.0647289
2916,-0.0646224
2917,-0.0645159
2918,-0.0644095
2919,-0.064303
2920,-0.0641966
2921,-0.0640902
2922,-0.0639838
2923,-0.0638774
2924,-0.063771
2925,-0.0636646
2926,-0.0635583
2927,-0.0634519
2928,-0.0633455
2929,-0.0632392
