Time,Voltage,
1720,-1.13623
1721,-1.13782
1722,-1.13942
1723,-1.14103
1724,-1.14264
1725,-1.14426
1726,-1.14588
1727,-1.14751
1728,-1.14914
1729,-1.15078
1730,-1.15242
1731,-1.15407
1732,-1.15572
1733,-1.15738
1734,-1.15904
1735,-1.16071
1736,-1.16239
1737,-1.16407
1738,-1.16575
1739,-1.16744
1740,-1.16914
1741,-1.17085
1742,-1.17255
1743,-1.17427
1744,-1.17599
1745,-1.17771
1746,-1.17945
1747,-1.18118
1748,-1.18293
1749,-1.18468
1750,-1.18643
1751,-1.18819
1752,-1.18996
1753,-1.19173
1754,-1.19351
1755,-1.1953
1756,-1.19709
1757,-1.19889
1758,-1.20069
1759,-1.2025
1760,-1.20431
1761,-1.20614
1762,-1.20797
1763,-1.2098
1764,-1.21164
1765,-1.21349
1766,-1.21535
1767,-1.21721
1768,-1.21907
1769,-1.22095
1770,-1.22283
1771,-1.22472
1772,-1.22661
1773,-1.22851
1774,-1.23042
1775,-1.23233
1776,-1.23425
1777,-1.23618
1778,-1.23812
1779,-1.24006
1780,-1.24201
1781,-1.24396
1782,-1.24593
1783,-1.2479
1784,-1.24988
1785,-1.25186
1786,-1.25385
1787,-1.25585
1788,-1.25786
1789,-1.25987
1790,-1.26189
1791,-1.26392
1792,-1.26596
1793,-1.268
1794,-1.27005
1795,-1.27211
1796,-1.27417
1797,-1.27625
1798,-1.27833
1799,-1.28042
1800,-1.28252
1801,-1.28462
1802,-1.28673
1803,-1.28885
1804,-1.29098
1805,-1.29312
1806,-1.29526
1807,-1.29742
1808,-1.29958
1809,-1.30175
1810,-1.30392
1811,-1.30611
1812,-1.3083
1813,-1.31051
1814,-1.31272
1815,-1.31494
1816,-1.31716
1817,-1.3194
1818,-1.32165
1819,-1.3239
1820,-1.32616
1821,-1.32843
1822,-1.33071
1823,-1.333
1824,-1.3353
1825,-1.3376
1826,-1.33992
1827,-1.34224
1828,-1.34458
1829,-1.34692
1830,-1.34927
1831,-1.35163
1832,-1.354
1833,-1.35638
1834,-1.35877
1835,-1.36116
1836,-1.36357
1837,-1.36599
1838,-1.36842
1839,-1.37085
1840,-1.3733
1841,-1.37575
1842,-1.37822
1843,-1.38069
1844,-1.38318
1845,-1.38567
1846,-1.38817
1847,-1.39069
1848,-1.39321
1849,-1.39575
1850,-1.39829
1851,-1.40085
1852,-1.40341
1853,-1.40599
1854,-1.40857
1855,-1.41117
1856,-1.41378
1857,-1.41639
1858,-1.41902
1859,-1.42166
1860,-1.42431
1861,-1.42697
1862,-1.42964
1863,-1.43232
1864,-1.43501
1865,-1.43771
1866,-1.44043
1867,-1.44315
1868,-1.44589
1869,-1.44863
1870,-1.45139
1871,-1.45416
1872,-1.45694
1873,-1.45973
1874,-1.46254
1875,-1.46535
1876,-1.46818
1877,-1.47101
1878,-1.47386
1879,-1.47672
1880,-1.4796
1881,-1.48248
1882,-1.48538
1883,-1.48828
1884,-1.4912
1885,-1.49414
1886,-1.49708
1887,-1.50003
1888,-1.503
1889,-1.50598
1890,-1.50897
1891,-1.51198
1892,-1.51499
1893,-1.51802
1894,-1.52106
1895,-1.52412
1896,-1.52718
1897,-1.53026
1898,-1.53335
1899,-1.53646
1900,-1.53957
1901,-1.5427
1902,-1.54585
1903,-1.549
1904,-1.55217
1905,-1.55535
1906,-1.55854
1907,-1.56175
1908,-1.56497
1909,-1.5682
1910,-1.57145
1911,-1.57471
1912,-1.57798
1913,-1.58126
1914,-1.58456
1915,-1.58787
1916,-1.5912
1917,-1.59454
1918,-1.59789
1919,-1.60125
1920,-1.60463
1921,-1.60803
1922,-1.61143
1923,-1.61485
1924,-1.61829
1925,-1.62173
1926,-1.62519
1927,-1.62867
1928,-1.63216
1929,-1.63566
1930,-1.63917
1931,-1.6427
1932,-1.64625
1933,-1.64981
1934,-1.65338
1935,-1.65696
1936,-1.66056
1937,-1.66418
1938,-1.6678
1939,-1.67145
1940,-1.6751
1941,-1.67877
1942,-1.68246
1943,-1.68615
1944,-1.68987
1945,-1.69359
1946,-1.69733
1947,-1.70109
1948,-1.70486
1949,-1.70864
1950,-1.71244
1951,-1.71625
1952,-1.72008
1953,-1.72392
1954,-1.72777
1955,-1.73164
1956,-1.73552
1957,-1.73942
1958,-1.74333
1959,-1.74725
1960,-1.75119
1961,-1.75514
1962,-1.75911
1963,-1.76309
1964,-1.76709
1965,-1.7711
1966,-1.77512
1967,-1.77916
1968,-1.78321
1969,-1.78728
1970,-1.79136
1971,-1.79545
1972,-1.79956
1973,-1.80368
1974,-1.80781
1975,-1.81196
1976,-1.81612
1977,-1.8203
1978,-1.82449
1979,-1.82869
1980,-1.8329
1981,-1.83713
1982,-1.84138
1983,-1.84563
1984,-1.8499
1985,-1.85418
1986,-1.85848
1987,-1.86279
1988,-1.86711
1989,-1.87144
1990,-1.87579
1991,-1.88015
1992,-1.88452
1993,-1.8889
1994,-1.8933
1995,-1.89771
1996,-1.90213
1997,-1.90656
1998,-1.91101
1999,-1.91546
2000,-1.91993
2001,-1.92441
2002,-1.9289
2003,-1.9334
2004,-1.93792
2005,-1.94244
2006,-1.94698
2007,-1.95152
2008,-1.95608
2009,-1.96065
2010,-1.96523
2011,-1.96981
2012,-1.97441
2013,-1.97902
2014,-1.98363
2015,-1.98826
2016,-1.9929
2017,-1.99754
2018,-2.0022
2019,-2.00686
2020,-2.01153
2021,-2.01621
2022,-2.0209
2023,-2.02559
2024,-2.0303
2025,-2.03501
2026,-2.03973
2027,-2.04445
2028,-2.04918
2029,-2.05392
2030,-2.05867
2031,-2.06342
2032,-2.06818
2033,-2.07294
2034,-2.07771
2035,-2.08249
2036,-2.08727
2037,-2.09205
2038,-2.09684
2039,-2.10163
2040,-2.10643
2041,-2.11123
2042,-2.11603
2043,-2.12084
2044,-2.12565
2045,-2.13046
2046,-2.13528
2047,-2.1401
2048,-2.14492
2049,-2.14974
2050,-2.15456
2051,-2.15938
2052,-2.16421
2053,-2.16903
2054,-2.17385
2055,-2.17868
2056,-2.1835
2057,-2.18832
2058,-2.19314
2059,-2.19796
2060,-2.20278
2061,-2.2076
2062,-2.21241
2063,-2.21722
2064,-2.22203
2065,-2.22683
2066,-2.23163
2067,-2.23643
2068,-2.24122
2069,-2.246
2070,-2.25078
2071,-2.25556
2072,-2.26033
2073,-2.2651
2074,-2.26985
2075,-2.2746
2076,-2.27935
2077,-2.28408
2078,-2.28881
2079,-2.29353
2080,-2.29825
2081,-2.30295
2082,-2.30764
2083,-2.31233
2084,-2.317
2085,-2.32167
2086,-2.32632
2087,-2.33097
2088,-2.3356
2089,-2.34022
2090,-2.34483
2091,-2.34943
2092,-2.35401
2093,-2.35858
2094,-2.36314
2095,-2.36769
2096,-2.37222
2097,-2.37674
2098,-2.38124
2099,-2.38573
2100,-2.39021
2101,-2.39467
2102,-2.39911
2103,-2.40354
2104,-2.40795
2105,-2.41234
2106,-2.41672
2107,-2.42108
2108,-2.42543
2109,-2.42975
2110,-2.43406
2111,-2.43835
2112,-2.44263
2113,-2.44688
2114,-2.45111
2115,-2.45533
2116,-2.45953
2117,-2.4637
2118,-2.46786
2119,-2.472
2120,-2.47611
2121,-2.48021
2122,-2.48428
2123,-2.48834
2124,-2.49237
2125,-2.49638
2126,-2.50037
2127,-2.50433
2128,-2.50828
2129,-2.5122
2130,-2.5161
2131,-2.51998
2132,-2.52384
2133,-2.52767
2134,-2.53148
2135,-2.53526
2136,-2.53903
2137,-2.54277
2138,-2.54648
2139,-2.55017
2140,-2.55384
2141,-2.55748
2142,-2.5611
2143,-2.5647
2144,-2.56827
2145,-2.57181
2146,-2.57533
2147,-2.57883
2148,-2.5823
2149,-2.58575
2150,-2.58917
2151,-2.59257
2152,-2.59594
2153,-2.59928
2154,-2.6026
2155,-2.6059
2156,-2.60917
2157,-2.61241
2158,-2.61563
2159,-2.61883
2160,-2.62199
2161,-2.62514
2162,-2.62825
2163,-2.63134
2164,-2.63441
2165,-2.63745
2166,-2.64046
2167,-2.64345
2168,-2.64642
2169,-2.64935
2170,-2.65227
2171,-2.65515
2172,-2.65802
2173,-2.66085
2174,-2.66366
2175,-2.66645
2176,-2.66921
2177,-2.67194
2178,-2.67465
2179,-2.67733
2180,-2.67999
2181,-2.68263
2182,-2.68523
2183,-2.68782
2184,-2.69038
2185,-2.69291
2186,-2.69542
2187,-2.69791
2188,-2.70037
2189,-2.7028
2190,-2.70521
2191,-2.7076
2192,-2.70996
2193,-2.7123
2194,-2.71461
2195,-2.7169
2196,-2.71917
2197,-2.72141
2198,-2.72363
2199,-2.72583
2200,-2.728
2201,-2.73015
2202,-2.73228
2203,-2.73438
2204,-2.73646
2205,-2.73852
2206,-2.74055
2207,-2.74257
2208,-2.74456
2209,-2.74652
2210,-2.74847
2211,-2.75039
2212,-2.75229
2213,-2.75417
2214,-2.75603
2215,-2.75787
2216,-2.75968
2217,-2.76148
2218,-2.76325
2219,-2.765
2220,-2.76673
2221,-2.76844
2222,-2.77013
2223,-2.7718
2224,-2.77345
2225,-2.77508
2226,-2.77669
2227,-2.77828
2228,-2.77985
2229,-2.7814
2230,-2.78293
2231,-2.78445
2232,-2.78594
2233,-2.78741
2234,-2.78887
2235,-2.7903
2236,-2.79172
2237,-2.79312
2238,-2.7945
2239,-2.79587
2240,-2.79721
2241,-2.79854
2242,-2.79985
2243,-2.80114
2244,-2.80242
2245,-2.80367
2246,-2.80492
2247,-2.80614
2248,-2.80735
2249,-2.80854
2250,-2.80971
2251,-2.81087
2252,-2.81201
2253,-2.81314
2254,-2.81425
2255,-2.81534
2256,-2.81642
2257,-2.81748
2258,-2.81853
2259,-2.81956
2260,-2.82058
2261,-2.82158
2262,-2.82257
2263,-2.82354
2264,-2.8245
2265,-2.82544
2266,-2.82637
2267,-2.82728
2268,-2.82818
2269,-2.82907
2270,-2.82995
2271,-2.8308
2272,-2.83165
2273,-2.83248
2274,-2.8333
2275,-2.83411
2276,-2.8349
2277,-2.83568
2278,-2.83645
2279,-2.83721
2280,-2.83795
2281,-2.83868
2282,-2.8394
2283,-2.8401
2284,-2.84079
2285,-2.84148
2286,-2.84215
2287,-2.8428
2288,-2.84345
2289,-2.84409
2290,-2.84471
2291,-2.84532
2292,-2.84592
2293,-2.84651
2294,-2.84709
2295,-2.84766
2296,-2.84822
2297,-2.84876
2298,-2.8493
2299,-2.84983
2300,-2.85034
2301,-2.85085
2302,-2.85134
2303,-2.85183
2304,-2.8523
2305,-2.85277
2306,-2.85322
2307,-2.85367
2308,-2.85411
2309,-2.85454
2310,-2.85495
2311,-2.85536
2312,-2.85576
2313,-2.85615
2314,-2.85653
2315,-2.85691
2316,-2.85727
2317,-2.85763
2318,-2.85797
2319,-2.85831
2320,-2.85864
2321,-2.85896
2322,-2.85927
2323,-2.85958
2324,-2.85987
2325,-2.86016
2326,-2.86044
2327,-2.86072
2328,-2.86098
2329,-2.86124
2330,-2.86149
2331,-2.86173
2332,-2.86197
2333,-2.86219
2334,-2.86241
2335,-2.86263
2336,-2.86283
2337,-2.86303
2338,-2.86322
2339,-2.8634
2340,-2.86358
2341,-2.86375
2342,-2.86392
2343,-2.86407
2344,-2.86422
2345,-2.86437
2346,-2.8645
2347,-2.86464
2348,-2.86476
2349,-2.86488
2350,-2.86499
2351,-2.8651
2352,-2.8652
2353,-2.86529
2354,-2.86538
2355,-2.86546
2356,-2.86553
2357,-2.8656
2358,-2.86567
2359,-2.86573
2360,-2.86578
2361,-2.86583
2362,-2.86587
2363,-2.8659
2364,-2.86593
2365,-2.86596
2366,-2.86598
2367,-2.86599
2368,-2.866
2369,-2.86601
2370,-2.86601
2371,-2.866
2372,-2.86599
2373,-2.86598
2374,-2.86595
2375,-2.86593
2376,-2.8659
2377,-2.86586
2378,-2.86582
2379,-2.86578
2380,-2.86573
2381,-2.86567
2382,-2.86562
2383,-2.86555
2384,-2.86549
2385,-2.86541
2386,-2.86534
2387,-2.86526
2388,-2.86517
2389,-2.86508
2390,-2.86499
2391,-2.86489
2392,-2.86479
2393,-2.86469
2394,-2.86458
2395,-2.86446
2396,-2.86434
2397,-2.86422
2398,-2.8641
2399,-2.86397
2400,-2.86383
2401,-2.8637
2402,-2.86356
2403,-2.86341
2404,-2.86326
2405,-2.86311
2406,-2.86296
2407,-2.8628
2408,-2.86263
2409,-2.86247
2410,-2.8623
2411,-2.86213
2412,-2.86195
2413,-2.86177
2414,-2.86159
2415,-2.8614
2416,-2.86121
2417,-2.86102
2418,-2.86082
2419,-2.86062
2420,-2.86042
2421,-2.86021
2422,-2.86001
2423,-2.85979
2424,-2.85958
2425,-2.85936
2426,-2.85914
2427,-2.85892
2428,-2.85869
2429,-2.85846
2430,-2.85823
2431,-2.85799
2432,-2.85775
2433,-2.85751
2434,-2.85727
2435,-2.85702
2436,-2.85677
2437,-2.85652
2438,-2.85627
2439,-2.85601
2440,-2.85575
2441,-2.85549
2442,-2.85522
2443,-2.85495
2444,-2.85468
2445,-2.85441
2446,-2.85414
2447,-2.85386
2448,-2.85358
2449,-2.8533
2450,-2.85301
2451,-2.85272
2452,-2.85243
2453,-2.85214
2454,-2.85185
2455,-2.85155
2456,-2.85125
2457,-2.85095
2458,-2.85065
2459,-2.85034
2460,-2.85003
2461,-2.84972
2462,-2.84941
2463,-2.8491
2464,-2.84878
2465,-2.84846
2466,-2.84814
2467,-2.84782
2468,-2.8475
2469,-2.84717
2470,-2.84684
2471,-2.84651
2472,-2.84618
2473,-2.84584
2474,-2.84551
2475,-2.84517
2476,-2.84483
2477,-2.84449
2478,-2.84414
2479,-2.8438
2480,-2.84345
2481,-2.8431
2482,-2.84275
2483,-2.8424
2484,-2.84204
2485,-2.84169
2486,-2.84133
2487,-2.84097
2488,-2.84061
2489,-2.84024
2490,-2.83988
2491,-2.83951
2492,-2.83914
2493,-2.83877
2494,-2.8384
2495,-2.83803
2496,-2.83765
2497,-2.83728
2498,-2.8369
2499,-2.83652
2500,-2.83614
2501,-2.83575
2502,-2.83537
2503,-2.83498
2504,-2.8346
2505,-2.83421
2506,-2.83382
2507,-2.83343
2508,-2.83303
2509,-2.83264
2510,-2.83224
2511,-2.83185
2512,-2.83145
2513,-2.83105
2514,-2.83065
2515,-2.83024
2516,-2.82984
2517,-2.82943
2518,-2.82903
2519,-2.82862
2520,-2.82821
2521,-2.8278
2522,-2.82739
2523,-2.82697
2524,-2.82656
2525,-2.82614
2526,-2.82573
2527,-2.82531
2528,-2.82489
2529,-2.82447
2530,-2.82405
2531,-2.82362
2532,-2.8232
2533,-2.82277
2534,-2.82235
2535,-2.82192
2536,-2.82149
2537,-2.82106
2538,-2.82063
2539,-2.8202
2540,-2.81976
2541,-2.81933
2542,-2.8189
2543,-2.81846
2544,-2.81802
2545,-2.81758
2546,-2.81714
2547,-2.8167
2548,-2.81626
2549,-2.81582
2550,-2.81537
2551,-2.81493
2552,-2.81448
2553,-2.81404
2554,-2.81359
2555,-2.81314
2556,-2.81269
2557,-2.81224
2558,-2.81179
2559,-2.81133
2560,-2.81088
2561,-2.81043
2562,-2.80997
2563,-2.80951
2564,-2.80906
2565,-2.8086
2566,-2.80814
2567,-2.80768
2568,-2.80722
2569,-2.80676
2570,-2.8063
2571,-2.80583
2572,-2.80537
2573,-2.8049
2574,-2.80444
2575,-2.80397
2576,-2.8035
2577,-2.80303
2578,-2.80256
2579,-2.80209
2580,-2.80162
2581,-2.80115
2582,-2.80068
2583,-2.80021
2584,-2.79973
2585,-2.79926
2586,-2.79878
2587,-2.79831
2588,-2.79783
2589,-2.79735
2590,-2.79687
2591,-2.79639
2592,-2.79591
2593,-2.79543
2594,-2.79495
2595,-2.79447
2596,-2.79399
2597,-2.7935
2598,-2.79302
2599,-2.79253
2600,-2.79205
2601,-2.79156
2602,-2.79107
2603,-2.79059
2604,-2.7901
2605,-2.78961
2606,-2.78912
2607,-2.78863
2608,-2.78814
2609,-2.78765
2610,-2.78715
2611,-2.78666
2612,-2.78617
2613,-2.78567
2614,-2.78518
2615,-2.78468
2616,-2.78419
2617,-2.78369
2618,-2.78319
2619,-2.7827
2620,-2.7822
2621,-2.7817
2622,-2.7812
2623,-2.7807
2624,-2.7802
2625,-2.7797
2626,-2.7792
2627,-2.77869
2628,-2.77819
2629,-2.77769
2630,-2.77718
2631,-2.77668
2632,-2.77617
2633,-2.77567
2634,-2.77516
2635,-2.77466
2636,-2.77415
2637,-2.77364
2638,-2.77313
2639,-2.77262
2640,-2.77211
2641,-2.7716
2642,-2.77109
2643,-2.77058
2644,-2.77007
2645,-2.76956
2646,-2.76905
2647,-2.76854
2648,-2.76802
2649,-2.76751
2650,-2.767
2651,-2.76648
2652,-2.76597
2653,-2.76545
2654,-2.76493
2655,-2.76442
2656,-2.7639
2657,-2.76338
2658,-2.76287
2659,-2.76235
2660,-2.76183
2661,-2.76131
2662,-2.76079
2663,-2.76027
2664,-2.75975
2665,-2.75923
2666,-2.75871
2667,-2.75819
2668,-2.75766
2669,-2.75714
2670,-2.75662
2671,-2.7561
2672,-2.75557
2673,-2.75505
2674,-2.75452
2675,-2.754
2676,-2.75347
2677,-2.75295
2678,-2.75242
2679,-2.75189
2680,-2.75137
2681,-2.75084
2682,-2.75031
2683,-2.74979
2684,-2.74926
2685,-2.74873
2686,-2.7482
2687,-2.74767
2688,-2.74714
2689,-2.74661
2690,-2.74608
2691,-2.74555
2692,-2.74502
2693,-2.74449
2694,-2.74395
2695,-2.74342
2696,-2.74289
2697,-2.74236
2698,-2.74182
2699,-2.74129
2700,-2.74076
2701,-2.74022
2702,-2.73969
2703,-2.73915
2704,-2.73862
2705,-2.73808
2706,-2.73755
2707,-2.73701
2708,-2.73647
2709,-2.73594
2710,-2.7354
2711,-2.73486
2712,-2.73432
2713,-2.73379
2714,-2.73325
2715,-2.73271
2716,-2.73217
2717,-2.73163
2718,-2.73109
2719,-2.73055
2720,-2.73001
2721,-2.72947
2722,-2.72893
2723,-2.72839
2724,-2.72785
2725,-2.72731
2726,-2.72676
2727,-2.72622
2728,-2.72568
2729,-2.72514
2730,-2.72459
2731,-2.72405
2732,-2.72351
2733,-2.72296
2734,-2.72242
2735,-2.72188
2736,-2.72133
2737,-2.72079
2738,-2.72024
2739,-2.7197
2740,-2.71915
2741,-2.7186
2742,-2.71806
2743,-2.71751
2744,-2.71697
2745,-2.71642
2746,-2.71587
2747,-2.71532
2748,-2.71478
2749,-2.71423
2750,-2.71368
2751,-2.71313
2752,-2.71258
2753,-2.71204
2754,-2.71149
2755,-2.71094
2756,-2.71039
2757,-2.70984
2758,-2.70929
2759,-2.70874
2760,-2.70819
2761,-2.70764
2762,-2.70709
2763,-2.70653
2764,-2.70598
2765,-2.70543
2766,-2.70488
2767,-2.70433
2768,-2.70378
2769,-2.70322
2770,-2.70267
2771,-2.70212
2772,-2.70157
2773,-2.70101
2774,-2.70046
2775,-2.69991
2776,-2.69935
2777,-2.6988
2778,-2.69824
2779,-2.69769
2780,-2.69713
2781,-2.69658
2782,-2.69602
2783,-2.69547
2784,-2.69491
2785,-2.69436
2786,-2.6938
2787,-2.69325
2788,-2.69269
2789,-2.69213
2790,-2.69158
2791,-2.69102
2792,-2.69046
2793,-2.68991
2794,-2.68935
2795,-2.68879
2796,-2.68823
2797,-2.68768
2798,-2.68712
2799,-2.68656
2800,-2.686
2801,-2.68544
2802,-2.68488
2803,-2.68432
2804,-2.68376
2805,-2.68321
2806,-2.68265
2807,-2.68209
2808,-2.68153
2809,-2.68097
2810,-2.68041
2811,-2.67985
2812,-2.67928
2813,-2.67872
2814,-2.67816
2815,-2.6776
2816,-2.67704
2817,-2.67648
2818,-2.67592
2819,-2.67536
2820,-2.67479
2821,-2.67423
2822,-2.67367
2823,-2.67311
2824,-2.67254
2825,-2.67198
2826,-2.67142
2827,-2.67086
2828,-2.67029
2829,-2.66973
2830,-2.66917
2831,-2.6686
2832,-2.66804
2833,-2.66747
2834,-2.66691
2835,-2.66635
2836,-2.66578
2837,-2.66522
2838,-2.66465
2839,-2.66409
2840,-2.66352
2841,-2.66296
2842,-2.66239
2843,-2.66182
2844,-2.66126
2845,-2.66069
2846,-2.66013
2847,-2.65956
2848,-2.65899
2849,-2.65843
2850,-2.65786
2851,-2.65729
2852,-2.65673
2853,-2.65616
2854,-2.65559
2855,-2.65503
2856,-2.65446
2857,-2.65389
2858,-2.65332
2859,-2.65276
2860,-2.65219
2861,-2.65162
2862,-2.65105
2863,-2.65048
2864,-2.64991
2865,-2.64935
2866,-2.64878
2867,-2.64821
2868,-2.64764
2869,-2.64707
2870,-2.6465
2871,-2.64593
2872,-2.64536
2873,-2.64479
2874,-2.64422
2875,-2.64365
2876,-2.64308
2877,-2.64251
2878,-2.64194
2879,-2.64137
2880,-2.6408
2881,-2.64023
2882,-2.63966
2883,-2.63908
2884,-2.63851
2885,-2.63794
2886,-2.63737
2887,-2.6368
2888,-2.63623
2889,-2.63565
2890,-2.63508
2891,-2.63451
2892,-2.63394
2893,-2.63337
2894,-2.63279
2895,-2.63222
2896,-2.63165
2897,-2.63107
2898,-2.6305
2899,-2.62993
2900,-2.62935
2901,-2.62878
2902,-2.62821
2903,-2.62763
2904,-2.62706
2905,-2.62649
2906,-2.62591
2907,-2.62534
2908,-2.62476
2909,-2.62419
2910,-2.62361
2911,-2.62304
2912,-2.62246
2913,-2.62189
2914,-2.62131
2915,-2.62074
2916,-2.62016
2917,-2.61959
2918,-2.61901
2919,-2.61844
2920,-2.61786
2921,-2.61728
2922,-2.61671
2923,-2.61613
2924,-2.61555
2925,-2.61498
2926,-2.6144
2927,-2.61382
2928,-2.61325
2929,-2.61267
2930,-2.61209
2931,-2.61152
2932,-2.61094
2933,-2.61036
2934,-2.60978
2935,-2.60921
2936,-2.60863
2937,-2.60805
2938,-2.60747
2939,-2.60689
2940,-2.60632
2941,-2.60574
2942,-2.60516
2943,-2.60458
2944,-2.604
2945,-2.60342
2946,-2.60284
2947,-2.60226
2948,-2.60168
2949,-2.6011
2950,-2.60053
2951,-2.59995
2952,-2.59937
2953,-2.59879
2954,-2.59821
2955,-2.59763
2956,-2.59705
2957,-2.59647
2958,-2.59588
2959,-2.5953
2960,-2.59472
2961,-2.59414
2962,-2.59356
2963,-2.59298
2964,-2.5924
2965,-2.59182
2966,-2.59124
2967,-2.59065
2968,-2.59007
2969,-2.58949
2970,-2.58891
2971,-2.58833
2972,-2.58774
2973,-2.58716
2974,-2.58658
2975,-2.586
2976,-2.58541
2977,-2.58483
2978,-2.58425
2979,-2.58367
2980,-2.58308
2981,-2.5825
2982,-2.58192
2983,-2.58133
2984,-2.58075
2985,-2.58016
2986,-2.57958
2987,-2.579
2988,-2.57841
2989,-2.57783
2990,-2.57724
2991,-2.57666
2992,-2.57607
2993,-2.57549
2994,-2.5749
2995,-2.57432
2996,-2.57373
2997,-2.57315
2998,-2.57256
2999,-2.57198
3000,-2.57139
3001,-2.57081
3002,-2.57022
3003,-2.56963
3004,-2.56905
3005,-2.56846
3006,-2.56787
3007,-2.56729
3008,-2.5667
3009,-2.56611
3010,-2.56553
3011,-2.56494
3012,-2.56435
3013,-2.56377
3014,-2.56318
3015,-2.56259
3016,-2.562
3017,-2.56142
3018,-2.56083
3019,-2.56024
3020,-2.55965
3021,-2.55906
3022,-2.55847
3023,-2.55789
3024,-2.5573
3025,-2.55671
3026,-2.55612
3027,-2.55553
3028,-2.55494
3029,-2.55435
3030,-2.55376
3031,-2.55317
3032,-2.55258
3033,-2.55199
3034,-2.5514
3035,-2.55081
3036,-2.55022
3037,-2.54963
3038,-2.54904
3039,-2.54845
3040,-2.54786
3041,-2.54727
3042,-2.54668
3043,-2.54609
3044,-2.54549
3045,-2.5449
3046,-2.54431
3047,-2.54372
3048,-2.54313
3049,-2.54254
3050,-2.54194
3051,-2.54135
3052,-2.54076
3053,-2.54017
3054,-2.53957
3055,-2.53898
3056,-2.53839
3057,-2.53779
3058,-2.5372
3059,-2.53661
3060,-2.53601
3061,-2.53542
3062,-2.53483
3063,-2.53423
3064,-2.53364
3065,-2.53304
3066,-2.53245
3067,-2.53185
3068,-2.53126
3069,-2.53066
3070,-2.53007
3071,-2.52947
3072,-2.52888
3073,-2.52828
3074,-2.52769
3075,-2.52709
3076,-2.5265
3077,-2.5259
3078,-2.5253
3079,-2.52471
3080,-2.52411
3081,-2.52352
3082,-2.52292
3083,-2.52232
3084,-2.52172
3085,-2.52113
3086,-2.52053
3087,-2.51993
3088,-2.51933
3089,-2.51874
3090,-2.51814
3091,-2.51754
3092,-2.51694
3093,-2.51634
3094,-2.51575
3095,-2.51515
3096,-2.51455
3097,-2.51395
3098,-2.51335
3099,-2.51275
3100,-2.51215
3101,-2.51155
3102,-2.51095
3103,-2.51035
3104,-2.50975
3105,-2.50915
3106,-2.50855
3107,-2.50795
3108,-2.50735
3109,-2.50675
3110,-2.50615
3111,-2.50554
3112,-2.50494
3113,-2.50434
3114,-2.50374
3115,-2.50314
3116,-2.50254
3117,-2.50193
3118,-2.50133
3119,-2.50073
3120,-2.50013
3121,-2.49952
3122,-2.49892
3123,-2.49832
3124,-2.49771
3125,-2.49711
3126,-2.49651
3127,-2.4959
3128,-2.4953
3129,-2.49469
3130,-2.49409
3131,-2.49348
3132,-2.49288
3133,-2.49227
3134,-2.49167
3135,-2.49106
3136,-2.49046
3137,-2.48985
3138,-2.48925
3139,-2.48864
3140,-2.48803
3141,-2.48743
3142,-2.48682
3143,-2.48621
3144,-2.48561
3145,-2.485
3146,-2.48439
3147,-2.48378
3148,-2.48318
3149,-2.48257
3150,-2.48196
3151,-2.48135
3152,-2.48074
3153,-2.48014
3154,-2.47953
3155,-2.47892
3156,-2.47831
3157,-2.4777
3158,-2.47709
3159,-2.47648
3160,-2.47587
3161,-2.47526
3162,-2.47465
3163,-2.47404
3164,-2.47343
3165,-2.47282
3166,-2.47221
3167,-2.47159
3168,-2.47098
3169,-2.47037
3170,-2.46976
3171,-2.46915
3172,-2.46854
3173,-2.46792
3174,-2.46731
3175,-2.4667
3176,-2.46608
3177,-2.46547
3178,-2.46486
3179,-2.46424
3180,-2.46363
3181,-2.46302
3182,-2.4624
3183,-2.46179
3184,-2.46117
3185,-2.46056
3186,-2.45994
3187,-2.45933
3188,-2.45871
3189,-2.45809
3190,-2.45748
3191,-2.45686
3192,-2.45625
3193,-2.45563
3194,-2.45501
3195,-2.4544
3196,-2.45378
3197,-2.45316
3198,-2.45254
3199,-2.45192
3200,-2.45131
3201,-2.45069
3202,-2.45007
3203,-2.44945
3204,-2.44883
3205,-2.44821
3206,-2.44759
3207,-2.44697
3208,-2.44635
3209,-2.44573
3210,-2.44511
3211,-2.44449
3212,-2.44387
3213,-2.44325
3214,-2.44263
3215,-2.44201
3216,-2.44138
3217,-2.44076
3218,-2.44014
3219,-2.43952
3220,-2.43889
3221,-2.43827
3222,-2.43765
3223,-2.43702
3224,-2.4364
3225,-2.43578
3226,-2.43515
3227,-2.43453
3228,-2.4339
3229,-2.43328
3230,-2.43265
3231,-2.43203
3232,-2.4314
3233,-2.43078
3234,-2.43015
3235,-2.42952
3236,-2.4289
3237,-2.42827
3238,-2.42764
3239,-2.42702
3240,-2.42639
3241,-2.42576
3242,-2.42513
3243,-2.4245
3244,-2.42387
3245,-2.42324
3246,-2.42262
3247,-2.42199
3248,-2.42136
3249,-2.42073
3250,-2.4201
3251,-2.41946
3252,-2.41883
3253,-2.4182
3254,-2.41757
3255,-2.41694
3256,-2.41631
3257,-2.41568
3258,-2.41504
3259,-2.41441
3260,-2.41378
3261,-2.41314
3262,-2.41251
3263,-2.41188
3264,-2.41124
3265,-2.41061
3266,-2.40997
3267,-2.40934
3268,-2.4087
3269,-2.40807
3270,-2.40743
3271,-2.40679
3272,-2.40616
3273,-2.40552
3274,-2.40488
3275,-2.40425
