Time,Voltage,
3757,-1.25087
3758,-1.22642
3759,-1.20394
3760,-1.18329
3761,-1.16432
3762,-1.14688
3763,-1.13086
3764,-1.11615
3765,-1.10262
3766,-1.0902
3767,-1.07879
3768,-1.06832
3769,-1.05869
3770,-1.04985
3771,-1.04174
3772,-1.03429
3773,-1.02745
3774,-1.02117
3775,-1.01541
3776,-1.01013
3777,-1.00528
3778,-1.00083
3779,-0.996747
3780,-0.983248
3781,-0.939915
3782,-0.809782
3783,-0.427175
3784,0.689734
3785,3.94224
3786,4.579
3787,4.25203
3788,3.95139
3789,3.67495
3790,3.42076
3791,3.18702
3792,2.97209
3793,2.77445
3794,2.59271
3795,2.42559
3796,2.2719
3797,2.13057
3798,2.0006
3799,1.88107
3800,1.77114
3801,1.67004
3802,1.57706
3803,1.49154
3804,1.41287
3805,1.34052
3806,1.27397
3807,1.21275
3808,1.15643
3809,1.10461
3810,1.05694
3811,1.01309
3812,0.972728
3813,0.853777
3814,0.467722
3815,-0.695626
3816,-4.12005
3817,-4.76067
3818,-4.45463
3819,-4.17327
3820,-3.9146
3821,-3.67679
3822,-3.45815
3823,-3.25715
3824,-3.07236
3825,-2.90248
3826,-2.74629
3827,-2.60271
3828,-2.47071
3829,-2.34936
3830,-2.2378
3831,-2.13524
3832,-2.04096
3833,-1.95429
3834,-1.87461
3835,-1.80136
3836,-1.73403
3837,-1.67214
3838,-1.61524
3839,-1.56294
3840,-1.51487
3841,-1.47068
3842,-1.43006
3843,-1.39272
3844,-1.35841
3845,-1.32687
3846,-1.29788
3847,-1.27124
3848,-1.24675
3849,-1.22425
3850,-1.20357
3851,-1.18457
3852,-1.16711
3853,-1.15106
3854,-1.13632
3855,-1.12278
3856,-1.11033
3857,-1.0989
3858,-1.0884
3859,-1.07876
3860,-1.0699
3861,-1.06177
3862,-1.0543
3863,-1.04745
3864,-1.04115
3865,-1.03537
3866,-1.03007
3867,-1.02521
3868,-1.02074
3869,-1.01665
3870,-1.01289
3871,-1.00945
3872,-1.00629
3873,-1.0034
3874,-1.00075
3875,-0.998324
3876,-0.991073
3877,-0.967593
3878,-0.896897
3879,-0.688865
3880,-0.0814046
3881,1.68773
3882,4.77217
3883,4.42801
3884,4.11156
3885,3.82058
3886,3.55303
3887,3.30701
3888,3.08079
3889,2.87277
3890,2.68148
3891,2.50558
3892,2.34383
3893,2.19509
3894,2.0583
3895,1.9325
3896,1.81682
3897,1.71042
3898,1.61257
3899,1.52258
3900,1.43981
3901,1.36368
3902,1.29365
3903,1.22923
3904,1.16998
3905,1.11547
3906,1.06532
3907,1.01919
3908,0.976735
3909,0.86788
3910,0.509616
3911,-0.574498
3912,-3.77009
3913,-4.79671
3914,-4.48936
3915,-4.2068
3916,-3.94702
3917,-3.70819
3918,-3.48862
3919,-3.28675
3920,-3.10117
3921,-2.93055
3922,-2.7737
3923,-2.62949
3924,-2.49692
3925,-2.37505
3926,-2.263
3927,-2.16
3928,-2.06531
3929,-1.97826
3930,-1.89823
3931,-1.82466
3932,-1.75703
3933,-1.69487
3934,-1.63772
3935,-1.58518
3936,-1.53689
3937,-1.4925
3938,-1.4517
3939,-1.4142
3940,-1.37972
3941,-1.34804
3942,-1.31891
3943,-1.29215
3944,-1.26754
3945,-1.24494
3946,-1.22416
3947,-1.20506
3948,-1.18751
3949,-1.17139
3950,-1.15657
3951,-1.14296
3952,-1.13045
3953,-1.11896
3954,-1.10841
3955,-1.09871
3956,-1.08981
3957,-1.08163
3958,-1.07411
3959,-1.06722
3960,-1.06088
3961,-1.05507
3962,-1.04973
3963,-1.04483
3964,-1.04034
3965,-1.03621
3966,-1.03243
3967,-1.02896
3968,-1.02578
3969,-1.02286
3970,-1.02019
3971,-1.01774
3972,-1.0155
3973,-1.01344
3974,-1.01156
3975,-1.00984
3976,-1.00827
3977,-1.00683
3978,-1.00552
3979,-1.00432
3980,-1.00323
3981,-1.00223
3982,-1.00132
3983,-1.0005
3984,-0.999744
3985,-0.998293
3986,-0.993367
3987,-0.978335
3988,-0.933915
3989,-0.804025
3990,-0.425565
3991,0.675809
3992,3.87962
3993,4.55907
3994,4.23041
3995,3.92821
3996,3.65034
3997,3.39483
3998,3.15989
3999,2.94385
4000,2.7452
4001,2.56253
4002,2.39455
4003,2.24008
4004,2.09803
4005,1.9674
4006,1.84727
4007,1.73679
4008,1.63518
4009,1.54174
4010,1.45579
4011,1.37674
4012,1.30403
4013,1.23716
4014,1.17564
4015,1.11905
4016,1.06699
4017,1.0191
4018,0.975031
4019,0.859582
4020,0.480482
4021,-0.665902
4022,-4.04428
4023,-4.78164
4024,-4.47712
4025,-4.19716
4026,-3.93977
4027,-3.70313
4028,-3.48558
4029,-3.28557
4030,-3.10169
4031,-2.93264
4032,-2.77722
4033,-2.63434
4034,-2.50298
4035,-2.38222
4036,-2.2712
4037,-2.16914
4038,-2.07531
4039,-1.98905
4040,-1.90975
4041,-1.83686
4042,-1.76984
4043,-1.70824
4044,-1.6516
4045,-1.59955
4046,-1.55169
4047,-1.5077
4048,-1.46726
4049,-1.43009
4050,-1.39593
4051,-1.36452
4052,-1.33566
4053,-1.30913
4054,-1.28474
4055,-1.26233
4056,-1.24174
4057,-1.22281
4058,-1.20541
4059,-1.18942
4060,-1.17473
4061,-1.16124
4062,-1.14883
4063,-1.13744
4064,-1.12697
4065,-1.11735
4066,-1.10852
4067,-1.1004
4068,-1.09295
4069,-1.08611
4070,-1.07982
4071,-1.07405
4072,-1.06875
4073,-1.06389
4074,-1.05942
4075,-1.05533
4076,-1.05157
4077,-1.04812
4078,-1.04496
4079,-1.04206
4080,-1.0394
4081,-1.03696
4082,-1.03473
4083,-1.03268
4084,-1.03081
4085,-1.02909
4086,-1.02752
4087,-1.02609
4088,-1.02478
4089,-1.02358
4090,-1.02249
4091,-1.02186
4092,-1.02311
4093,-1.02439
4094,-1.0257
4095,-1.02704
4096,-1.02841
4097,-1.02982
4098,-1.03126
4099,-1.03274
4100,-1.03425
4101,-1.0358
4102,-1.03738
4103,-1.039
4104,-1.04066
4105,-1.04236
4106,-1.0441
4107,-1.04588
4108,-1.0477
4109,-1.04957
4110,-1.05147
4111,-1.05342
4112,-1.05541
4113,-1.05745
4114,-1.05954
4115,-1.06167
4116,-1.06384
4117,-1.06607
4118,-1.06835
4119,-1.07067
4120,-1.07305
4121,-1.07548
4122,-1.07796
4123,-1.0805
4124,-1.08309
4125,-1.08574
4126,-1.08844
4127,-1.09121
4128,-1.09403
4129,-1.09691
4130,-1.09986
4131,-1.10286
4132,-1.10593
4133,-1.10907
4134,-1.11227
4135,-1.11554
4136,-1.11888
4137,-1.12228
4138,-1.12576
4139,-1.12931
4140,-1.13294
4141,-1.13664
4142,-1.14041
4143,-1.14427
4144,-1.1482
4145,-1.15221
4146,-1.15631
4147,-1.16049
4148,-1.16475
4149,-1.16911
4150,-1.17355
4151,-1.17808
4152,-1.1827
4153,-1.18742
4154,-1.19223
4155,-1.19714
4156,-1.20214
4157,-1.20725
4158,-1.21246
4159,-1.21778
4160,-1.2232
4161,-1.22872
4162,-1.23436
4163,-1.24011
4164,-1.24598
4165,-1.25196
4166,-1.25806
4167,-1.26428
4168,-1.27063
4169,-1.2771
4170,-1.28369
4171,-1.29042
4172,-1.29728
4173,-1.30427
4174,-1.3114
4175,-1.31867
4176,-1.32608
4177,-1.33364
4178,-1.34134
4179,-1.34919
4180,-1.3572
4181,-1.36536
4182,-1.37369
4183,-1.38217
4184,-1.39082
4185,-1.39963
4186,-1.40862
4187,-1.41778
4188,-1.42711
4189,-1.43663
4190,-1.44633
4191,-1.45622
4192,-1.46629
4193,-1.47656
4194,-1.48703
4195,-1.4977
4196,-1.50857
4197,-1.51966
4198,-1.53095
4199,-1.54246
4200,-1.55419
4201,-1.56615
4202,-1.57833
4203,-1.59075
4204,-1.6034
4205,-1.61629
4206,-1.62943
4207,-1.64282
4208,-1.65647
4209,-1.67037
4210,-1.68454
4211,-1.69898
4212,-1.71369
4213,-1.72868
4214,-1.74395
4215,-1.75951
4216,-1.77537
4217,-1.79153
4218,-1.80799
4219,-1.82477
4220,-1.84186
4221,-1.85927
4222,-1.87701
4223,-1.89509
4224,-1.91351
4225,-1.93228
4226,-1.95139
4227,-1.97087
4228,-1.99072
4229,-2.01094
4230,-2.03154
4231,-2.05252
4232,-2.0739
4233,-2.09568
4234,-2.11788
4235,-2.14048
4236,-2.16351
4237,-2.18698
4238,-2.21088
4239,-2.23523
4240,-2.26004
4241,-2.28531
4242,-2.31105
4243,-2.33728
4244,-2.364
4245,-2.39121
4246,-2.41894
4247,-2.44718
4248,-2.47595
4249,-2.50526
4250,-2.53512
4251,-2.56553
4252,-2.59651
4253,-2.62807
4254,-2.66021
4255,-2.69296
4256,-2.72632
4257,-2.76029
4258,-2.7949
4259,-2.83016
4260,-2.86607
4261,-2.90265
4262,-2.93991
4263,-2.97787
4264,-3.01653
4265,-3.05591
4266,-3.09602
4267,-3.13688
4268,-3.17849
4269,-3.22088
4270,-3.26406
4271,-3.30804
4272,-3.35283
4273,-3.39846
4274,-3.44494
4275,-3.49227
4276,-3.54049
4277,-3.5896
4278,-3.63962
4279,-3.69057
4280,-3.74246
4281,-3.79532
4282,-3.84915
4283,-3.90399
4284,-3.95984
4285,-4.01672
4286,-4.07466
4287,-4.13367
4288,-4.19377
4289,-4.25499
4290,-4.31734
4291,-4.38084
4292,-4.44552
4293,-4.5114
4294,-4.57849
4295,-4.64683
4296,-4.71643
4297,-4.78731
4298,-4.85951
4299,-4.93305
4300,-4.94516
4301,-4.94243
4302,-4.9397
4303,-4.93697
4304,-4.93425
4305,-4.93153
4306,-4.92881
4307,-4.92609
4308,-4.92338
4309,-4.92067
4310,-4.91797
4311,-4.91527
4312,-4.91257
4313,-4.90987
4314,-4.90718
4315,-4.90449
4316,-4.90181
4317,-4.89913
4318,-4.89645
4319,-4.89377
4320,-4.8911
4321,-4.88843
4322,-4.88576
4323,-4.8831
4324,-4.88044
4325,-4.87778
4326,-4.87513
4327,-4.87248
4328,-4.86983
4329,-4.86719
4330,-4.86455
4331,-4.86191
4332,-4.85928
4333,-4.85665
4334,-4.85402
4335,-4.85139
4336,-4.84877
4337,-4.84615
4338,-4.84354
4339,-4.84093
4340,-4.83832
4341,-4.83571
4342,-4.83311
4343,-4.83051
4344,-4.82791
4345,-4.82532
4346,-4.82273
4347,-4.82014
4348,-4.81756
4349,-4.81498
4350,-4.8124
4351,-4.80982
4352,-4.80725
4353,-4.80468
4354,-4.80212
4355,-4.79955
4356,-4.79699
4357,-4.79444
4358,-4.79188
4359,-4.78933
4360,-4.78679
4361,-4.78424
4362,-4.7817
4363,-4.77916
4364,-4.77663
4365,-4.7741
4366,-4.77157
4367,-4.76904
4368,-4.76652
4369,-4.764
4370,-4.76148
4371,-4.75897
4372,-4.75646
4373,-4.75395
4374,-4.75145
4375,-4.74894
4376,-4.74645
4377,-4.74395
4378,-4.74146
4379,-4.73897
4380,-4.73648
4381,-4.734
4382,-4.73152
4383,-4.72904
4384,-4.72656
4385,-4.72409
4386,-4.72162
4387,-4.71916
4388,-4.71669
4389,-4.71423
4390,-4.71178
4391,-4.70932
4392,-4.70687
4393,-4.70442
4394,-4.70198
4395,-4.69953
4396,-4.6971
4397,-4.69466
4398,-4.69223
4399,-4.68979
4400,-4.68737
4401,-4.68494
4402,-4.68252
4403,-4.6801
4404,-4.67768
4405,-4.67527
4406,-4.67286
4407,-4.67045
4408,-4.66805
4409,-4.66565
4410,-4.66325
4411,-4.66085
4412,-4.65846
4413,-4.65607
4414,-4.65368
4415,-4.6513
4416,-4.64892
4417,-4.64654
4418,-4.64416
4419,-4.64179
4420,-4.63942
4421,-4.63705
4422,-4.63469
4423,-4.63233
4424,-4.62997
4425,-4.62761
4426,-4.62526
4427,-4.62291
4428,-4.62056
4429,-4.61822
4430,-4.61587
4431,-4.61353
4432,-4.6112
4433,-4.60886
4434,-4.60653
4435,-4.60421
4436,-4.60188
4437,-4.59956
4438,-4.59724
4439,-4.59492
4440,-4.59261
4441,-4.5903
4442,-4.58799
4443,-4.58568
4444,-4.58338
4445,-4.58108
4446,-4.57878
4447,-4.57649
4448,-4.5742
4449,-4.57191
4450,-4.56962
4451,-4.56734
4452,-4.56506
4453,-4.56278
4454,-4.5605
4455,-4.55823
4456,-4.55596
4457,-4.55369
4458,-4.55143
4459,-4.54917
4460,-4.54691
4461,-4.54465
4462,-4.5424
4463,-4.54015
4464,-4.5379
4465,-4.53565
4466,-4.53341
4467,-4.53117
4468,-4.52893
4469,-4.5267
4470,-4.52447
4471,-4.52224
4472,-4.52001
4473,-4.51779
4474,-4.51557
4475,-4.51335
4476,-4.51113
4477,-4.50892
4478,-4.50671
4479,-4.5045
4480,-4.50229
4481,-4.50009
4482,-4.49789
4483,-4.49569
4484,-4.4935
4485,-4.49131
4486,-4.48912
4487,-4.48693
4488,-4.48475
4489,-4.48256
4490,-4.48039
4491,-4.47821
4492,-4.47603
4493,-4.47386
4494,-4.4717
4495,-4.46953
4496,-4.46737
4497,-4.4652
4498,-4.46305
4499,-4.46089
4500,-4.45874
4501,-4.45659
4502,-4.45444
4503,-4.45229
4504,-4.45015
4505,-4.44801
4506,-4.44587
4507,-4.44374
4508,-4.44161
4509,-4.43948
4510,-4.43735
4511,-4.43522
4512,-4.4331
4513,-4.43098
4514,-4.42886
4515,-4.42675
4516,-4.42464
4517,-4.42253
4518,-4.42042
4519,-4.41832
4520,-4.41621
4521,-4.41412
4522,-4.41202
4523,-4.40992
4524,-4.40783
4525,-4.40574
4526,-4.40366
4527,-4.40157
4528,-4.39949
4529,-4.39741
4530,-4.39533
4531,-4.39326
4532,-4.39119
4533,-4.38912
4534,-4.38705
4535,-4.38499
4536,-4.38292
4537,-4.38086
4538,-4.37881
4539,-4.37675
4540,-4.3747
4541,-4.37265
4542,-4.3706
4543,-4.36856
4544,-4.36652
4545,-4.36448
4546,-4.36244
4547,-4.36041
4548,-4.35837
4549,-4.35634
4550,-4.35431
4551,-4.35229
4552,-4.35027
4553,-4.34825
4554,-4.34623
4555,-4.34421
4556,-4.3422
4557,-4.34019
4558,-4.33818
4559,-4.33618
4560,-4.33417
4561,-4.33217
4562,-4.33017
4563,-4.32818
4564,-4.32618
4565,-4.32419
4566,-4.3222
4567,-4.32022
4568,-4.31823
4569,-4.31625
4570,-4.31427
4571,-4.31229
4572,-4.31032
4573,-4.30835
4574,-4.30638
4575,-4.30441
4576,-4.30244
4577,-4.30048
4578,-4.29852
4579,-4.29656
4580,-4.2946
4581,-4.29265
4582,-4.2907
4583,-4.28875
4584,-4.2868
4585,-4.28486
4586,-4.28292
4587,-4.28098
4588,-4.27904
4589,-4.27711
4590,-4.27517
4591,-4.27324
4592,-4.27132
4593,-4.26939
4594,-4.26747
4595,-4.26555
4596,-4.26363
4597,-4.26171
4598,-4.2598
4599,-4.25789
4600,-4.25598
4601,-4.25407
4602,-4.25216
4603,-4.25026
4604,-4.24836
4605,-4.24646
4606,-4.24457
4607,-4.24267
4608,-4.24078
4609,-4.23889
4610,-4.23701
4611,-4.23512
4612,-4.23324
4613,-4.23136
4614,-4.22948
4615,-4.22761
4616,-4.22574
4617,-4.22386
4618,-4.222
4619,-4.22013
4620,-4.21826
4621,-4.2164
4622,-4.21454
4623,-4.21269
4624,-4.21083
4625,-4.20898
4626,-4.20713
4627,-4.20528
4628,-4.20343
4629,-4.20159
4630,-4.19975
4631,-4.19791
4632,-4.19607
4633,-4.19423
4634,-4.1924
4635,-4.19057
4636,-4.18874
4637,-4.18691
4638,-4.18509
4639,-4.18327
4640,-4.18145
4641,-4.17963
4642,-4.17781
4643,-4.176
4644,-4.17419
4645,-4.17238
4646,-4.17057
4647,-4.16877
4648,-4.16697
4649,-4.16517
4650,-4.16337
4651,-4.16157
4652,-4.15978
4653,-4.15799
4654,-4.1562
4655,-4.15441
4656,-4.15262
4657,-4.15084
4658,-4.14906
4659,-4.14728
4660,-4.1455
4661,-4.14373
4662,-4.14196
4663,-4.14019
4664,-4.13842
4665,-4.13665
4666,-4.13489
4667,-4.13313
4668,-4.13137
4669,-4.12961
4670,-4.12785
4671,-4.1261
4672,-4.12435
4673,-4.1226
4674,-4.12085
4675,-4.11911
4676,-4.11737
4677,-4.11562
4678,-4.11389
4679,-4.11215
4680,-4.11041
4681,-4.10868
4682,-4.10695
4683,-4.10522
4684,-4.1035
4685,-4.10177
4686,-4.10005
4687,-4.09833
4688,-4.09661
4689,-4.0949
4690,-4.09318
4691,-4.09147
4692,-4.08976
4693,-4.08805
4694,-4.08635
4695,-4.08464
4696,-4.08294
4697,-4.08124
4698,-4.07955
4699,-4.07785
4700,-4.07616
4701,-4.07447
4702,-4.07278
4703,-4.07109
4704,-4.0694
4705,-4.06772
4706,-4.06604
4707,-4.06436
4708,-4.06268
4709,-4.06101
4710,-4.05933
4711,-4.05766
4712,-4.05599
4713,-4.05433
4714,-4.05266
4715,-4.051
4716,-4.04934
4717,-4.04768
4718,-4.04602
4719,-4.04436
4720,-4.04271
4721,-4.04106
4722,-4.03941
4723,-4.03776
4724,-4.03612
4725,-4.03448
4726,-4.03283
4727,-4.03119
4728,-4.02956
4729,-4.02792
4730,-4.02629
4731,-4.02466
4732,-4.02303
4733,-4.0214
4734,-4.01977
4735,-4.01815
4736,-4.01653
4737,-4.01491
4738,-4.01329
4739,-4.01167
4740,-4.01006
4741,-4.00845
4742,-4.00684
4743,-4.00523
4744,-4.00362
4745,-4.00202
4746,-4.00042
4747,-3.99882
4748,-3.99722
4749,-3.99562
4750,-3.99403
4751,-3.99243
4752,-3.99084
4753,-3.98925
4754,-3.98767
4755,-3.98608
4756,-3.9845
4757,-3.98292
4758,-3.98134
4759,-3.97976
4760,-3.97818
4761,-3.97661
4762,-3.97504
4763,-3.97347
4764,-3.9719
4765,-3.97033
4766,-3.96877
4767,-3.96721
4768,-3.96565
4769,-3.96409
4770,-3.96253
4771,-3.96098
4772,-3.95942
4773,-3.95787
4774,-3.95632
4775,-3.95477
4776,-3.95323
4777,-3.95168
4778,-3.95014
4779,-3.9486
4780,-3.94706
4781,-3.94553
4782,-3.94399
4783,-3.94246
4784,-3.94093
4785,-3.9394
4786,-3.93787
4787,-3.93635
4788,-3.93482
4789,-3.9333
4790,-3.93178
4791,-3.93026
4792,-3.92875
4793,-3.92723
4794,-3.92572
4795,-3.92421
4796,-3.9227
4797,-3.92119
4798,-3.91969
4799,-3.91818
4800,-3.91668
4801,-3.91518
4802,-3.91368
4803,-3.91219
4804,-3.91069
4805,-3.9092
4806,-3.90771
4807,-3.90622
4808,-3.90473
4809,-3.90325
4810,-3.90176
4811,-3.90028
4812,-3.8988
4813,-3.89732
4814,-3.89584
4815,-3.89437
4816,-3.8929
4817,-3.89143
4818,-3.88996
4819,-3.88849
4820,-3.88702
4821,-3.88556
4822,-3.88409
4823,-3.88263
4824,-3.88117
4825,-3.87972
4826,-3.87826
4827,-3.87681
4828,-3.87535
4829,-3.8739
4830,-3.87246
4831,-3.87101
4832,-3.86956
4833,-3.86812
4834,-3.86668
4835,-3.86524
4836,-3.8638
4837,-3.86236
4838,-3.86093
4839,-3.8595
4840,-3.85806
4841,-3.85663
4842,-3.85521
4843,-3.85378
4844,-3.85236
4845,-3.85093
4846,-3.84951
4847,-3.84809
4848,-3.84667
4849,-3.84526
4850,-3.84384
4851,-3.84243
4852,-3.84102
4853,-3.83961
4854,-3.8382
4855,-3.8368
4856,-3.83539
4857,-3.83399
4858,-3.83259
4859,-3.83119
4860,-3.82979
4861,-3.8284
4862,-3.827
4863,-3.82561
4864,-3.82422
4865,-3.82283
4866,-3.82144
4867,-3.82006
4868,-3.81868
4869,-3.81729
4870,-3.81591
4871,-3.81453
4872,-3.81316
4873,-3.81178
4874,-3.81041
4875,-3.80903
4876,-3.80766
4877,-3.80629
4878,-3.80493
4879,-3.80356
4880,-3.8022
4881,-3.80083
4882,-3.79947
4883,-3.79811
4884,-3.79675
4885,-3.7954
4886,-3.79404
4887,-3.79269
4888,-3.79134
4889,-3.78999
4890,-3.78864
4891,-3.7873
4892,-3.78595
4893,-3.78461
4894,-3.78327
4895,-3.78193
4896,-3.78059
4897,-3.77925
4898,-3.77792
4899,-3.77658
4900,-3.77525
4901,-3.77392
4902,-3.77259
4903,-3.77126
4904,-3.76994
4905,-3.76862
4906,-3.76729
4907,-3.76597
4908,-3.76465
4909,-3.76334
4910,-3.76202
4911,-3.76071
4912,-3.75939
4913,-3.75808
4914,-3.75677
4915,-3.75546
4916,-3.75416
4917,-3.75285
4918,-3.75155
4919,-3.75025
4920,-3.74895
4921,-3.74765
4922,-3.74635
4923,-3.74505
4924,-3.74376
4925,-3.74247
4926,-3.74118
4927,-3.73989
4928,-3.7386
4929,-3.73731
4930,-3.73603
4931,-3.73475
4932,-3.73346
4933,-3.73218
4934,-3.7309
4935,-3.72963
4936,-3.72835
4937,-3.72708
4938,-3.72581
4939,-3.72453
4940,-3.72327
4941,-3.722
4942,-3.72073
4943,-3.71947
4944,-3.7182
4945,-3.71694
4946,-3.71568
4947,-3.71442
4948,-3.71316
4949,-3.71191
4950,-3.71065
4951,-3.7094
4952,-3.70815
4953,-3.7069
4954,-3.70565
4955,-3.70441
4956,-3.70316
4957,-3.70192
4958,-3.70067
4959,-3.69943
4960,-3.69819
4961,-3.69696
4962,-3.69572
4963,-3.69448
4964,-3.69325
4965,-3.69202
4966,-3.69079
4967,-3.68956
4968,-3.68833
4969,-3.68711
4970,-3.68588
4971,-3.68466
4972,-3.68344
4973,-3.68222
4974,-3.681
4975,-3.67978
4976,-3.67857
4977,-3.67735
4978,-3.67614
4979,-3.67493
4980,-3.67372
4981,-3.67251
4982,-3.6713
4983,-3.6701
4984,-3.66889
4985,-3.66769
4986,-3.66649
4987,-3.66529
4988,-3.66409
4989,-3.66289
4990,-3.6617
4991,-3.6605
4992,-3.65931
4993,-3.65812
4994,-3.65693
4995,-3.65574
4996,-3.65456
4997,-3.65337
4998,-3.65219
4999,-3.651
5000,-3.64982
5001,-3.64864
5002,-3.64746
5003,-3.64629
5004,-3.64511
5005,-3.64394
5006,-3.64276
5007,-3.64159
5008,-3.64042
5009,-3.63925
5010,-3.63809
5011,-3.63692
5012,-3.63576
5013,-3.63459
5014,-3.63343
5015,-3.63227
5016,-3.63111
5017,-3.62996
5018,-3.6288
5019,-3.62765
5020,-3.62649
5021,-3.62534
5022,-3.62419
5023,-3.62304
5024,-3.62189
5025,-3.62075
5026,-3.6196
5027,-3.61846
5028,-3.61732
5029,-3.61618
5030,-3.61504
5031,-3.6139
5032,-3.61276
5033,-3.61163
5034,-3.61049
5035,-3.60936
5036,-3.60823
5037,-3.6071
5038,-3.60597
5039,-3.60484
5040,-3.60372
5041,-3.60259
5042,-3.60147
5043,-3.60035
5044,-3.59923
5045,-3.59811
5046,-3.59699
5047,-3.59588
5048,-3.59476
5049,-3.59365
5050,-3.59253
5051,-3.59142
5052,-3.59031
5053,-3.5892
5054,-3.5881
5055,-3.58699
5056,-3.58589
5057,-3.58478
5058,-3.58368
5059,-3.58258
5060,-3.58148
5061,-3.58039
5062,-3.57929
5063,-3.57819
5064,-3.5771
5065,-3.57601
5066,-3.57492
5067,-3.57383
5068,-3.57274
5069,-3.57165
5070,-3.57056
5071,-3.56948
5072,-3.5684
5073,-3.56731
5074,-3.56623
5075,-3.56515
5076,-3.56408
5077,-3.563
5078,-3.56192
5079,-3.56085
5080,-3.55978
5081,-3.5587
5082,-3.55763
5083,-3.55656
5084,-3.5555
5085,-3.55443
5086,-3.55337
5087,-3.5523
5088,-3.55124
5089,-3.55018
5090,-3.54912
5091,-3.54806
5092,-3.547
5093,-3.54594
5094,-3.54489
5095,-3.54383
5096,-3.54278
5097,-3.54173
5098,-3.54068
5099,-3.53963
5100,-3.53858
5101,-3.53754
5102,-3.53649
5103,-3.53545
5104,-3.53441
5105,-3.53337
5106,-3.53233
5107,-3.53129
5108,-3.53025
5109,-3.52921
5110,-3.52818
5111,-3.52714
5112,-3.52611
5113,-3.52508
5114,-3.52405
5115,-3.52302
5116,-3.52199
5117,-3.52097
5118,-3.51994
5119,-3.51892
5120,-3.5179
5121,-3.51687
5122,-3.51585
5123,-3.51483
5124,-3.51382
5125,-3.5128
5126,-3.51178
5127,-3.51077
5128,-3.50976
5129,-3.50875
5130,-3.50774
5131,-3.50673
5132,-3.50572
5133,-3.50471
5134,-3.50371
5135,-3.5027
5136,-3.5017
5137,-3.5007
5138,-3.49969
5139,-3.4987
5140,-3.4977
5141,-3.4967
5142,-3.4957
5143,-3.49471
5144,-3.49372
5145,-3.49272
5146,-3.49173
5147,-3.49074
5148,-3.48975
5149,-3.48876
5150,-3.48778
5151,-3.48679
5152,-3.48581
5153,-3.48483
5154,-3.48384
5155,-3.48286
5156,-3.48188
5157,-3.48091
5158,-3.47993
5159,-3.47895
5160,-3.47798
5161,-3.477
5162,-3.47603
5163,-3.47506
5164,-3.47409
5165,-3.47312
5166,-3.47215
5167,-3.47119
5168,-3.47022
5169,-3.46926
5170,-3.46829
5171,-3.46733
5172,-3.46637
5173,-3.46541
5174,-3.46445
5175,-3.4635
5176,-3.46254
5177,-3.46159
5178,-3.46063
5179,-3.45968
5180,-3.45873
5181,-3.45778
5182,-3.45683
5183,-3.45588
5184,-3.45493
5185,-3.45399
5186,-3.45304
5187,-3.4521
5188,-3.45115
5189,-3.45021
5190,-3.44927
5191,-3.44833
5192,-3.4474
5193,-3.44646
5194,-3.44552
5195,-3.44459
5196,-3.44366
5197,-3.44272
5198,-3.44179
5199,-3.44086
5200,-3.43993
5201,-3.439
5202,-3.43808
5203,-3.43715
5204,-3.43623
5205,-3.4353
5206,-3.43438
5207,-3.43346
5208,-3.43254
5209,-3.43162
5210,-3.4307
5211,-3.42979
5212,-3.42887
5213,-3.42796
5214,-3.42704
5215,-3.42613
5216,-3.42522
5217,-3.42431
5218,-3.4234
5219,-3.42249
5220,-3.42158
5221,-3.42068
5222,-3.41977
5223,-3.41887
5224,-3.41797
5225,-3.41707
5226,-3.41617
5227,-3.41527
5228,-3.41437
5229,-3.41347
5230,-3.41257
5231,-3.41168
5232,-3.41078
5233,-3.40989
5234,-3.409
5235,-3.40811
5236,-3.40722
5237,-3.40633
5238,-3.40544
5239,-3.40456
5240,-3.40367
5241,-3.40279
5242,-3.4019
5243,-3.40102
5244,-3.40014
5245,-3.39926
5246,-3.39838
5247,-3.3975
5248,-3.39663
5249,-3.39575
5250,-3.39487
5251,-3.394
5252,-3.39313
5253,-3.39226
5254,-3.39139
5255,-3.39052
5256,-3.38965
5257,-3.38878
5258,-3.38791
5259,-3.38705
5260,-3.38618
5261,-3.38532
5262,-3.38446
5263,-3.3836
5264,-3.38274
5265,-3.38188
5266,-3.38102
5267,-3.38016
5268,-3.3793
5269,-3.37845
5270,-3.3776
5271,-3.37674
5272,-3.37589
5273,-3.37504
5274,-3.37419
5275,-3.37334
5276,-3.37249
5277,-3.37165
5278,-3.3708
5279,-3.36995
5280,-3.36911
5281,-3.36827
5282,-3.36743
5283,-3.36658
5284,-3.36574
5285,-3.36491
5286,-3.36407
5287,-3.36323
5288,-3.3624
5289,-3.36156
5290,-3.36073
5291,-3.35989
5292,-3.35906
5293,-3.35823
5294,-3.3574
5295,-3.35657
5296,-3.35574
5297,-3.35492
5298,-3.35409
5299,-3.35327
5300,-3.35244
5301,-3.35162
5302,-3.3508
5303,-3.34998
5304,-3.34916
5305,-3.34834
5306,-3.34752
5307,-3.3467
5308,-3.34589
5309,-3.34507
5310,-3.34426
5311,-3.34344
5312,-3.34263
5313,-3.34182
5314,-3.34101
5315,-3.3402
5316,-3.33939
5317,-3.33859
5318,-3.33778
5319,-3.33697
5320,-3.33617
5321,-3.33537
5322,-3.33456
