Time,Voltage,
3500,-2.80279
3501,-2.80257
3502,-2.80235
3503,-2.80213
3504,-2.80191
3505,-2.80169
3506,-2.80147
3507,-2.80125
3508,-2.80103
3509,-2.80081
3510,-2.80058
3511,-2.80036
3512,-2.80014
3513,-2.79992
3514,-2.7997
3515,-2.79948
3516,-2.79926
3517,-2.79904
3518,-2.79882
3519,-2.79861
3520,-2.79839
3521,-2.79817
3522,-2.79795
3523,-2.79773
3524,-2.79751
3525,-2.79729
3526,-2.79707
3527,-2.79685
3528,-2.79663
3529,-2.79641
3530,-2.7962
3531,-2.79598
3532,-2.79576
3533,-2.79554
3534,-2.79532
3535,-2.7951
3536,-2.79489
3537,-2.79467
3538,-2.79445
3539,-2.79423
3540,-2.79401
3541,-2.7938
3542,-2.79358
3543,-2.79336
3544,-2.79314
3545,-2.79293
3546,-2.79271
3547,-2.79249
3548,-2.79228
3549,-2.79206
3550,-2.79184
3551,-2.79163
3552,-2.79141
3553,-2.79119
3554,-2.79098
3555,-2.79076
3556,-2.79054
3557,-2.79033
3558,-2.79011
3559,-2.78989
3560,-2.78968
3561,-2.78946
3562,-2.78925
3563,-2.78903
3564,-2.78881
3565,-2.7886
3566,-2.78838
3567,-2.78817
3568,-2.78795
3569,-2.78774
3570,-2.78752
3571,-2.78731
3572,-2.78709
3573,-2.78688
3574,-2.78666
3575,-2.78645
3576,-2.78623
3577,-2.78602
3578,-2.7858
3579,-2.78559
3580,-2.78538
3581,-2.78516
3582,-2.78495
3583,-2.78473
3584,-2.78452
3585,-2.78431
3586,-2.78409
3587,-2.78388
3588,-2.78366
3589,-2.78345
3590,-2.78324
3591,-2.78302
3592,-2.78281
3593,-2.7826
3594,-2.78239
3595,-2.78217
3596,-2.78196
3597,-2.78175
3598,-2.78153
3599,-2.78132
3600,-2.78111
3601,-2.7809
3602,-2.78068
3603,-2.78047
3604,-2.78026
3605,-2.78005
3606,-2.77983
3607,-2.77962
3608,-2.77941
3609,-2.7792
3610,-2.77899
3611,-2.77878
3612,-2.77856
3613,-2.77835
3614,-2.77814
3615,-2.77793
3616,-2.77772
3617,-2.77751
3618,-2.7773
3619,-2.77709
3620,-2.77687
3621,-2.77666
3622,-2.77645
3623,-2.77624
3624,-2.77603
3625,-2.77582
3626,-2.77561
3627,-2.7754
3628,-2.77519
3629,-2.77498
3630,-2.77477
3631,-2.77456
3632,-2.77435
3633,-2.77414
3634,-2.77393
3635,-2.77372
3636,-2.77351
3637,-2.7733
3638,-2.77309
3639,-2.77288
3640,-2.77268
3641,-2.77247
3642,-2.77226
3643,-2.77205
3644,-2.77184
3645,-2.77163
3646,-2.77142
3647,-2.77121
3648,-2.771
3649,-2.7708
3650,-2.77059
3651,-2.77038
3652,-2.77017
3653,-2.76996
3654,-2.76976
3655,-2.76955
3656,-2.76934
3657,-2.76913
3658,-2.76892
3659,-2.76872
3660,-2.76851
3661,-2.7683
3662,-2.76809
3663,-2.76789
3664,-2.76768
3665,-2.76747
3666,-2.76727
3667,-2.76706
3668,-2.76685
3669,-2.76664
3670,-2.76644
3671,-2.76623
3672,-2.76602
3673,-2.76582
3674,-2.76561
3675,-2.76541
3676,-2.7652
3677,-2.76499
3678,-2.76479
3679,-2.76458
3680,-2.76438
3681,-2.76417
3682,-2.76396
3683,-2.76376
3684,-2.76355
3685,-2.76335
3686,-2.76314
3687,-2.76294
3688,-2.76273
3689,-2.76253
3690,-2.76232
3691,-2.76212
3692,-2.76191
3693,-2.76171
3694,-2.7615
3695,-2.7613
3696,-2.76109
3697,-2.76089
3698,-2.76068
3699,-2.76048
3700,-2.76028
3701,-2.76007
3702,-2.75987
3703,-2.75966
3704,-2.75946
3705,-2.75926
3706,-2.75905
3707,-2.75885
3708,-2.75864
3709,-2.75844
3710,-2.75824
3711,-2.75803
3712,-2.75783
3713,-2.75763
3714,-2.75742
3715,-2.75722
3716,-2.75702
3717,-2.75682
3718,-2.75661
3719,-2.75641
3720,-2.75621
3721,-2.75601
3722,-2.7558
3723,-2.7556
3724,-2.7554
3725,-2.7552
3726,-2.75499
3727,-2.75479
3728,-2.75459
3729,-2.75439
3730,-2.75419
3731,-2.75398
3732,-2.75378
3733,-2.75358
3734,-2.75338
3735,-2.75318
3736,-2.75298
3737,-2.75278
3738,-2.75257
3739,-2.75237
3740,-2.75217
3741,-2.75197
3742,-2.75177
3743,-2.75157
3744,-2.75137
3745,-2.75117
3746,-2.75097
3747,-2.75077
3748,-2.75057
3749,-2.75037
3750,-2.75017
3751,-2.74997
3752,-2.74977
3753,-2.74957
3754,-2.74937
3755,-2.74917
3756,-2.74897
3757,-2.74877
3758,-2.74857
3759,-2.74837
3760,-2.74817
3761,-2.74797
3762,-2.74777
3763,-2.74757
3764,-2.74737
3765,-2.74717
3766,-2.74697
3767,-2.74678
3768,-2.74658
3769,-2.74638
3770,-2.74618
3771,-2.74598
3772,-2.74578
3773,-2.74558
3774,-2.74539
3775,-2.74519
3776,-2.74499
3777,-2.74479
3778,-2.74459
3779,-2.7444
3780,-2.7442
3781,-2.744
3782,-2.7438
3783,-2.74361
3784,-2.74341
3785,-2.74321
3786,-2.74301
3787,-2.74282
3788,-2.74262
3789,-2.74242
3790,-2.74222
3791,-2.74203
3792,-2.74183
3793,-2.74163
3794,-2.74144
3795,-2.74124
3796,-2.74104
3797,-2.74085
3798,-2.74065
3799,-2.74046
3800,-2.74026
3801,-2.74006
3802,-2.73987
3803,-2.73967
3804,-2.73948
3805,-2.73928
3806,-2.73908
3807,-2.73889
3808,-2.73869
3809,-2.7385
3810,-2.7383
3811,-2.73811
3812,-2.73791
3813,-2.73772
3814,-2.73752
3815,-2.73733
3816,-2.73713
3817,-2.73694
3818,-2.73674
3819,-2.73655
3820,-2.73635
3821,-2.73616
3822,-2.73596
3823,-2.73577
3824,-2.73557
3825,-2.73538
3826,-2.73518
3827,-2.73499
3828,-2.7348
3829,-2.7346
3830,-2.73441
3831,-2.73422
3832,-2.73402
3833,-2.73383
3834,-2.73363
3835,-2.73344
3836,-2.73325
3837,-2.73305
3838,-2.73286
3839,-2.73267
3840,-2.73247
3841,-2.73228
3842,-2.73209
3843,-2.7319
3844,-2.7317
3845,-2.73151
3846,-2.73132
3847,-2.73112
3848,-2.73093
3849,-2.73074
3850,-2.73055
3851,-2.73036
3852,-2.73016
3853,-2.72997
3854,-2.72978
3855,-2.72959
3856,-2.7294
3857,-2.7292
3858,-2.72901
3859,-2.72882
3860,-2.72863
3861,-2.72844
3862,-2.72825
3863,-2.72805
3864,-2.72786
3865,-2.72767
3866,-2.72748
3867,-2.72729
3868,-2.7271
3869,-2.72691
3870,-2.72672
3871,-2.72653
3872,-2.72634
3873,-2.72615
3874,-2.72595
3875,-2.72576
3876,-2.72557
3877,-2.72538
3878,-2.72519
3879,-2.725
3880,-2.72481
3881,-2.72462
3882,-2.72443
3883,-2.72424
3884,-2.72405
3885,-2.72386
3886,-2.72367
3887,-2.72349
3888,-2.7233
3889,-2.72311
3890,-2.72292
3891,-2.72273
3892,-2.72254
3893,-2.72235
3894,-2.72216
3895,-2.72197
3896,-2.72178
3897,-2.72159
3898,-2.72141
3899,-2.72122
3900,-2.72103
3901,-2.72084
3902,-2.72065
3903,-2.72046
3904,-2.72027
3905,-2.72009
3906,-2.7199
3907,-2.71971
3908,-2.71952
3909,-2.71934
3910,-2.71915
3911,-2.71896
3912,-2.71877
3913,-2.71858
3914,-2.7184
3915,-2.71821
3916,-2.71802
3917,-2.71783
3918,-2.71765
3919,-2.71746
3920,-2.71727
3921,-2.71709
3922,-2.7169
3923,-2.71671
3924,-2.71653
3925,-2.71634
3926,-2.71615
3927,-2.71597
3928,-2.71578
3929,-2.71559
3930,-2.71541
3931,-2.71522
3932,-2.71504
3933,-2.71485
3934,-2.71466
3935,-2.71448
3936,-2.71429
3937,-2.71411
3938,-2.71392
3939,-2.71373
3940,-2.71355
3941,-2.71336
3942,-2.71318
3943,-2.71299
3944,-2.71281
3945,-2.71262
3946,-2.71244
3947,-2.71225
3948,-2.71207
3949,-2.71188
3950,-2.7117
3951,-2.71151
3952,-2.71133
3953,-2.71114
3954,-2.71096
3955,-2.71077
3956,-2.71059
3957,-2.71041
3958,-2.71022
3959,-2.71004
3960,-2.70985
3961,-2.70967
3962,-2.70949
3963,-2.7093
3964,-2.70912
3965,-2.70893
3966,-2.70875
3967,-2.70857
3968,-2.70838
3969,-2.7082
3970,-2.70802
3971,-2.70783
3972,-2.70765
3973,-2.70747
3974,-2.70728
3975,-2.7071
3976,-2.70692
3977,-2.70674
3978,-2.70655
3979,-2.70637
3980,-2.70619
3981,-2.70601
3982,-2.70582
3983,-2.70564
3984,-2.70546
3985,-2.70528
3986,-2.70509
3987,-2.70491
3988,-2.70473
3989,-2.70455
3990,-2.70437
3991,-2.70418
3992,-2.704
3993,-2.70382
3994,-2.70364
3995,-2.70346
3996,-2.70328
3997,-2.7031
3998,-2.70291
3999,-2.70273
4000,-2.70255
4001,-2.70237
4002,-2.70219
4003,-2.70201
4004,-2.70183
4005,-2.70165
4006,-2.70147
4007,-2.70129
4008,-2.70111
4009,-2.70092
4010,-2.70074
4011,-2.70056
4012,-2.70038
4013,-2.7002
4014,-2.70002
4015,-2.69984
4016,-2.69966
4017,-2.69948
4018,-2.6993
4019,-2.69912
4020,-2.69894
4021,-2.69876
4022,-2.69859
4023,-2.69841
4024,-2.69823
4025,-2.69805
4026,-2.69787
4027,-2.69769
4028,-2.69751
4029,-2.69733
4030,-2.69715
4031,-2.69697
4032,-2.69679
4033,-2.69662
4034,-2.69644
4035,-2.69626
4036,-2.69608
4037,-2.6959
4038,-2.69572
4039,-2.69554
4040,-2.69537
4041,-2.69519
4042,-2.69501
4043,-2.69483
4044,-2.69465
4045,-2.69448
4046,-2.6943
4047,-2.69412
4048,-2.69394
4049,-2.69376
4050,-2.69359
4051,-2.69341
4052,-2.69323
4053,-2.69305
4054,-2.69288
4055,-2.6927
4056,-2.69252
4057,-2.69235
4058,-2.69217
4059,-2.69199
4060,-2.69182
4061,-2.69164
4062,-2.69146
4063,-2.69129
4064,-2.69111
4065,-2.69093
4066,-2.69076
4067,-2.69058
4068,-2.6904
4069,-2.69023
4070,-2.69005
4071,-2.68988
4072,-2.6897
4073,-2.68952
4074,-2.68935
4075,-2.68917
4076,-2.689
4077,-2.68882
4078,-2.68864
4079,-2.68847
4080,-2.68829
4081,-2.68812
4082,-2.68794
4083,-2.68777
4084,-2.68759
4085,-2.68742
4086,-2.68724
4087,-2.68707
4088,-2.68689
4089,-2.68672
4090,-2.68654
4091,-2.68637
4092,-2.68619
4093,-2.68602
4094,-2.68585
4095,-2.68567
4096,-2.6855
4097,-2.68532
4098,-2.68515
4099,-2.68497
4100,-2.6848
4101,-2.68463
4102,-2.68445
4103,-2.68428
4104,-2.6841
4105,-2.68393
4106,-2.68376
4107,-2.68358
4108,-2.68341
4109,-2.68324
4110,-2.68306
4111,-2.68289
4112,-2.68272
4113,-2.68254
4114,-2.68237
4115,-2.6822
4116,-2.68203
4117,-2.68185
4118,-2.68168
4119,-2.68151
4120,-2.68133
4121,-2.68116
4122,-2.68099
4123,-2.68082
4124,-2.68064
4125,-2.68047
4126,-2.6803
4127,-2.68013
4128,-2.67996
4129,-2.67978
4130,-2.67961
4131,-2.67944
4132,-2.67927
4133,-2.6791
4134,-2.67892
4135,-2.67875
4136,-2.67858
4137,-2.67841
4138,-2.67824
4139,-2.67807
4140,-2.6779
4141,-2.67772
4142,-2.67755
4143,-2.67738
4144,-2.67721
4145,-2.67704
4146,-2.67687
4147,-2.6767
4148,-2.67653
4149,-2.67636
4150,-2.67619
4151,-2.67602
4152,-2.67585
4153,-2.67568
4154,-2.67551
4155,-2.67534
4156,-2.67516
4157,-2.67499
4158,-2.67482
4159,-2.67465
4160,-2.67448
4161,-2.67432
4162,-2.67415
4163,-2.67398
4164,-2.67381
4165,-2.67364
4166,-2.67347
4167,-2.6733
4168,-2.67313
4169,-2.67296
4170,-2.67279
4171,-2.67262
4172,-2.67245
4173,-2.67228
4174,-2.67211
4175,-2.67194
4176,-2.67178
4177,-2.67161
4178,-2.67144
4179,-2.67127
4180,-2.6711
4181,-2.67093
4182,-2.67076
4183,-2.6706
4184,-2.67043
4185,-2.67026
4186,-2.67009
4187,-2.66992
4188,-2.66976
4189,-2.66959
4190,-2.66942
4191,-2.66925
4192,-2.66908
4193,-2.66892
4194,-2.66875
4195,-2.66858
4196,-2.66841
4197,-2.66825
4198,-2.66808
4199,-2.66791
4200,-2.66774
4201,-2.66758
4202,-2.66741
4203,-2.66724
4204,-2.66708
4205,-2.66691
4206,-2.66674
4207,-2.66658
4208,-2.66641
4209,-2.66624
4210,-2.66608
4211,-2.66591
4212,-2.66574
4213,-2.66558
4214,-2.66541
4215,-2.66524
4216,-2.66508
4217,-2.66491
4218,-2.66475
4219,-2.66458
4220,-2.66441
4221,-2.66425
4222,-2.66408
4223,-2.66392
4224,-2.66375
4225,-2.66359
4226,-2.66342
4227,-2.66326
4228,-2.66309
4229,-2.66292
4230,-2.66276
4231,-2.66259
4232,-2.66243
4233,-2.66226
4234,-2.6621
4235,-2.66193
4236,-2.66177
4237,-2.66161
4238,-2.66144
4239,-2.66128
4240,-2.66111
4241,-2.66095
4242,-2.66078
4243,-2.66062
4244,-2.66045
4245,-2.66029
4246,-2.66013
4247,-2.65996
4248,-2.6598
4249,-2.65963
4250,-2.65947
4251,-2.65931
4252,-2.65914
4253,-2.65898
4254,-2.65881
4255,-2.65865
4256,-2.65849
4257,-2.65832
4258,-2.65816
4259,-2.658
4260,-2.65783
4261,-2.65767
4262,-2.65751
4263,-2.65734
4264,-2.65718
4265,-2.65702
4266,-2.65686
4267,-2.65669
4268,-2.65653
4269,-2.65637
4270,-2.65621
4271,-2.65604
4272,-2.65588
4273,-2.65572
4274,-2.65556
4275,-2.65539
4276,-2.65523
4277,-2.65507
4278,-2.65491
4279,-2.65475
4280,-2.65458
4281,-2.65442
4282,-2.65426
4283,-2.6541
4284,-2.65394
4285,-2.65377
4286,-2.65361
4287,-2.65345
4288,-2.65329
4289,-2.65313
4290,-2.65297
4291,-2.65281
4292,-2.65265
4293,-2.65248
4294,-2.65232
4295,-2.65216
4296,-2.652
4297,-2.65184
4298,-2.65168
4299,-2.65152
4300,-2.65136
4301,-2.6512
4302,-2.65104
4303,-2.65088
4304,-2.65072
4305,-2.65056
4306,-2.6504
4307,-2.65024
4308,-2.65008
4309,-2.64992
4310,-2.64976
4311,-2.6496
4312,-2.64944
4313,-2.64928
4314,-2.64912
4315,-2.64896
4316,-2.6488
4317,-2.64864
4318,-2.64848
4319,-2.64832
4320,-2.64816
4321,-2.648
4322,-2.64784
4323,-2.64768
4324,-2.64752
4325,-2.64736
4326,-2.6472
4327,-2.64705
4328,-2.64689
4329,-2.64673
4330,-2.64657
4331,-2.64641
4332,-2.64625
4333,-2.64609
4334,-2.64593
4335,-2.64578
4336,-2.64562
4337,-2.64546
4338,-2.6453
4339,-2.64514
4340,-2.64498
4341,-2.64483
4342,-2.64467
4343,-2.64451
4344,-2.64435
4345,-2.6442
4346,-2.64404
4347,-2.64388
4348,-2.64372
4349,-2.64357
4350,-2.64341
4351,-2.64325
4352,-2.64309
4353,-2.64294
4354,-2.64278
4355,-2.64262
4356,-2.64246
4357,-2.64231
4358,-2.64215
4359,-2.64199
4360,-2.64184
4361,-2.64168
4362,-2.64152
4363,-2.64137
4364,-2.64121
4365,-2.64105
4366,-2.6409
4367,-2.64074
4368,-2.64058
4369,-2.64043
4370,-2.64027
4371,-2.64012
4372,-2.63996
4373,-2.6398
4374,-2.63965
4375,-2.63949
4376,-2.63934
4377,-2.63918
4378,-2.63902
4379,-2.63887
4380,-2.63871
4381,-2.63856
4382,-2.6384
4383,-2.63825
4384,-2.63809
4385,-2.63794
4386,-2.63778
4387,-2.63763
4388,-2.63747
4389,-2.63732
4390,-2.63716
4391,-2.63701
4392,-2.63685
4393,-2.6367
4394,-2.63654
4395,-2.63639
4396,-2.63623
4397,-2.63608
4398,-2.63592
4399,-2.63577
4400,-2.63561
4401,-2.63546
4402,-2.63531
4403,-2.63515
4404,-2.635
4405,-2.63484
4406,-2.63469
4407,-2.63454
4408,-2.63438
4409,-2.63423
4410,-2.63407
4411,-2.63392
4412,-2.63377
4413,-2.63361
4414,-2.63346
4415,-2.63331
4416,-2.63315
4417,-2.633
4418,-2.63285
4419,-2.63269
4420,-2.63254
4421,-2.63239
4422,-2.63223
4423,-2.63208
4424,-2.63193
4425,-2.63178
4426,-2.63162
4427,-2.63147
4428,-2.63132
4429,-2.63117
4430,-2.63101
4431,-2.63086
4432,-2.63071
4433,-2.63056
4434,-2.6304
4435,-2.63025
4436,-2.6301
4437,-2.62995
4438,-2.6298
4439,-2.62964
4440,-2.62949
4441,-2.62934
4442,-2.62919
4443,-2.62904
4444,-2.62888
4445,-2.62873
4446,-2.62858
4447,-2.62843
4448,-2.62828
4449,-2.62813
4450,-2.62798
4451,-2.62782
4452,-2.62767
4453,-2.62752
4454,-2.62737
4455,-2.62722
4456,-2.62707
4457,-2.62692
4458,-2.62677
4459,-2.62662
4460,-2.62647
4461,-2.62632
4462,-2.62617
4463,-2.62601
4464,-2.62586
4465,-2.62571
4466,-2.62556
4467,-2.62541
4468,-2.62526
4469,-2.62511
4470,-2.62496
4471,-2.62481
4472,-2.62466
4473,-2.62451
4474,-2.62436
4475,-2.62421
4476,-2.62406
4477,-2.62391
4478,-2.62376
4479,-2.62361
4480,-2.62347
4481,-2.62332
4482,-2.62317
4483,-2.62302
4484,-2.62287
4485,-2.62272
4486,-2.62257
4487,-2.62242
4488,-2.62227
4489,-2.62212
4490,-2.62197
4491,-2.62183
4492,-2.62168
4493,-2.62153
4494,-2.62138
4495,-2.62123
4496,-2.62108
4497,-2.62093
4498,-2.62079
4499,-2.62064
4500,-2.62049
4501,-2.62034
4502,-2.62019
4503,-2.62004
4504,-2.6199
4505,-2.61975
4506,-2.6196
4507,-2.61945
4508,-2.6193
4509,-2.61916
4510,-2.61901
4511,-2.61886
4512,-2.61871
4513,-2.61857
4514,-2.61842
4515,-2.61827
4516,-2.61812
4517,-2.61798
4518,-2.61783
4519,-2.61768
4520,-2.61754
4521,-2.61739
4522,-2.61724
4523,-2.61709
4524,-2.61695
4525,-2.6168
4526,-2.61665
4527,-2.61651
4528,-2.61636
4529,-2.61621
4530,-2.61607
4531,-2.61592
4532,-2.61577
4533,-2.61563
4534,-2.61548
4535,-2.61534
4536,-2.61519
4537,-2.61504
4538,-2.6149
4539,-2.61475
4540,-2.61461
4541,-2.61446
4542,-2.61431
4543,-2.61417
4544,-2.61402
4545,-2.61388
4546,-2.61373
4547,-2.61359
4548,-2.61344
4549,-2.61329
4550,-2.61315
4551,-2.613
4552,-2.61286
4553,-2.61271
4554,-2.61257
4555,-2.61242
4556,-2.61228
4557,-2.61213
4558,-2.61199
4559,-2.61184
4560,-2.6117
4561,-2.61155
4562,-2.61141
4563,-2.61127
4564,-2.61112
4565,-2.61098
4566,-2.61083
4567,-2.61069
4568,-2.61054
4569,-2.6104
4570,-2.61025
4571,-2.61011
4572,-2.60997
4573,-2.60982
4574,-2.60968
4575,-2.60953
4576,-2.60939
4577,-2.60925
4578,-2.6091
4579,-2.60896
4580,-2.60882
4581,-2.60867
4582,-2.60853
4583,-2.60839
4584,-2.60824
4585,-2.6081
4586,-2.60796
4587,-2.60781
4588,-2.60767
4589,-2.60753
4590,-2.60738
4591,-2.60724
4592,-2.6071
4593,-2.60695
4594,-2.60681
4595,-2.60667
4596,-2.60653
4597,-2.60638
4598,-2.60624
4599,-2.6061
4600,-2.60596
4601,-2.60581
4602,-2.60567
4603,-2.60553
4604,-2.60539
4605,-2.60524
4606,-2.6051
4607,-2.60496
4608,-2.60482
4609,-2.60468
4610,-2.60453
4611,-2.60439
4612,-2.60425
4613,-2.60411
4614,-2.60397
4615,-2.60383
4616,-2.60368
4617,-2.60354
4618,-2.6034
4619,-2.60326
4620,-2.60312
4621,-2.60298
4622,-2.60284
4623,-2.60269
4624,-2.60255
4625,-2.60241
4626,-2.60227
4627,-2.60213
4628,-2.60199
4629,-2.60185
4630,-2.60171
4631,-2.60157
4632,-2.60143
4633,-2.60129
4634,-2.60115
4635,-2.60101
4636,-2.60086
4637,-2.60072
4638,-2.60058
4639,-2.60044
4640,-2.6003
4641,-2.60016
4642,-2.60002
4643,-2.59988
4644,-2.59974
4645,-2.5996
4646,-2.59946
4647,-2.59932
4648,-2.59918
4649,-2.59904
4650,-2.5989
4651,-2.59876
4652,-2.59863
4653,-2.59849
4654,-2.59835
4655,-2.59821
4656,-2.59807
4657,-2.59793
4658,-2.59779
4659,-2.59765
4660,-2.59751
4661,-2.59737
4662,-2.59723
4663,-2.59709
4664,-2.59696
4665,-2.59682
4666,-2.59668
4667,-2.59654
4668,-2.5964
4669,-2.59626
4670,-2.59612
4671,-2.59598
4672,-2.59585
4673,-2.59571
4674,-2.59557
4675,-2.59543
4676,-2.59529
4677,-2.59516
4678,-2.59502
4679,-2.59488
4680,-2.59474
4681,-2.5946
4682,-2.59447
4683,-2.59433
4684,-2.59419
4685,-2.59405
4686,-2.59391
4687,-2.59378
4688,-2.59364
4689,-2.5935
4690,-2.59336
4691,-2.59323
4692,-2.59309
4693,-2.59295
4694,-2.59282
4695,-2.59268
4696,-2.59254
4697,-2.5924
4698,-2.59227
4699,-2.59213
4700,-2.59199
4701,-2.59186
4702,-2.59172
4703,-2.59158
4704,-2.59145
4705,-2.59131
4706,-2.59117
4707,-2.59104
4708,-2.5909
4709,-2.59076
4710,-2.59063
4711,-2.59049
4712,-2.59035
4713,-2.59022
4714,-2.59008
4715,-2.58995
4716,-2.58981
4717,-2.58967
4718,-2.58954
4719,-2.5894
4720,-2.58927
4721,-2.58913
4722,-2.589
4723,-2.58886
4724,-2.58872
4725,-2.58859
4726,-2.58845
4727,-2.58832
4728,-2.58818
4729,-2.58805
4730,-2.58791
4731,-2.58778
4732,-2.58764
4733,-2.58751
4734,-2.58737
4735,-2.58724
4736,-2.5871
4737,-2.58697
4738,-2.58683
4739,-2.5867
4740,-2.58656
4741,-2.58643
4742,-2.58629
4743,-2.58616
4744,-2.58602
4745,-2.58589
4746,-2.58576
4747,-2.58562
4748,-2.58549
4749,-2.58535
4750,-2.58522
4751,-2.58508
4752,-2.58495
4753,-2.58482
4754,-2.58468
4755,-2.58455
4756,-2.58441
4757,-2.58428
4758,-2.58415
4759,-2.58401
4760,-2.58388
4761,-2.58375
4762,-2.58361
4763,-2.58348
4764,-2.58335
4765,-2.58321
4766,-2.58308
4767,-2.58295
4768,-2.58281
4769,-2.58268
4770,-2.58255
4771,-2.58241
4772,-2.58228
4773,-2.58215
4774,-2.58201
4775,-2.58188
4776,-2.58175
4777,-2.58162
4778,-2.58148
4779,-2.58135
4780,-2.58122
4781,-2.58109
4782,-2.58095
4783,-2.58082
4784,-2.58069
4785,-2.58056
4786,-2.58042
4787,-2.58029
4788,-2.58016
4789,-2.58003
4790,-2.5799
4791,-2.57976
4792,-2.57963
4793,-2.5795
4794,-2.57937
4795,-2.57924
4796,-2.5791
4797,-2.57897
4798,-2.57884
4799,-2.57871
4800,-2.57858
4801,-2.57845
4802,-2.57832
4803,-2.57818
4804,-2.57805
4805,-2.57792
4806,-2.57779
4807,-2.57766
4808,-2.57753
4809,-2.5774
4810,-2.57727
4811,-2.57713
4812,-2.577
4813,-2.57687
4814,-2.57674
4815,-2.57661
4816,-2.57648
4817,-2.57635
4818,-2.57622
4819,-2.57609
4820,-2.57596
4821,-2.57583
4822,-2.5757
4823,-2.57557
4824,-2.57544
4825,-2.57531
4826,-2.57518
4827,-2.57505
4828,-2.57492
4829,-2.57479
4830,-2.57466
4831,-2.57453
4832,-2.5744
4833,-2.57427
4834,-2.57414
4835,-2.57401
4836,-2.57388
4837,-2.57375
4838,-2.57362
4839,-2.57349
4840,-2.57336
4841,-2.57323
4842,-2.5731
4843,-2.57297
4844,-2.57284
4845,-2.57271
4846,-2.57259
4847,-2.57246
4848,-2.57233
4849,-2.5722
4850,-2.57207
4851,-2.57194
4852,-2.57181
4853,-2.57168
4854,-2.57155
4855,-2.57143
4856,-2.5713
4857,-2.57117
4858,-2.57104
4859,-2.57091
4860,-2.57078
4861,-2.57065
4862,-2.57053
4863,-2.5704
4864,-2.57027
4865,-2.57014
4866,-2.57001
4867,-2.56989
4868,-2.56976
4869,-2.56963
4870,-2.5695
4871,-2.56937
4872,-2.56925
4873,-2.56912
4874,-2.56899
4875,-2.56886
4876,-2.56874
4877,-2.56861
4878,-2.56848
4879,-2.56835
4880,-2.56823
4881,-2.5681
4882,-2.56797
4883,-2.56784
4884,-2.56772
4885,-2.56759
4886,-2.56746
4887,-2.56734
4888,-2.56721
4889,-2.56708
4890,-2.56695
4891,-2.56683
4892,-2.5667
4893,-2.56657
4894,-2.56645
4895,-2.56632
4896,-2.56619
4897,-2.56607
4898,-2.56594
4899,-2.56582
4900,-2.56569
4901,-2.56556
4902,-2.56544
4903,-2.56531
4904,-2.56518
4905,-2.56506
4906,-2.56493
4907,-2.56481
4908,-2.56468
4909,-2.56455
4910,-2.56443
4911,-2.5643
4912,-2.56418
4913,-2.56405
4914,-2.56393
4915,-2.5638
4916,-2.56367
4917,-2.56355
4918,-2.56342
4919,-2.5633
4920,-2.56317
4921,-2.56305
4922,-2.56292
4923,-2.5628
4924,-2.56267
4925,-2.56255
4926,-2.56242
4927,-2.5623
4928,-2.56217
4929,-2.56205
4930,-2.56192
4931,-2.5618
4932,-2.56167
4933,-2.56155
4934,-2.56142
4935,-2.5613
4936,-2.56117
4937,-2.56105
4938,-2.56093
4939,-2.5608
4940,-2.56068
4941,-2.56055
4942,-2.56043
4943,-2.5603
4944,-2.56018
4945,-2.56006
4946,-2.55993
4947,-2.55981
4948,-2.55968
4949,-2.55956
4950,-2.55944
4951,-2.55931
4952,-2.55919
4953,-2.55906
4954,-2.55894
4955,-2.55882
4956,-2.55869
4957,-2.55857
4958,-2.55845
4959,-2.55832
4960,-2.5582
4961,-2.55808
4962,-2.55795
4963,-2.55783
4964,-2.55771
4965,-2.55758
4966,-2.55746
4967,-2.55734
4968,-2.55721
4969,-2.55709
4970,-2.55697
4971,-2.55685
4972,-2.55672
4973,-2.5566
4974,-2.55648
4975,-2.55636
4976,-2.55623
4977,-2.55611
4978,-2.55599
4979,-2.55587
4980,-2.55574
4981,-2.55562
4982,-2.5555
4983,-2.55538
4984,-2.55525
4985,-2.55513
4986,-2.55501
4987,-2.55489
4988,-2.55477
4989,-2.55464
4990,-2.55452
4991,-2.5544
4992,-2.55428
4993,-2.55416
4994,-2.55404
4995,-2.55391
4996,-2.55379
4997,-2.55367
4998,-2.55355
4999,-2.55343
5000,-2.55331
5001,-2.55318
5002,-2.55306
5003,-2.55294
5004,-2.55282
5005,-2.5527
5006,-2.55258
5007,-2.55246
5008,-2.55234
5009,-2.55222
5010,-2.55209
5011,-2.55197
5012,-2.55185
5013,-2.55173
5014,-2.55161
5015,-2.55149
5016,-2.55137
5017,-2.55125
5018,-2.55113
5019,-2.55101
5020,-2.55089
5021,-2.55077
5022,-2.55065
5023,-2.55053
5024,-2.55041
5025,-2.55029
5026,-2.55017
5027,-2.55005
5028,-2.54993
5029,-2.54981
5030,-2.54969
5031,-2.54957
5032,-2.54945
5033,-2.54933
5034,-2.54921
5035,-2.54909
5036,-2.54897
5037,-2.54885
5038,-2.54873
5039,-2.54861
5040,-2.54849
5041,-2.54837
5042,-2.54825
5043,-2.54813
5044,-2.54801
5045,-2.54789
5046,-2.54777
5047,-2.54765
5048,-2.54754
5049,-2.54742
5050,-2.5473
5051,-2.54718
5052,-2.54706
5053,-2.54694
5054,-2.54682
5055,-2.5467
