Time,Voltage,
3662,-2.24877
3663,-2.24802
3664,-2.24727
3665,-2.24651
3666,-2.24576
3667,-2.24501
3668,-2.24426
3669,-2.2435
3670,-2.24275
3671,-2.24199
3672,-2.24124
3673,-2.24048
3674,-2.23972
3675,-2.23896
3676,-2.2382
3677,-2.23744
3678,-2.23668
3679,-2.23592
3680,-2.23516
3681,-2.23439
3682,-2.23363
3683,-2.23286
3684,-2.2321
3685,-2.23133
3686,-2.23056
3687,-2.2298
3688,-2.22903
3689,-2.22826
3690,-2.22748
3691,-2.22671
3692,-2.22594
3693,-2.22517
3694,-2.22439
3695,-2.22362
3696,-2.22284
3697,-2.22206
3698,-2.22129
3699,-2.22051
3700,-2.21973
3701,-2.21895
3702,-2.21817
3703,-2.21738
3704,-2.2166
3705,-2.21582
3706,-2.21503
3707,-2.21424
3708,-2.21346
3709,-2.21267
3710,-2.21188
3711,-2.21109
3712,-2.2103
3713,-2.20951
3714,-2.20872
3715,-2.20792
3716,-2.20713
3717,-2.20633
3718,-2.20554
3719,-2.20474
3720,-2.20394
3721,-2.20314
3722,-2.20234
3723,-2.20154
3724,-2.20074
3725,-2.19994
3726,-2.19913
3727,-2.19833
3728,-2.19752
3729,-2.19671
3730,-2.19591
3731,-2.1951
3732,-2.19429
3733,-2.19347
3734,-2.19266
3735,-2.19185
3736,-2.19103
3737,-2.19022
3738,-2.1894
3739,-2.18858
3740,-2.18777
3741,-2.18695
3742,-2.18613
3743,-2.1853
3744,-2.18448
3745,-2.18366
3746,-2.18283
3747,-2.182
3748,-2.18118
3749,-2.18035
3750,-2.17952
3751,-2.17869
3752,-2.17786
3753,-2.17702
3754,-2.17619
3755,-2.17535
3756,-2.17452
3757,-2.17368
3758,-2.17284
3759,-2.172
3760,-2.17116
3761,-2.17032
3762,-2.16947
3763,-2.16863
3764,-2.16778
3765,-2.16693
3766,-2.16609
3767,-2.16524
3768,-2.16439
3769,-2.16353
3770,-2.16268
3771,-2.16183
3772,-2.16097
3773,-2.16011
3774,-2.15925
3775,-2.15839
3776,-2.15753
3777,-2.15667
3778,-2.15581
3779,-2.15494
3780,-2.15408
3781,-2.15321
3782,-2.15234
3783,-2.15147
3784,-2.1506
3785,-2.14972
3786,-2.14885
3787,-2.14797
3788,-2.1471
3789,-2.14622
3790,-2.14534
3791,-2.14446
3792,-2.14358
3793,-2.14269
3794,-2.14181
3795,-2.14092
3796,-2.14003
3797,-2.13914
3798,-2.13825
3799,-2.13736
3800,-2.13646
3801,-2.13557
3802,-2.13467
3803,-2.13377
3804,-2.13287
3805,-2.13197
3806,-2.13107
3807,-2.13017
3808,-2.12926
3809,-2.12835
3810,-2.12744
3811,-2.12653
3812,-2.12562
3813,-2.12471
3814,-2.12379
3815,-2.12288
3816,-2.12196
3817,-2.12104
3818,-2.12012
3819,-2.11919
3820,-2.11827
3821,-2.11734
3822,-2.11641
3823,-2.11548
3824,-2.11455
3825,-2.11362
3826,-2.11269
3827,-2.11175
3828,-2.11081
3829,-2.10987
3830,-2.10893
3831,-2.10799
3832,-2.10704
3833,-2.1061
3834,-2.10515
3835,-2.1042
3836,-2.10325
3837,-2.10229
3838,-2.10134
3839,-2.10038
3840,-2.09942
3841,-2.09846
3842,-2.0975
3843,-2.09653
3844,-2.09556
3845,-2.0946
3846,-2.09363
3847,-2.09265
3848,-2.09168
3849,-2.0907
3850,-2.08973
3851,-2.08875
3852,-2.08777
3853,-2.08678
3854,-2.0858
3855,-2.08481
3856,-2.08382
3857,-2.08283
3858,-2.08183
3859,-2.08084
3860,-2.07984
3861,-2.07884
3862,-2.07784
3863,-2.07684
3864,-2.07583
3865,-2.07482
3866,-2.07381
3867,-2.0728
3868,-2.07178
3869,-2.07077
3870,-2.06975
3871,-2.06873
3872,-2.06771
3873,-2.06668
3874,-2.06565
3875,-2.06462
3876,-2.06359
3877,-2.06256
3878,-2.06152
3879,-2.06048
3880,-2.05944
3881,-2.0584
3882,-2.05735
3883,-2.0563
3884,-2.05525
3885,-2.0542
3886,-2.05315
3887,-2.05209
3888,-2.05103
3889,-2.04997
3890,-2.0489
3891,-2.04783
3892,-2.04676
3893,-2.04569
3894,-2.04462
3895,-2.04354
3896,-2.04246
3897,-2.04138
3898,-2.04029
3899,-2.03921
3900,-2.03812
3901,-2.03702
3902,-2.03593
3903,-2.03483
3904,-2.03373
3905,-2.03263
3906,-2.03152
3907,-2.03041
3908,-2.0293
3909,-2.02819
3910,-2.02707
3911,-2.02595
3912,-2.02483
3913,-2.0237
3914,-2.02257
3915,-2.02144
3916,-2.02031
3917,-2.01917
3918,-2.01803
3919,-2.01689
3920,-2.01574
3921,-2.01459
3922,-2.01344
3923,-2.01229
3924,-2.01113
3925,-2.00997
3926,-2.0088
3927,-2.00764
3928,-2.00647
3929,-2.00529
3930,-2.00412
3931,-2.00294
3932,-2.00175
3933,-2.00057
3934,-1.99938
3935,-1.99819
3936,-1.99699
3937,-1.99579
3938,-1.99459
3939,-1.99338
3940,-1.99217
3941,-1.99096
3942,-1.98974
3943,-1.98852
3944,-1.9873
3945,-1.98607
3946,-1.98484
3947,-1.98361
3948,-1.98237
3949,-1.98113
3950,-1.97988
3951,-1.97864
3952,-1.97738
3953,-1.97613
3954,-1.97487
3955,-1.9736
3956,-1.97234
3957,-1.97107
3958,-1.96979
3959,-1.96851
3960,-1.96723
3961,-1.96594
3962,-1.96465
3963,-1.96336
3964,-1.96206
3965,-1.96075
3966,-1.95945
3967,-1.95814
3968,-1.95682
3969,-1.9555
3970,-1.95418
3971,-1.95285
3972,-1.95152
3973,-1.95018
3974,-1.94884
3975,-1.94749
3976,-1.94614
3977,-1.94479
3978,-1.94343
3979,-1.94207
3980,-1.9407
3981,-1.93933
3982,-1.93795
3983,-1.93657
3984,-1.93518
3985,-1.93379
3986,-1.93239
3987,-1.93099
3988,-1.92959
3989,-1.92818
3990,-1.92676
3991,-1.92534
3992,-1.92391
3993,-1.92248
3994,-1.92105
3995,-1.91961
3996,-1.91816
3997,-1.91671
3998,-1.91525
3999,-1.91379
4000,-1.91232
4001,-1.91085
4002,-1.90937
4003,-1.90789
4004,-1.9064
4005,-1.9049
4006,-1.9034
4007,-1.9019
4008,-1.90038
4009,-1.89887
4010,-1.89734
4011,-1.89581
4012,-1.89428
4013,-1.89274
4014,-1.89119
4015,-1.88964
4016,-1.88808
4017,-1.88651
4018,-1.88494
4019,-1.88336
4020,-1.88177
4021,-1.88018
4022,-1.87858
4023,-1.87698
4024,-1.87537
4025,-1.87375
4026,-1.87213
4027,-1.8705
4028,-1.86886
4029,-1.86721
4030,-1.86556
4031,-1.8639
4032,-1.86224
4033,-1.86056
4034,-1.85888
4035,-1.85719
4036,-1.8555
4037,-1.8538
4038,-1.85209
4039,-1.85037
4040,-1.84864
4041,-1.84691
4042,-1.84517
4043,-1.84342
4044,-1.84167
4045,-1.8399
4046,-1.83813
4047,-1.83635
4048,-1.83456
4049,-1.83276
4050,-1.83095
4051,-1.82914
4052,-1.82732
4053,-1.82549
4054,-1.82364
4055,-1.8218
4056,-1.81994
4057,-1.81807
4058,-1.81619
4059,-1.81431
4060,-1.81241
4061,-1.81051
4062,-1.80859
4063,-1.80667
4064,-1.80474
4065,-1.80279
4066,-1.80084
4067,-1.79888
4068,-1.7969
4069,-1.79492
4070,-1.79293
4071,-1.79092
4072,-1.78891
4073,-1.78688
4074,-1.78485
4075,-1.7828
4076,-1.78074
4077,-1.77867
4078,-1.77659
4079,-1.7745
4080,-1.77239
4081,-1.77028
4082,-1.76815
4083,-1.76601
4084,-1.76386
4085,-1.7617
4086,-1.75952
4087,-1.75733
4088,-1.75513
4089,-1.75291
4090,-1.75069
4091,-1.74845
4092,-1.74619
4093,-1.74393
4094,-1.74165
4095,-1.73935
4096,-1.73704
4097,-1.73472
4098,-1.73238
4099,-1.73003
4100,-1.72767
4101,-1.72529
4102,-1.72289
4103,-1.72048
4104,-1.71805
4105,-1.71561
4106,-1.71315
4107,-1.71068
4108,-1.70819
4109,-1.70568
4110,-1.70316
4111,-1.70062
4112,-1.69806
4113,-1.69548
4114,-1.69289
4115,-1.69028
4116,-1.68765
4117,-1.68501
4118,-1.68234
4119,-1.67966
4120,-1.67695
4121,-1.67423
4122,-1.67149
4123,-1.66873
4124,-1.66594
4125,-1.66314
4126,-1.66032
4127,-1.65747
4128,-1.65461
4129,-1.65172
4130,-1.64881
4131,-1.64587
4132,-1.64292
4133,-1.63994
4134,-1.63694
4135,-1.63391
4136,-1.63086
4137,-1.62778
4138,-1.62468
4139,-1.62156
4140,-1.61841
4141,-1.61523
4142,-1.61202
4143,-1.60879
4144,-1.60553
4145,-1.60224
4146,-1.59892
4147,-1.59558
4148,-1.5922
4149,-1.5888
4150,-1.58536
4151,-1.58189
4152,-1.57839
4153,-1.57486
4154,-1.57129
4155,-1.56769
4156,-1.56406
4157,-1.56039
4158,-1.55668
4159,-1.55294
4160,-1.54916
4161,-1.54535
4162,-1.54149
4163,-1.5376
4164,-1.53366
4165,-1.52969
4166,-1.52567
4167,-1.52161
4168,-1.51751
4169,-1.51336
4170,-1.50916
4171,-1.50492
4172,-1.50063
4173,-1.49629
4174,-1.4919
4175,-1.48746
4176,-1.48297
4177,-1.47842
4178,-1.47382
4179,-1.46916
4180,-1.46444
4181,-1.45967
4182,-1.45483
4183,-1.44993
4184,-1.44497
4185,-1.43993
4186,-1.43484
4187,-1.42967
4188,-1.42443
4189,-1.41911
4190,-1.41372
4191,-1.40825
4192,-1.4027
4193,-1.39707
4194,-1.39134
4195,-1.38553
4196,-1.37963
4197,-1.37364
4198,-1.36754
4199,-1.36134
4200,-1.35504
4201,-1.34863
4202,-1.3421
4203,-1.33546
4204,-1.32869
4205,-1.3218
4206,-1.31478
4207,-1.30761
4208,-1.3003
4209,-1.29285
4210,-1.28523
4211,-1.27745
4212,-1.2695
4213,-1.26137
4214,-1.25305
4215,-1.24452
4216,-1.23579
4217,-1.22684
4218,-1.21765
4219,-1.20822
4220,-1.19852
4221,-1.18855
4222,-1.17828
4223,-1.16769
4224,-1.15677
4225,-1.14548
4226,-1.1338
4227,-1.12171
4228,-1.10917
4229,-1.09613
4230,-1.08257
4231,-1.06842
4232,-1.05364
4233,-1.03816
4234,-1.02191
4235,-1.00481
4236,-0.986756
4237,-0.967634
4238,-0.947306
4239,-0.92561
4240,-0.90235
4241,-0.877284
4242,-0.85012
4243,-0.820489
4244,-0.78793
4245,-0.751851
4246,-0.711486
4247,-0.665821
4248,-0.613493
4249,-0.552633
4250,-0.480615
4251,-0.393675
4252,-0.286296
4253,-0.15026
4254,0.026681
4255,0.262076
4256,0.577454
4257,0.986464
4258,1.46352
4259,1.92461
4260,2.28706
4261,2.53403
4262,2.69224
4263,2.79312
4264,2.85928
4265,2.90446
4266,2.93645
4267,2.95952
4268,2.97595
4269,2.98697
4270,2.99321
4271,2.99506
4272,2.99272
4273,2.98639
4274,2.97619
4275,2.96228
4276,2.94482
4277,2.924
4278,2.90002
4279,2.87308
4280,2.84341
4281,2.81125
4282,2.77684
4283,2.74043
4284,2.70225
4285,2.66255
4286,2.62155
4287,2.5795
4288,2.53658
4289,2.49302
4290,2.44898
4291,2.40464
4292,2.36016
4293,2.31566
4294,2.27128
4295,2.22713
4296,2.18328
4297,2.13983
4298,2.09683
4299,2.05434
4300,2.01239
4301,1.97103
4302,1.93027
4303,1.89013
4304,1.8506
4305,1.8117
4306,1.77341
4307,1.73573
4308,1.69862
4309,1.66209
4310,1.62609
4311,1.5906
4312,1.5556
4313,1.52104
4314,1.48689
4315,1.45311
4316,1.41965
4317,1.38648
4318,1.35353
4319,1.32076
4320,1.28811
4321,1.25551
4322,1.22289
4323,1.19018
4324,1.15728
4325,1.12411
4326,1.09055
4327,1.05647
4328,1.02173
4329,0.98614
4330,0.9495
4331,0.911557
4332,0.872
4333,0.830446
4334,0.78641
4335,0.739274
4336,0.688232
4337,0.632217
4338,0.569791
4339,0.498973
4340,0.416988
4341,0.319871
4342,0.201884
4343,0.0546957
4344,-0.133479
4345,-0.377793
4346,-0.69232
4347,-1.07477
4348,-1.48295
4349,-1.84121
4350,-2.09666
4351,-2.24831
4352,-2.32233
4353,-2.34613
4354,-2.33972
4355,-2.31587
4356,-2.28221
4357,-2.24323
4358,-2.2015
4359,-2.15852
4360,-2.11516
4361,-2.07193
4362,-2.02914
4363,-1.98697
4364,-1.94553
4365,-1.90487
4366,-1.86503
4367,-1.82602
4368,-1.78784
4369,-1.75047
4370,-1.7139
4371,-1.67811
4372,-1.64306
4373,-1.60872
4374,-1.57507
4375,-1.54206
4376,-1.50967
4377,-1.47785
4378,-1.44656
4379,-1.41576
4380,-1.38542
4381,-1.35548
4382,-1.32589
4383,-1.29662
4384,-1.2676
4385,-1.23879
4386,-1.21013
4387,-1.18155
4388,-1.153
4389,-1.12438
4390,-1.09564
4391,-1.06666
4392,-1.03736
4393,-1.00762
4394,-0.977293
4395,-0.946234
4396,-0.914256
4397,-0.881135
4398,-0.846604
4399,-0.810331
4400,-0.771906
4401,-0.730806
4402,-0.686362
4403,-0.637699
4404,-0.583655
4405,-0.522653
4406,-0.452519
4407,-0.370194
4408,-0.271306
4409,-0.14953
4410,0.00424059
4411,0.202618
4412,0.46089
4413,0.790467
4414,1.18071
4415,1.57918
4416,1.91233
4417,2.14136
4418,2.2745
4419,2.33864
4420,2.3587
4421,2.35219
4422,2.33007
4423,2.29892
4424,2.26259
4425,2.22334
4426,2.18249
4427,2.14085
4428,2.09891
4429,2.05697
4430,2.01522
4431,1.97382
4432,1.93282
4433,1.89231
4434,1.8523
4435,1.81282
4436,1.77387
4437,1.73546
4438,1.69758
4439,1.66022
4440,1.62334
4441,1.58694
4442,1.55097
4443,1.51541
4444,1.48021
4445,1.44535
4446,1.41076
4447,1.3764
4448,1.34223
4449,1.30817
4450,1.27416
4451,1.24014
4452,1.20601
4453,1.17169
4454,1.13708
4455,1.10206
4456,1.06648
4457,1.0302
4458,0.993021
4459,0.954721
4460,0.915025
4461,0.873597
4462,0.830017
4463,0.783751
4464,0.734116
4465,0.680213
4466,0.620845
4467,0.554383
4468,0.478571
4469,0.390215
4470,0.28472
4471,0.155402
4472,-0.00742136
4473,-0.217169
4474,-0.48986
4475,-0.836167
4476,-1.24058
4477,-1.64248
4478,-1.9663
4479,-2.1798
4480,-2.29742
4481,-2.34845
4482,-2.35803
4483,-2.34324
4484,-2.31462
4485,-2.27837
4486,-2.2381
4487,-2.19588
4488,-2.15291
4489,-2.10989
4490,-2.06722
4491,-2.02515
4492,-1.98381
4493,-1.9433
4494,-1.90365
4495,-1.86488
4496,-1.82699
4497,-1.78998
4498,-1.75382
4499,-1.7185
4500,-1.68399
4501,-1.65026
4502,-1.61728
4503,-1.58502
4504,-1.55345
4505,-1.52252
4506,-1.4922
4507,-1.46246
4508,-1.43325
4509,-1.40455
4510,-1.3763
4511,-1.34848
4512,-1.32103
4513,-1.29392
4514,-1.2671
4515,-1.24053
4516,-1.21415
4517,-1.18792
4518,-1.16179
4519,-1.13569
4520,-1.10957
4521,-1.08334
4522,-1.05695
4523,-1.03029
4524,-1.00328
4525,-0.975808
4526,-0.94774
4527,-0.918931
4528,-0.889205
4529,-0.858352
4530,-0.826117
4531,-0.792188
4532,-0.756176
4533,-0.71759
4534,-0.675802
4535,-0.629994
4536,-0.579081
4537,-0.521606
4538,-0.455563
4539,-0.378151
4540,-0.285383
4541,-0.171522
4542,-0.0283048
4543,0.155825
4544,0.395462
4545,0.703687
4546,1.07736
4547,1.47564
4548,1.827
4549,2.08116
4550,2.23618
4551,2.31607
4552,2.34662
4553,2.34692
4554,2.32924
4555,2.30104
4556,2.2667
4557,2.22881
4558,2.18889
4559,2.14786
4560,2.10628
4561,2.0645
4562,2.02277
4563,1.98123
4564,1.93999
4565,1.89912
4566,1.85866
4567,1.81866
4568,1.77912
4569,1.74006
4570,1.70147
4571,1.66333
4572,1.62565
4573,1.58838
4574,1.55152
4575,1.51501
4576,1.47884
4577,1.44295
4578,1.4073
4579,1.37184
4580,1.33651
4581,1.30125
4582,1.26598
4583,1.23062
4584,1.19508
4585,1.15927
4586,1.12305
4587,1.0863
4588,1.04885
4589,1.01051
4590,0.971061
4591,0.930214
4592,0.887632
4593,0.842891
4594,0.795451
4595,0.744616
4596,0.689475
4597,0.628812
4598,0.560968
4599,0.483642
4600,0.393573
4601,0.286056
4602,0.154233
4603,-0.0118492
4604,-0.225981
4605,-0.504501
4606,-0.857712
4607,-1.2679
4608,-1.67118
4609,-1.99172
4610,-2.20026
4611,-2.31353
4612,-2.36144
4613,-2.36901
4614,-2.35302
4615,-2.32373
4616,-2.2872
4617,-2.2469
4618,-2.20484
4619,-2.16217
4620,-2.11956
4621,-2.07739
4622,-2.0359
4623,-1.99522
4624,-1.95542
4625,-1.91654
4626,-1.87859
4627,-1.84158
4628,-1.80548
4629,-1.77028
4630,-1.73595
4631,-1.70248
4632,-1.66983
4633,-1.63797
4634,-1.60686
4635,-1.57648
4636,-1.54679
4637,-1.51776
4638,-1.48934
4639,-1.46152
4640,-1.43425
4641,-1.4075
4642,-1.38123
4643,-1.3554
4644,-1.32999
4645,-1.30496
4646,-1.28026
4647,-1.25587
4648,-1.23174
4649,-1.20783
4650,-1.1841
4651,-1.16051
4652,-1.13701
4653,-1.11355
4654,-1.09007
4655,-1.06653
4656,-1.04286
4657,-1.01898
4658,-0.99482
4659,-0.970288
4660,-0.945284
4661,-0.919689
4662,-0.893367
4663,-0.866156
4664,-0.837863
4665,-0.808253
4666,-0.777041
4667,-0.743872
4668,-0.708302
4669,-0.669763
4670,-0.627521
4671,-0.580611
4672,-0.527743
4673,-0.467159
4674,-0.39642
4675,-0.31209
4676,-0.209248
4677,-0.0808183
4678,0.0832236
4679,0.296183
4680,0.572406
4681,0.917539
4682,1.30835
4683,1.68298
4684,1.9774
4685,2.17067
4686,2.27902
4687,2.32859
4688,2.34111
4689,2.33124
4690,2.30811
4691,2.27713
4692,2.24152
4693,2.20316
4694,2.16321
4695,2.12235
4696,2.08102
4697,2.03951
4698,1.99802
4699,1.95668
4700,1.91558
4701,1.87478
4702,1.83433
4703,1.79427
4704,1.7546
4705,1.71534
4706,1.67649
4707,1.63802
4708,1.59994
4709,1.56221
4710,1.52481
4711,1.4877
4712,1.45085
4713,1.4142
4714,1.37771
4715,1.34132
4716,1.30495
4717,1.26854
4718,1.232
4719,1.19523
4720,1.15812
4721,1.12054
4722,1.08235
4723,1.04335
4724,1.00334
4725,0.962063
4726,0.919201
4727,0.874365
4728,0.82706
4729,0.776656
4730,0.72233
4731,0.662991
4732,0.597165
4733,0.522817
4734,0.437084
4735,0.335856
4736,0.21315
4737,0.06022
4738,-0.135394
4739,-0.389775
4740,-0.717635
4741,-1.11513
4742,-1.53456
4743,-1.89535
4744,-2.14658
4745,-2.29211
4746,-2.36079
4747,-2.38072
4748,-2.3718
4749,-2.34649
4750,-2.31218
4751,-2.27315
4752,-2.23183
4753,-2.18964
4754,-2.14738
4755,-2.10551
4756,-2.06432
4757,-2.02396
4758,-1.98451
4759,-1.94602
4760,-1.90851
4761,-1.87197
4762,-1.83639
4763,-1.80177
4764,-1.76806
4765,-1.73525
4766,-1.70332
4767,-1.67221
4768,-1.64191
4769,-1.61239
4770,-1.58361
4771,-1.55553
4772,-1.52813
4773,-1.50137
4774,-1.47522
4775,-1.44965
4776,-1.42463
4777,-1.40013
4778,-1.3761
4779,-1.35254
4780,-1.32939
4781,-1.30664
4782,-1.28425
4783,-1.26219
4784,-1.24043
4785,-1.21893
4786,-1.19767
4787,-1.17662
4788,-1.15573
4789,-1.13497
4790,-1.1143
4791,-1.09369
4792,-1.0731
4793,-1.05247
4794,-1.03175
4795,-1.0109
4796,-0.989849
4797,-0.968535
4798,-0.946882
4799,-0.924803
4800,-0.9022
4801,-0.878959
4802,-0.854945
4803,-0.829999
4804,-0.803931
4805,-0.776511
4806,-0.747455
4807,-0.716412
4808,-0.682941
4809,-0.64648
4810,-0.6063
4811,-0.561443
4812,-0.510632
4813,-0.452126
4814,-0.383518
4815,-0.301418
4816,-0.200991
4817,-0.0753024
4818,0.0854383
4819,0.294191
4820,0.564958
4821,0.903572
4822,1.28846
4823,1.66041
4824,1.95609
4825,2.1528
4826,2.26501
4827,2.31809
4828,2.33358
4829,2.32618
4830,2.30509
4831,2.27582
4832,2.24164
4833,2.20446
4834,2.16547
4835,2.12539
4836,2.08466
4837,2.04361
4838,2.00242
4839,1.96125
4840,1.92021
4841,1.87936
4842,1.83877
4843,1.79846
4844,1.75848
4845,1.71883
4846,1.67951
4847,1.64052
4848,1.60186
4849,1.5635
4850,1.52541
4851,1.48757
4852,1.44993
4853,1.41245
4854,1.37508
4855,1.33776
4856,1.3004
4857,1.26294
4858,1.22529
4859,1.18732
4860,1.14893
4861,1.10997
4862,1.07027
4863,1.02962
4864,0.987775
4865,0.944444
4866,0.899253
4867,0.851737
4868,0.801302
4869,0.747179
4870,0.688352
4871,0.623453
4872,0.550603
4873,0.46717
4874,0.369388
4875,0.251782
4876,0.106328
4877,-0.0785571
4878,-0.318439
4879,-0.629685
4880,-1.01569
4881,-1.4405
4882,-1.82549
4883,-2.10643
4884,-2.27589
4885,-2.36042
4886,-2.3899
4887,-2.3865
4888,-2.36434
4889,-2.33183
4890,-2.29387
4891,-2.25325
4892,-2.21157
4893,-2.16974
4894,-2.12829
4895,-2.08752
4896,-2.0476
4897,-2.00863
4898,-1.97065
4899,-1.93369
4900,-1.89775
4901,-1.86281
4902,-1.82886
4903,-1.79587
4904,-1.76381
4905,-1.73266
4906,-1.70239
4907,-1.67296
4908,-1.64434
4909,-1.6165
4910,-1.58941
4911,-1.56304
4912,-1.53735
4913,-1.51231
4914,-1.4879
4915,-1.46409
4916,-1.44084
4917,-1.41812
4918,-1.39592
4919,-1.3742
4920,-1.35294
4921,-1.33211
4922,-1.31168
4923,-1.29163
4924,-1.27194
4925,-1.25257
4926,-1.23351
4927,-1.21473
4928,-1.1962
4929,-1.1779
4930,-1.15981
4931,-1.14189
4932,-1.12412
4933,-1.10648
4934,-1.08894
4935,-1.07146
4936,-1.05401
4937,-1.03656
4938,-1.01908
4939,-1.00152
4940,-0.983846
4941,-0.966007
4942,-0.947952
4943,-0.929624
4944,-0.910957
4945,-0.891878
4946,-0.872301
4947,-0.852129
4948,-0.831246
4949,-0.809515
4950,-0.786777
4951,-0.762835
4952,-0.737452
4953,-0.710336
4954,-0.681125
4955,-0.649358
4956,-0.614448
4957,-0.575635
4958,-0.531915
4959,-0.481942
4960,-0.423885
4961,-0.355203
4962,-0.27232
4963,-0.170135
4964,-0.0413705
4965,0.124144
4966,0.339523
4967,0.617915
4968,0.961879
4969,1.34418
4970,1.70326
4971,1.98161
4972,2.16369
4973,2.26641
4974,2.31435
4975,2.32759
4976,2.31964
4977,2.29891
4978,2.27044
4979,2.23722
4980,2.20104
4981,2.16299
4982,2.12374
4983,2.08374
4984,2.04328
4985,2.00257
4986,1.96176
4987,1.92095
4988,1.88024
4989,1.83968
4990,1.79931
4991,1.75918
4992,1.7193
4993,1.67968
4994,1.64033
4995,1.60123
4996,1.56237
4997,1.52373
4998,1.48528
4999,1.44698
5000,1.40878
5001,1.37063
5002,1.33247
5003,1.29422
5004,1.2558
5005,1.2171
5006,1.17801
5007,1.1384
5008,1.0981
5009,1.05692
5010,1.01464
5011,0.970961
5012,0.925548
5013,0.877962
5014,0.827654
5015,0.773911
5016,0.715797
5017,0.65206
5018,0.580988
5019,0.500196
5020,0.406289
5021,0.294344
5022,0.157144
5023,-0.0158448
5024,-0.239264
5025,-0.530308
5026,-0.898799
5027,-1.32264
5028,-1.73101
5029,-2.04717
5030,-2.24758
5031,-2.35345
5032,-2.39609
5033,-2.40036
5034,-2.38257
5035,-2.35257
5036,-2.31607
5037,-2.27635
5038,-2.23529
5039,-2.19394
5040,-2.1529
5041,-2.11254
5042,-2.07304
5043,-2.03451
5044,-1.99701
5045,-1.96056
5046,-1.92516
5047,-1.89081
5048,-1.85748
5049,-1.82515
5050,-1.79379
5051,-1.76337
5052,-1.73387
5053,-1.70524
5054,-1.67746
5055,-1.65049
5056,-1.62431
5057,-1.59887
5058,-1.57416
5059,-1.55015
5060,-1.52679
5061,-1.50407
5062,-1.48196
5063,-1.46043
5064,-1.43945
5065,-1.419
5066,-1.39906
5067,-1.3796
5068,-1.36059
5069,-1.34203
5070,-1.32388
5071,-1.30612
5072,-1.28874
5073,-1.27172
5074,-1.25502
5075,-1.23864
5076,-1.22256
5077,-1.20676
5078,-1.19122
5079,-1.17592
5080,-1.16084
5081,-1.14597
5082,-1.13129
5083,-1.11678
5084,-1.10242
5085,-1.08819
5086,-1.07408
5087,-1.06006
5088,-1.04612
5089,-1.03223
5090,-1.01838
5091,-1.00453
5092,-0.990669
5093,-0.976765
5094,-0.96279
5095,-0.948714
5096,-0.934504
5097,-0.920123
5098,-0.905529
5099,-0.890677
5100,-0.875517
5101,-0.859988
5102,-0.844026
5103,-0.827553
5104,-0.810481
5105,-0.792705
5106,-0.774103
5107,-0.754528
5108,-0.733805
5109,-0.71172
5110,-0.688011
5111,-0.662353
5112,-0.634338
5113,-0.603449
5114,-0.569018
5115,-0.530171
5116,-0.485749
5117,-0.434188
5118,-0.37334
5119,-0.30021
5120,-0.210561
5121,-0.0983579
5122,0.0449231
5123,0.230787
5124,0.472712
5125,0.780211
5126,1.14366
5127,1.51827
5128,1.83971
5129,2.06983
5130,2.21146
5131,2.2868
5132,2.3183
5133,2.32247
5134,2.30994
5135,2.28723
5136,2.25821
5137,2.2252
5138,2.18961
5139,2.15231
5140,2.11384
5141,2.07459
5142,2.03481
5143,1.99469
5144,1.95437
5145,1.91396
5146,1.87354
5147,1.83318
5148,1.79292
5149,1.75281
5150,1.71287
5151,1.67311
5152,1.63354
5153,1.59415
5154,1.55494
5155,1.51587
5156,1.47693
5157,1.43808
5158,1.39926
5159,1.36042
5160,1.3215
5161,1.2824
5162,1.24305
5163,1.20333
5164,1.16311
5165,1.12224
5166,1.08053
5167,1.03777
5168,0.993694
5169,0.947961
5170,0.900165
5171,0.849783
5172,0.796143
5173,0.738366
5174,0.67528
5175,0.605287
5176,0.526171
5177,0.434791
5178,0.326602
5179,0.194941
5180,0.03003
5181,-0.181994
5182,-0.458429
5183,-0.812629
5184,-1.23208
5185,-1.65463
5186,-1.9973
5187,-2.22305
5188,-2.34708
5189,-2.40108
5190,-2.41207
5191,-2.39815
5192,-2.37041
5193,-2.33527
5194,-2.29645
5195,-2.25604
5196,-2.21523
5197,-2.17469
5198,-2.13482
5199,-2.09582
5200,-2.05783
5201,-2.02089
5202,-1.98504
5203,-1.95028
5204,-1.91659
5205,-1.88395
5206,-1.85235
5207,-1.82174
5208,-1.79211
5209,-1.76342
5210,-1.73564
5211,-1.70873
5212,-1.68266
5213,-1.65741
5214,-1.63294
5215,-1.60921
5216,-1.58621
5217,-1.5639
5218,-1.54226
5219,-1.52126
5220,-1.50086
5221,-1.48106
5222,-1.46182
5223,-1.44312
5224,-1.42494
5225,-1.40725
5226,-1.39005
5227,-1.3733
5228,-1.35699
5229,-1.3411
5230,-1.32561
5231,-1.31051
5232,-1.29577
5233,-1.28139
5234,-1.26735
5235,-1.25363
5236,-1.24022
5237,-1.22711
5238,-1.21428
5239,-1.20171
5240,-1.18941
5241,-1.17735
5242,-1.16552
5243,-1.15392
5244,-1.14252
5245,-1.13133
5246,-1.12032
5247,-1.1095
5248,-1.09884
5249,-1.08833
5250,-1.07797
5251,-1.06775
5252,-1.05766
5253,-1.04768
5254,-1.03781
5255,-1.02804
5256,-1.01835
5257,-1.00873
5258,-0.99918
5259,-0.989681
5260,-0.980223
5261,-0.970795
5262,-0.961383
5263,-0.951975
5264,-0.942557
