Time,Voltage,
3587,-2.64694
3588,-2.64667
3589,-2.64639
3590,-2.64612
3591,-2.64585
3592,-2.64557
3593,-2.6453
3594,-2.64503
3595,-2.64475
3596,-2.64448
3597,-2.64421
3598,-2.64394
3599,-2.64367
3600,-2.64339
3601,-2.64312
3602,-2.64285
3603,-2.64258
3604,-2.64231
3605,-2.64204
3606,-2.64177
3607,-2.64149
3608,-2.64122
3609,-2.64095
3610,-2.64068
3611,-2.64041
3612,-2.64014
3613,-2.63987
3614,-2.6396
3615,-2.63933
3616,-2.63906
3617,-2.63879
3618,-2.63852
3619,-2.63825
3620,-2.63798
3621,-2.63772
3622,-2.63745
3623,-2.63718
3624,-2.63691
3625,-2.63664
3626,-2.63637
3627,-2.6361
3628,-2.63584
3629,-2.63557
3630,-2.6353
3631,-2.63503
3632,-2.63476
3633,-2.6345
3634,-2.63423
3635,-2.63396
3636,-2.6337
3637,-2.63343
3638,-2.63316
3639,-2.63289
3640,-2.63263
3641,-2.63236
3642,-2.6321
3643,-2.63183
3644,-2.63156
3645,-2.6313
3646,-2.63103
3647,-2.63077
3648,-2.6305
3649,-2.63024
3650,-2.62997
3651,-2.62971
3652,-2.62944
3653,-2.62918
3654,-2.62891
3655,-2.62865
3656,-2.62838
3657,-2.62812
3658,-2.62785
3659,-2.62759
3660,-2.62733
3661,-2.62706
3662,-2.6268
3663,-2.62653
3664,-2.62627
3665,-2.62601
3666,-2.62575
3667,-2.62548
3668,-2.62522
3669,-2.62496
3670,-2.62469
3671,-2.62443
3672,-2.62417
3673,-2.62391
3674,-2.62365
3675,-2.62338
3676,-2.62312
3677,-2.62286
3678,-2.6226
3679,-2.62234
3680,-2.62208
3681,-2.62181
3682,-2.62155
3683,-2.62129
3684,-2.62103
3685,-2.62077
3686,-2.62051
3687,-2.62025
3688,-2.61999
3689,-2.61973
3690,-2.61947
3691,-2.61921
3692,-2.61895
3693,-2.61869
3694,-2.61843
3695,-2.61817
3696,-2.61791
3697,-2.61765
3698,-2.6174
3699,-2.61714
3700,-2.61688
3701,-2.61662
3702,-2.61636
3703,-2.6161
3704,-2.61584
3705,-2.61559
3706,-2.61533
3707,-2.61507
3708,-2.61481
3709,-2.61456
3710,-2.6143
3711,-2.61404
3712,-2.61378
3713,-2.61353
3714,-2.61327
3715,-2.61301
3716,-2.61276
3717,-2.6125
3718,-2.61224
3719,-2.61199
3720,-2.61173
3721,-2.61148
3722,-2.61122
3723,-2.61096
3724,-2.61071
3725,-2.61045
3726,-2.6102
3727,-2.60994
3728,-2.60969
3729,-2.60943
3730,-2.60918
3731,-2.60892
3732,-2.60867
3733,-2.60841
3734,-2.60816
3735,-2.60791
3736,-2.60765
3737,-2.6074
3738,-2.60714
3739,-2.60689
3740,-2.60664
3741,-2.60638
3742,-2.60613
3743,-2.60588
3744,-2.60562
3745,-2.60537
3746,-2.60512
3747,-2.60487
3748,-2.60461
3749,-2.60436
3750,-2.60411
3751,-2.60386
3752,-2.60361
3753,-2.60335
3754,-2.6031
3755,-2.60285
3756,-2.6026
3757,-2.60235
3758,-2.6021
3759,-2.60184
3760,-2.60159
3761,-2.60134
3762,-2.60109
3763,-2.60084
3764,-2.60059
3765,-2.60034
3766,-2.60009
3767,-2.59984
3768,-2.59959
3769,-2.59934
3770,-2.59909
3771,-2.59884
3772,-2.59859
3773,-2.59834
3774,-2.59809
3775,-2.59784
3776,-2.59759
3777,-2.59735
3778,-2.5971
3779,-2.59685
3780,-2.5966
3781,-2.59635
3782,-2.5961
3783,-2.59586
3784,-2.59561
3785,-2.59536
3786,-2.59511
3787,-2.59486
3788,-2.59462
3789,-2.59437
3790,-2.59412
3791,-2.59387
3792,-2.59363
3793,-2.59338
3794,-2.59313
3795,-2.59289
3796,-2.59264
3797,-2.59239
3798,-2.59215
3799,-2.5919
3800,-2.59166
3801,-2.59141
3802,-2.59116
3803,-2.59092
3804,-2.59067
3805,-2.59043
3806,-2.59018
3807,-2.58994
3808,-2.58969
3809,-2.58945
3810,-2.5892
3811,-2.58896
3812,-2.58871
3813,-2.58847
3814,-2.58822
3815,-2.58798
3816,-2.58774
3817,-2.58749
3818,-2.58725
3819,-2.587
3820,-2.58676
3821,-2.58652
3822,-2.58627
3823,-2.58603
3824,-2.58579
3825,-2.58555
3826,-2.5853
3827,-2.58506
3828,-2.58482
3829,-2.58457
3830,-2.58433
3831,-2.58409
3832,-2.58385
3833,-2.58361
3834,-2.58336
3835,-2.58312
3836,-2.58288
3837,-2.58264
3838,-2.5824
3839,-2.58216
3840,-2.58192
3841,-2.58167
3842,-2.58143
3843,-2.58119
3844,-2.58095
3845,-2.58071
3846,-2.58047
3847,-2.58023
3848,-2.57999
3849,-2.57975
3850,-2.57951
3851,-2.57927
3852,-2.57903
3853,-2.57879
3854,-2.57855
3855,-2.57831
3856,-2.57807
3857,-2.57783
3858,-2.5776
3859,-2.57736
3860,-2.57712
3861,-2.57688
3862,-2.57664
3863,-2.5764
3864,-2.57616
3865,-2.57593
3866,-2.57569
3867,-2.57545
3868,-2.57521
3869,-2.57497
3870,-2.57474
3871,-2.5745
3872,-2.57426
3873,-2.57402
3874,-2.57379
3875,-2.57355
3876,-2.57331
3877,-2.57308
3878,-2.57284
3879,-2.5726
3880,-2.57237
3881,-2.57213
3882,-2.5719
3883,-2.57166
3884,-2.57142
3885,-2.57119
3886,-2.57095
3887,-2.57072
3888,-2.57048
3889,-2.57025
3890,-2.57001
3891,-2.56978
3892,-2.56954
3893,-2.56931
3894,-2.56907
3895,-2.56884
3896,-2.5686
3897,-2.56837
3898,-2.56813
3899,-2.5679
3900,-2.56766
3901,-2.56743
3902,-2.5672
3903,-2.56696
3904,-2.56673
3905,-2.5665
3906,-2.56626
3907,-2.56603
3908,-2.5658
3909,-2.56556
3910,-2.56533
3911,-2.5651
3912,-2.56487
3913,-2.56463
3914,-2.5644
3915,-2.56417
3916,-2.56394
3917,-2.5637
3918,-2.56347
3919,-2.56324
3920,-2.56301
3921,-2.56278
3922,-2.56255
3923,-2.56231
3924,-2.56208
3925,-2.56185
3926,-2.56162
3927,-2.56139
3928,-2.56116
3929,-2.56093
3930,-2.5607
3931,-2.56047
3932,-2.56024
3933,-2.56001
3934,-2.55978
3935,-2.55955
3936,-2.55932
3937,-2.55909
3938,-2.55886
3939,-2.55863
3940,-2.5584
3941,-2.55817
3942,-2.55794
3943,-2.55771
3944,-2.55748
3945,-2.55725
3946,-2.55703
3947,-2.5568
3948,-2.55657
3949,-2.55634
3950,-2.55611
3951,-2.55588
3952,-2.55566
3953,-2.55543
3954,-2.5552
3955,-2.55497
3956,-2.55474
3957,-2.55452
3958,-2.55429
3959,-2.55406
3960,-2.55384
3961,-2.55361
3962,-2.55338
3963,-2.55316
3964,-2.55293
3965,-2.5527
3966,-2.55248
3967,-2.55225
3968,-2.55202
3969,-2.5518
3970,-2.55157
3971,-2.55135
3972,-2.55112
3973,-2.55089
3974,-2.55067
3975,-2.55044
3976,-2.55022
3977,-2.54999
3978,-2.54977
3979,-2.54954
3980,-2.54932
3981,-2.54909
3982,-2.54887
3983,-2.54864
3984,-2.54842
3985,-2.5482
3986,-2.54797
3987,-2.54775
3988,-2.54752
3989,-2.5473
3990,-2.54708
3991,-2.54685
3992,-2.54663
3993,-2.5464
3994,-2.54618
3995,-2.54596
3996,-2.54574
3997,-2.54551
3998,-2.54529
3999,-2.54507
4000,-2.54484
4001,-2.54462
4002,-2.5444
4003,-2.54418
4004,-2.54396
4005,-2.54373
4006,-2.54351
4007,-2.54329
4008,-2.54307
4009,-2.54285
4010,-2.54262
4011,-2.5424
4012,-2.54218
4013,-2.54196
4014,-2.54174
4015,-2.54152
4016,-2.5413
4017,-2.54108
4018,-2.54086
4019,-2.54064
4020,-2.54042
4021,-2.5402
4022,-2.53998
4023,-2.53976
4024,-2.53954
4025,-2.53932
4026,-2.5391
4027,-2.53888
4028,-2.53866
4029,-2.53844
4030,-2.53822
4031,-2.538
4032,-2.53778
4033,-2.53756
4034,-2.53734
4035,-2.53712
4036,-2.5369
4037,-2.53669
4038,-2.53647
4039,-2.53625
4040,-2.53603
4041,-2.53581
4042,-2.5356
4043,-2.53538
4044,-2.53516
4045,-2.53494
4046,-2.53472
4047,-2.53451
4048,-2.53429
4049,-2.53407
4050,-2.53386
4051,-2.53364
4052,-2.53342
4053,-2.5332
4054,-2.53299
4055,-2.53277
4056,-2.53255
4057,-2.53234
4058,-2.53212
4059,-2.53191
4060,-2.53169
4061,-2.53147
4062,-2.53126
4063,-2.53104
4064,-2.53083
4065,-2.53061
4066,-2.5304
4067,-2.53018
4068,-2.52997
4069,-2.52975
4070,-2.52954
4071,-2.52932
4072,-2.52911
4073,-2.52889
4074,-2.52868
4075,-2.52846
4076,-2.52825
4077,-2.52803
4078,-2.52782
4079,-2.52761
4080,-2.52739
4081,-2.52718
4082,-2.52696
4083,-2.52675
4084,-2.52654
4085,-2.52632
4086,-2.52611
4087,-2.5259
4088,-2.52569
4089,-2.52547
4090,-2.52526
4091,-2.52505
4092,-2.52483
4093,-2.52462
4094,-2.52441
4095,-2.5242
4096,-2.52398
4097,-2.52377
4098,-2.52356
4099,-2.52335
4100,-2.52314
4101,-2.52293
4102,-2.52271
4103,-2.5225
4104,-2.52229
4105,-2.52208
4106,-2.52187
4107,-2.52166
4108,-2.52145
4109,-2.52124
4110,-2.52103
4111,-2.52082
4112,-2.5206
4113,-2.52039
4114,-2.52018
4115,-2.51997
4116,-2.51976
4117,-2.51955
4118,-2.51934
4119,-2.51913
4120,-2.51892
4121,-2.51872
4122,-2.51851
4123,-2.5183
4124,-2.51809
4125,-2.51788
4126,-2.51767
4127,-2.51746
4128,-2.51725
4129,-2.51704
4130,-2.51683
4131,-2.51663
4132,-2.51642
4133,-2.51621
4134,-2.516
4135,-2.51579
4136,-2.51558
4137,-2.51538
4138,-2.51517
4139,-2.51496
4140,-2.51475
4141,-2.51455
4142,-2.51434
4143,-2.51413
4144,-2.51393
4145,-2.51372
4146,-2.51351
4147,-2.5133
4148,-2.5131
4149,-2.51289
4150,-2.51268
4151,-2.51248
4152,-2.51227
4153,-2.51207
4154,-2.51186
4155,-2.51165
4156,-2.51145
4157,-2.51124
4158,-2.51104
4159,-2.51083
4160,-2.51063
4161,-2.51042
4162,-2.51021
4163,-2.51001
4164,-2.5098
4165,-2.5096
4166,-2.50939
4167,-2.50919
4168,-2.50898
4169,-2.50878
4170,-2.50858
4171,-2.50837
4172,-2.50817
4173,-2.50796
4174,-2.50776
4175,-2.50756
4176,-2.50735
4177,-2.50715
4178,-2.50694
4179,-2.50674
4180,-2.50654
4181,-2.50633
4182,-2.50613
4183,-2.50593
4184,-2.50572
4185,-2.50552
4186,-2.50532
4187,-2.50512
4188,-2.50491
4189,-2.50471
4190,-2.50451
4191,-2.50431
4192,-2.5041
4193,-2.5039
4194,-2.5037
4195,-2.5035
4196,-2.5033
4197,-2.50309
4198,-2.50289
4199,-2.50269
4200,-2.50249
4201,-2.50229
4202,-2.50209
4203,-2.50189
4204,-2.50169
4205,-2.50148
4206,-2.50128
4207,-2.50108
4208,-2.50088
4209,-2.50068
4210,-2.50048
4211,-2.50028
4212,-2.50008
4213,-2.49988
4214,-2.49968
4215,-2.49948
4216,-2.49928
4217,-2.49908
4218,-2.49888
4219,-2.49868
4220,-2.49848
4221,-2.49828
4222,-2.49808
4223,-2.49789
4224,-2.49769
4225,-2.49749
4226,-2.49729
4227,-2.49709
4228,-2.49689
4229,-2.49669
4230,-2.49649
4231,-2.4963
4232,-2.4961
4233,-2.4959
4234,-2.4957
4235,-2.4955
4236,-2.49531
4237,-2.49511
4238,-2.49491
4239,-2.49471
4240,-2.49452
4241,-2.49432
4242,-2.49412
4243,-2.49392
4244,-2.49373
4245,-2.49353
4246,-2.49333
4247,-2.49314
4248,-2.49294
4249,-2.49274
4250,-2.49255
4251,-2.49235
4252,-2.49215
4253,-2.49196
4254,-2.49176
4255,-2.49157
4256,-2.49137
4257,-2.49117
4258,-2.49098
4259,-2.49078
4260,-2.49059
4261,-2.49039
4262,-2.4902
4263,-2.49
4264,-2.48981
4265,-2.48961
4266,-2.48942
4267,-2.48922
4268,-2.48903
4269,-2.48883
4270,-2.48864
4271,-2.48844
4272,-2.48825
4273,-2.48806
4274,-2.48786
4275,-2.48767
4276,-2.48747
4277,-2.48728
4278,-2.48709
4279,-2.48689
4280,-2.4867
4281,-2.48651
4282,-2.48631
4283,-2.48612
4284,-2.48593
4285,-2.48573
4286,-2.48554
4287,-2.48535
4288,-2.48515
4289,-2.48496
4290,-2.48477
4291,-2.48458
4292,-2.48438
4293,-2.48419
4294,-2.484
4295,-2.48381
4296,-2.48362
4297,-2.48342
4298,-2.48323
4299,-2.48304
4300,-2.48285
4301,-2.48266
4302,-2.48247
4303,-2.48228
4304,-2.48208
4305,-2.48189
4306,-2.4817
4307,-2.48151
4308,-2.48132
4309,-2.48113
4310,-2.48094
4311,-2.48075
4312,-2.48056
4313,-2.48037
4314,-2.48018
4315,-2.47998
4316,-2.47964
4317,-2.47922
4318,-2.47877
4319,-2.47829
4320,-2.4778
4321,-2.4773
4322,-2.47679
4323,-2.47628
4324,-2.47577
4325,-2.47525
4326,-2.47473
4327,-2.4742
4328,-2.47367
4329,-2.47313
4330,-2.47259
4331,-2.47205
4332,-2.4715
4333,-2.47094
4334,-2.47039
4335,-2.46982
4336,-2.46926
4337,-2.46869
4338,-2.46811
4339,-2.46753
4340,-2.46695
4341,-2.46636
4342,-2.46576
4343,-2.46517
4344,-2.46456
4345,-2.46396
4346,-2.46334
4347,-2.46273
4348,-2.46211
4349,-2.46148
4350,-2.46085
4351,-2.46022
4352,-2.45958
4353,-2.45893
4354,-2.45828
4355,-2.45763
4356,-2.45697
4357,-2.45631
4358,-2.45564
4359,-2.45496
4360,-2.45429
4361,-2.4536
4362,-2.45292
4363,-2.45222
4364,-2.45152
4365,-2.45082
4366,-2.45011
4367,-2.4494
4368,-2.44868
4369,-2.44796
4370,-2.44723
4371,-2.4465
4372,-2.44576
4373,-2.44502
4374,-2.44427
4375,-2.44352
4376,-2.44276
4377,-2.44199
4378,-2.44122
4379,-2.44045
4380,-2.43967
4381,-2.43888
4382,-2.43809
4383,-2.4373
4384,-2.4365
4385,-2.43569
4386,-2.43488
4387,-2.43406
4388,-2.43324
4389,-2.43241
4390,-2.43157
4391,-2.43073
4392,-2.42989
4393,-2.42904
4394,-2.42818
4395,-2.42732
4396,-2.42645
4397,-2.42558
4398,-2.4247
4399,-2.42382
4400,-2.42293
4401,-2.42203
4402,-2.42113
4403,-2.42022
4404,-2.41931
4405,-2.41839
4406,-2.41746
4407,-2.41653
4408,-2.41559
4409,-2.41465
4410,-2.4137
4411,-2.41274
4412,-2.41178
4413,-2.41082
4414,-2.40984
4415,-2.40886
4416,-2.40788
4417,-2.40688
4418,-2.40589
4419,-2.40488
4420,-2.40387
4421,-2.40286
4422,-2.40183
4423,-2.4008
4424,-2.39977
4425,-2.39872
4426,-2.39768
4427,-2.39662
4428,-2.39556
4429,-2.39449
4430,-2.39342
4431,-2.39234
4432,-2.39125
4433,-2.39016
4434,-2.38906
4435,-2.38795
4436,-2.38683
4437,-2.38571
4438,-2.38459
4439,-2.38345
4440,-2.38231
4441,-2.38116
4442,-2.38001
4443,-2.37885
4444,-2.37768
4445,-2.3765
4446,-2.37532
4447,-2.37413
4448,-2.37294
4449,-2.37173
4450,-2.37052
4451,-2.36931
4452,-2.36808
4453,-2.36685
4454,-2.36561
4455,-2.36437
4456,-2.36311
4457,-2.36185
4458,-2.36059
4459,-2.35931
4460,-2.35803
4461,-2.35674
4462,-2.35544
4463,-2.35414
4464,-2.35282
4465,-2.35151
4466,-2.35018
4467,-2.34884
4468,-2.3475
4469,-2.34615
4470,-2.34479
4471,-2.34343
4472,-2.34206
4473,-2.34068
4474,-2.33929
4475,-2.33789
4476,-2.33649
4477,-2.33507
4478,-2.33365
4479,-2.33223
4480,-2.33079
4481,-2.32935
4482,-2.3279
4483,-2.32644
4484,-2.32497
4485,-2.32349
4486,-2.32201
4487,-2.32051
4488,-2.31901
4489,-2.3175
4490,-2.31599
4491,-2.31446
4492,-2.31293
4493,-2.31138
4494,-2.30983
4495,-2.30827
4496,-2.30671
4497,-2.30513
4498,-2.30355
4499,-2.30195
4500,-2.30035
4501,-2.29874
4502,-2.29712
4503,-2.29549
4504,-2.29385
4505,-2.29221
4506,-2.29055
4507,-2.28889
4508,-2.28721
4509,-2.28553
4510,-2.28384
4511,-2.28214
4512,-2.28043
4513,-2.27871
4514,-2.27699
4515,-2.27525
4516,-2.27351
4517,-2.27175
4518,-2.26999
4519,-2.26821
4520,-2.26643
4521,-2.26464
4522,-2.26284
4523,-2.26102
4524,-2.2592
4525,-2.25737
4526,-2.25553
4527,-2.25368
4528,-2.25182
4529,-2.24995
4530,-2.24808
4531,-2.24619
4532,-2.24429
4533,-2.24238
4534,-2.24046
4535,-2.23853
4536,-2.23659
4537,-2.23465
4538,-2.23269
4539,-2.23072
4540,-2.22874
4541,-2.22675
4542,-2.22475
4543,-2.22274
4544,-2.22072
4545,-2.21869
4546,-2.21665
4547,-2.2146
4548,-2.21254
4549,-2.21046
4550,-2.20838
4551,-2.20629
4552,-2.20418
4553,-2.20207
4554,-2.19994
4555,-2.19781
4556,-2.19566
4557,-2.1935
4558,-2.19133
4559,-2.18915
4560,-2.18696
4561,-2.18476
4562,-2.18254
4563,-2.18032
4564,-2.17808
4565,-2.17584
4566,-2.17358
4567,-2.17131
4568,-2.16903
4569,-2.16673
4570,-2.16443
4571,-2.16212
4572,-2.15979
4573,-2.15745
4574,-2.1551
4575,-2.15274
4576,-2.15036
4577,-2.14798
4578,-2.14558
4579,-2.14317
4580,-2.14075
4581,-2.13831
4582,-2.13587
4583,-2.13341
4584,-2.13094
4585,-2.12846
4586,-2.12596
4587,-2.12346
4588,-2.12094
4589,-2.11841
4590,-2.11586
4591,-2.11331
4592,-2.11074
4593,-2.10816
4594,-2.10556
4595,-2.10296
4596,-2.10034
4597,-2.0977
4598,-2.09506
4599,-2.0924
4600,-2.08973
4601,-2.08704
4602,-2.08435
4603,-2.08164
4604,-2.07891
4605,-2.07618
4606,-2.07343
4607,-2.07066
4608,-2.06789
4609,-2.0651
4610,-2.06229
4611,-2.05948
4612,-2.05664
4613,-2.0538
4614,-2.05094
4615,-2.04807
4616,-2.04518
4617,-2.04228
4618,-2.03937
4619,-2.03644
4620,-2.0335
4621,-2.03055
4622,-2.02758
4623,-2.02459
4624,-2.02159
4625,-2.01858
4626,-2.01555
4627,-2.01251
4628,-2.00946
4629,-2.00639
4630,-2.0033
4631,-2.0002
4632,-1.99709
4633,-1.99396
4634,-1.99081
4635,-1.98765
4636,-1.98448
4637,-1.98129
4638,-1.97808
4639,-1.97486
4640,-1.97163
4641,-1.96838
4642,-1.96511
4643,-1.96183
4644,-1.95854
4645,-1.95523
4646,-1.9519
4647,-1.94855
4648,-1.9452
4649,-1.94182
4650,-1.93843
4651,-1.93502
4652,-1.9316
4653,-1.92816
4654,-1.92471
4655,-1.92124
4656,-1.91775
4657,-1.91425
4658,-1.91073
4659,-1.90719
4660,-1.90364
4661,-1.90007
4662,-1.89649
4663,-1.89288
4664,-1.88926
4665,-1.88563
4666,-1.88198
4667,-1.87831
4668,-1.87462
4669,-1.87092
4670,-1.86719
4671,-1.86346
4672,-1.8597
4673,-1.85593
4674,-1.85214
4675,-1.84833
4676,-1.8445
4677,-1.84066
4678,-1.8368
4679,-1.83292
4680,-1.82903
4681,-1.82511
4682,-1.82118
4683,-1.81723
4684,-1.81326
4685,-1.80927
4686,-1.80527
4687,-1.80124
4688,-1.7972
4689,-1.79314
4690,-1.78906
4691,-1.78496
4692,-1.78085
4693,-1.77671
4694,-1.77256
4695,-1.76838
4696,-1.76419
4697,-1.75998
4698,-1.75575
4699,-1.7515
4700,-1.74723
4701,-1.74294
4702,-1.73863
4703,-1.73431
4704,-1.72996
4705,-1.72559
4706,-1.7212
4707,-1.7168
4708,-1.71237
4709,-1.70792
4710,-1.70346
4711,-1.69897
4712,-1.69446
4713,-1.68993
4714,-1.68538
4715,-1.68081
4716,-1.67623
4717,-1.67161
4718,-1.66698
4719,-1.66233
4720,-1.65766
4721,-1.65296
4722,-1.64825
4723,-1.64351
4724,-1.63876
4725,-1.63398
4726,-1.62918
4727,-1.62435
4728,-1.61951
4729,-1.61464
4730,-1.60976
4731,-1.60485
4732,-1.59992
4733,-1.59496
4734,-1.58999
4735,-1.58499
4736,-1.57997
4737,-1.57493
4738,-1.56986
4739,-1.56477
4740,-1.55966
4741,-1.55453
4742,-1.54937
4743,-1.5442
4744,-1.53899
4745,-1.53377
4746,-1.52852
4747,-1.52325
4748,-1.51795
4749,-1.51263
4750,-1.50729
4751,-1.50193
4752,-1.49654
4753,-1.49112
4754,-1.48568
4755,-1.48022
4756,-1.47474
4757,-1.46923
4758,-1.46369
4759,-1.45813
4760,-1.45255
4761,-1.44694
4762,-1.44131
4763,-1.43565
4764,-1.42996
4765,-1.42426
4766,-1.41852
4767,-1.41276
4768,-1.40698
4769,-1.40117
4770,-1.39533
4771,-1.38947
4772,-1.38359
4773,-1.37767
4774,-1.37173
4775,-1.36577
4776,-1.35978
4777,-1.35376
4778,-1.34772
4779,-1.34165
4780,-1.33555
4781,-1.32943
4782,-1.32328
4783,-1.3171
4784,-1.3109
4785,-1.30466
4786,-1.29841
4787,-1.29212
4788,-1.28581
4789,-1.27947
4790,-1.2731
4791,-1.2667
4792,-1.26027
4793,-1.25382
4794,-1.24734
4795,-1.24083
4796,-1.23429
4797,-1.22773
4798,-1.22113
4799,-1.21451
4800,-1.20786
4801,-1.20118
4802,-1.19447
4803,-1.18773
4804,-1.18096
4805,-1.17416
4806,-1.16733
4807,-1.16048
4808,-1.15359
4809,-1.14667
4810,-1.13973
4811,-1.13275
4812,-1.12574
4813,-1.11871
4814,-1.11164
4815,-1.10454
4816,-1.09741
4817,-1.09025
4818,-1.08306
4819,-1.07584
4820,-1.06858
4821,-1.0613
4822,-1.05398
4823,-1.04664
4824,-1.03926
4825,-1.03184
4826,-1.0244
4827,-1.01693
4828,-1.00942
4829,-1.00188
4830,-0.994306
4831,-0.986701
4832,-0.970474
4833,-0.940597
4834,-0.890231
4835,-0.807185
4836,-0.67167
4837,-0.451843
4838,-0.0965044
4839,0.47666
4840,1.39998
4841,2.88621
4842,4.06463
4843,4.69367
4844,5.05223
4845,5.27773
4846,5.43789
4847,5.56608
4848,5.66344
4849,5.6611
4850,5.60942
4851,5.53396
4852,5.44767
4853,5.3571
4854,5.26555
4855,5.17466
4856,5.07888
4857,4.94639
4858,4.7984
4859,4.6457
4860,4.49374
4861,4.3452
4862,4.20133
4863,4.06267
4864,3.92937
4865,3.8014
4866,3.67864
4867,3.56093
4868,3.44807
4869,3.33989
4870,3.23619
4871,3.13679
4872,3.04152
4873,2.95021
4874,2.86268
4875,2.77878
4876,2.69837
4877,2.6213
4878,2.54742
4879,2.47661
4880,2.40873
4881,2.34367
4882,2.28131
4883,2.22154
4884,2.16424
4885,2.10932
4886,2.05668
4887,2.00622
4888,1.95785
4889,1.91148
4890,1.86704
4891,1.82443
4892,1.78359
4893,1.74444
4894,1.70692
4895,1.67094
4896,1.63645
4897,1.60339
4898,1.5717
4899,1.54132
4900,1.51219
4901,1.48427
4902,1.4575
4903,1.43184
4904,1.40723
4905,1.38364
4906,1.36103
4907,1.33935
4908,1.31856
4909,1.29863
4910,1.27952
4911,1.26119
4912,1.24362
4913,1.22678
4914,1.21062
4915,1.19514
4916,1.18028
4917,1.16604
4918,1.15238
4919,1.13928
4920,1.12672
4921,1.11467
4922,1.10312
4923,1.09204
4924,1.08141
4925,1.07122
4926,1.06144
4927,1.05206
4928,1.04306
4929,1.03443
4930,1.02616
4931,1.01821
4932,1.01059
4933,1.00328
4934,0.996265
4935,0.989534
4936,0.977919
4937,0.955237
4938,0.917372
4939,0.856112
4940,0.758354
4941,0.603586
4942,0.359769
4943,-0.0231363
4944,-0.623283
4945,-1.56273
4946,-3.03211
4947,-3.90044
4948,-4.2649
4949,-4.37258
4950,-4.35099
4951,-4.26584
4952,-4.15094
4953,-4.02363
4954,-3.89273
4955,-3.7627
4956,-3.6357
4957,-3.51277
4958,-3.39433
4959,-3.28049
4960,-3.17122
4961,-3.06641
4962,-2.96592
4963,-2.86959
4964,-2.77726
4965,-2.68876
4966,-2.60395
4967,-2.52267
4968,-2.44478
4969,-2.37012
4970,-2.29858
4971,-2.23001
4972,-2.1643
4973,-2.10133
4974,-2.04098
4975,-1.98315
4976,-1.92772
4977,-1.87461
4978,-1.8237
4979,-1.77492
4980,-1.72817
4981,-1.68337
4982,-1.64044
4983,-1.59929
4984,-1.55986
4985,-1.52208
4986,-1.48587
4987,-1.45117
4988,-1.41791
4989,-1.38605
4990,-1.35551
4991,-1.32625
4992,-1.2982
4993,-1.27133
4994,-1.24558
4995,-1.2209
4996,-1.19726
4997,-1.1746
4998,-1.15288
4999,-1.13208
5000,-1.11214
5001,-1.09496
5002,-1.08202
5003,-1.07136
5004,-1.06196
5005,-1.0533
5006,-1.04511
5007,-1.03727
5008,-1.0297
5009,-1.02236
5010,-1.01523
5011,-1.00829
5012,-1.00153
5013,-0.994956
5014,-0.988553
5015,-0.975027
5016,-0.95028
5017,-0.909124
5018,-0.84229
5019,-0.734989
5020,-0.563859
5021,-0.292048
5022,0.138583
5023,0.819742
5024,1.8961
5025,3.43232
5026,4.16902
5027,4.46646
5028,4.54047
5029,4.50237
5030,4.40954
5031,4.29148
5032,4.16331
5033,4.03269
5034,3.9035
5035,3.7776
5036,3.65586
5037,3.53862
5038,3.42597
5039,3.31785
5040,3.21415
5041,3.11471
5042,3.01938
5043,2.92799
5044,2.8404
5045,2.75644
5046,2.67596
5047,2.59882
5048,2.52489
5049,2.45402
5050,2.38609
5051,2.32098
5052,2.25857
5053,2.19875
5054,2.1414
5055,2.08644
5056,2.03376
5057,1.98326
5058,1.93485
5059,1.88845
5060,1.84397
5061,1.80133
5062,1.76046
5063,1.72128
5064,1.68373
5065,1.64773
5066,1.61322
5067,1.58013
5068,1.54842
5069,1.51801
5070,1.48887
5071,1.46093
5072,1.43414
5073,1.40846
5074,1.38384
5075,1.36024
5076,1.33761
5077,1.31591
5078,1.29511
5079,1.27517
5080,1.25605
5081,1.23772
5082,1.22014
5083,1.20328
5084,1.18712
5085,1.17162
5086,1.15676
5087,1.14251
5088,1.12885
5089,1.11575
5090,1.10318
5091,1.09113
5092,1.07957
5093,1.06849
5094,1.05786
5095,1.04766
5096,1.03788
5097,1.0285
5098,1.0195
5099,1.01087
5100,1.00259
5101,0.994647
5102,0.987026
5103,0.972191
5104,0.944434
5105,0.898394
5106,0.824087
5107,0.705665
5108,0.518337
5109,0.223377
5110,-0.239694
5111,-0.965337
5112,-2.10108
5113,-3.47691
5114,-4.10157
5115,-4.34181
5116,-4.38692
5117,-4.33453
5118,-4.23492
5119,-4.11394
5120,-3.98482
5121,-3.85427
5122,-3.72564
5123,-3.60055
5124,-3.47972
5125,-3.36344
5126,-3.25175
5127,-3.14458
5128,-3.04181
5129,-2.94328
5130,-2.84883
5131,-2.75831
5132,-2.67155
5133,-2.5884
5134,-2.50872
5135,-2.43235
5136,-2.35916
5137,-2.28901
5138,-2.22179
5139,-2.15737
5140,-2.09563
5141,-2.03647
5142,-1.97976
5143,-1.92542
5144,-1.87335
5145,-1.82344
5146,-1.77561
5147,-1.72978
5148,-1.68585
5149,-1.64376
5150,-1.60342
5151,-1.56476
5152,-1.52771
5153,-1.49221
5154,-1.45819
5155,-1.42558
5156,-1.39434
5157,-1.3644
5158,-1.3357
5159,-1.30821
5160,-1.28186
5161,-1.25661
5162,-1.23241
