Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
1508,-3.62943,-3.07054,-3.07054,-3.62943
1509,-3.62875,-3.06984,-3.06984,-3.62875
1510,-3.62807,-3.06914,-3.06914,-3.62807
1511,-3.6274,-3.06844,-3.06844,-3.6274
1512,-3.62672,-3.06774,-3.06774,-3.62672
1513,-3.62604,-3.06704,-3.06704,-3.62604
1514,-3.62536,-3.06635,-3.06635,-3.62536
1515,-3.62469,-3.06565,-3.06565,-3.62469
1516,-3.62401,-3.06495,-3.06495,-3.62401
1517,-3.62333,-3.06425,-3.06425,-3.62333
1518,-3.62266,-3.06355,-3.06355,-3.62266
1519,-3.62198,-3.06286,-3.06286,-3.62198
1520,-3.6213,-3.06216,-3.06216,-3.6213
1521,-3.62062,-3.06146,-3.06146,-3.62062
1522,-3.61995,-3.06077,-3.06077,-3.61995
1523,-3.61927,-3.06007,-3.06007,-3.61927
1524,-3.61859,-3.05938,-3.05938,-3.61859
1525,-3.61791,-3.05868,-3.05868,-3.61791
1526,-3.61723,-3.05798,-3.05798,-3.61723
1527,-3.61656,-3.05729,-3.05729,-3.61656
1528,-3.61588,-3.05659,-3.05659,-3.61588
1529,-3.6152,-3.0559,-3.0559,-3.6152
1530,-3.61452,-3.0552,-3.0552,-3.61452
1531,-3.61384,-3.05451,-3.05451,-3.61384
1532,-3.61317,-3.05382,-3.05382,-3.61317
1533,-3.61249,-3.05312,-3.05312,-3.61249
1534,-3.61181,-3.05243,-3.05243,-3.61181
1535,-3.61113,-3.05173,-3.05173,-3.61113
1536,-3.61045,-3.05104,-3.05104,-3.61045
1537,-3.60977,-3.05035,-3.05035,-3.60977
1538,-3.60909,-3.04966,-3.04966,-3.60909
1539,-3.60842,-3.04896,-3.04896,-3.60842
1540,-3.60774,-3.04827,-3.04827,-3.60774
1541,-3.60706,-3.04758,-3.04758,-3.60706
1542,-3.60638,-3.04689,-3.04689,-3.60638
1543,-3.6057,-3.0462,-3.0462,-3.6057
1544,-3.60502,-3.0455,-3.0455,-3.60502
1545,-3.60434,-3.04481,-3.04481,-3.60434
1546,-3.60366,-3.04412,-3.04412,-3.60366
1547,-3.60298,-3.04343,-3.04343,-3.60298
1548,-3.6023,-3.04274,-3.04274,-3.6023
1549,-3.60162,-3.04205,-3.04205,-3.60162
1550,-3.60095,-3.04136,-3.04136,-3.60095
1551,-3.60027,-3.04067,-3.04067,-3.60027
1552,-3.59959,-3.03998,-3.03998,-3.59959
1553,-3.59891,-3.03929,-3.03929,-3.59891
1554,-3.59823,-3.0386,-3.0386,-3.59823
1555,-3.59755,-3.03792,-3.03792,-3.59755
1556,-3.59687,-3.03723,-3.03723,-3.59687
1557,-3.59619,-3.03654,-3.03654,-3.59619
1558,-3.59551,-3.03585,-3.03585,-3.59551
1559,-3.59483,-3.03516,-3.03516,-3.59483
1560,-3.59415,-3.03448,-3.03448,-3.59415
1561,-3.59347,-3.03379,-3.03379,-3.59347
1562,-3.59279,-3.0331,-3.0331,-3.59279
1563,-3.59211,-3.03242,-3.03242,-3.59211
1564,-3.59143,-3.03173,-3.03173,-3.59143
1565,-3.59075,-3.03104,-3.03104,-3.59075
1566,-3.59007,-3.03036,-3.03036,-3.59007
1567,-3.58939,-3.02967,-3.02967,-3.58939
1568,-3.58871,-3.02898,-3.02898,-3.58871
1569,-3.58803,-3.0283,-3.0283,-3.58803
1570,-3.58735,-3.02761,-3.02761,-3.58735
1571,-3.58667,-3.02693,-3.02693,-3.58667
1572,-3.58599,-3.02624,-3.02624,-3.58599
1573,-3.58531,-3.02556,-3.02556,-3.58531
1574,-3.58462,-3.02488,-3.02488,-3.58462
1575,-3.58394,-3.02419,-3.02419,-3.58394
1576,-3.58326,-3.02351,-3.02351,-3.58326
1577,-3.58258,-3.02282,-3.02282,-3.58258
1578,-3.5819,-3.02214,-3.02214,-3.5819
1579,-3.58122,-3.02146,-3.02146,-3.58122
1580,-3.58054,-3.02078,-3.02078,-3.58054
1581,-3.57986,-3.02009,-3.02009,-3.57986
1582,-3.57918,-3.01941,-3.01941,-3.57918
1583,-3.5785,-3.01873,-3.01873,-3.5785
1584,-3.57782,-3.01805,-3.01805,-3.57782
1585,-3.57713,-3.01737,-3.01737,-3.57713
1586,-3.57645,-3.01668,-3.01668,-3.57645
1587,-3.57577,-3.016,-3.016,-3.57577
1588,-3.57509,-3.01532,-3.01532,-3.57509
1589,-3.57441,-3.01464,-3.01464,-3.57441
1590,-3.57373,-3.01396,-3.01396,-3.57373
1591,-3.57305,-3.01328,-3.01328,-3.57305
1592,-3.57237,-3.0126,-3.0126,-3.57237
1593,-3.57168,-3.01192,-3.01192,-3.57168
1594,-3.571,-3.01124,-3.01124,-3.571
1595,-3.57032,-3.01056,-3.01056,-3.57032
1596,-3.56964,-3.00988,-3.00988,-3.56964
1597,-3.56896,-3.00921,-3.00921,-3.56896
1598,-3.56828,-3.00853,-3.00853,-3.56828
1599,-3.56759,-3.00785,-3.00785,-3.56759
1600,-3.56691,-3.00717,-3.00717,-3.56691
1601,-3.56623,-3.00649,-3.00649,-3.56623
1602,-3.56555,-3.00582,-3.00582,-3.56555
1603,-3.56487,-3.00514,-3.00514,-3.56487
1604,-3.56419,-3.00446,-3.00446,-3.56419
1605,-3.5635,-3.00379,-3.00379,-3.5635
1606,-3.56282,-3.00311,-3.00311,-3.56282
1607,-3.56214,-3.00243,-3.00243,-3.56214
1608,-3.56146,-3.00176,-3.00176,-3.56146
1609,-3.56078,-3.00108,-3.00108,-3.56078
1610,-3.56009,-3.00041,-3.00041,-3.56009
1611,-3.55941,-2.99973,-2.99973,-3.55941
1612,-3.55873,-2.99905,-2.99905,-3.55873
1613,-3.55805,-2.99838,-2.99838,-3.55805
1614,-3.55736,-2.99771,-2.99771,-3.55736
1615,-3.55668,-2.99703,-2.99703,-3.55668
1616,-3.556,-2.99636,-2.99636,-3.556
1617,-3.55532,-2.99568,-2.99568,-3.55532
1618,-3.55464,-2.99501,-2.99501,-3.55464
1619,-3.55395,-2.99434,-2.99434,-3.55395
1620,-3.55327,-2.99366,-2.99366,-3.55327
1621,-3.55259,-2.99299,-2.99299,-3.55259
1622,-3.55191,-2.99232,-2.99232,-3.55191
1623,-3.55122,-2.99165,-2.99165,-3.55122
1624,-3.55054,-2.99097,-2.99097,-3.55054
1625,-3.54986,-2.9903,-2.9903,-3.54986
1626,-3.54918,-2.98963,-2.98963,-3.54918
1627,-3.54849,-2.98896,-2.98896,-3.54849
1628,-3.54781,-2.98829,-2.98829,-3.54781
1629,-3.54713,-2.98762,-2.98762,-3.54713
1630,-3.54645,-2.98695,-2.98695,-3.54645
1631,-3.54576,-2.98627,-2.98627,-3.54576
1632,-3.54508,-2.9856,-2.9856,-3.54508
1633,-3.5444,-2.98493,-2.98493,-3.5444
1634,-3.54371,-2.98426,-2.98426,-3.54371
1635,-3.54303,-2.9836,-2.9836,-3.54303
1636,-3.54235,-2.98293,-2.98293,-3.54235
1637,-3.54167,-2.98226,-2.98226,-3.54167
1638,-3.54098,-2.98159,-2.98159,-3.54098
1639,-3.5403,-2.98092,-2.98092,-3.5403
1640,-3.53962,-2.98025,-2.98025,-3.53962
1641,-3.53893,-2.97958,-2.97958,-3.53893
1642,-3.53825,-2.97892,-2.97892,-3.53825
1643,-3.53757,-2.97825,-2.97825,-3.53757
1644,-3.53689,-2.97758,-2.97758,-3.53689
1645,-3.5362,-2.97691,-2.97691,-3.5362
1646,-3.53552,-2.97625,-2.97625,-3.53552
1647,-3.53484,-2.97558,-2.97558,-3.53484
1648,-3.53415,-2.97491,-2.97491,-3.53415
1649,-3.53347,-2.97425,-2.97425,-3.53347
1650,-3.53279,-2.97358,-2.97358,-3.53279
1651,-3.5321,-2.97292,-2.97292,-3.5321
1652,-3.53142,-2.97225,-2.97225,-3.53142
1653,-3.53074,-2.97159,-2.97159,-3.53074
1654,-3.53005,-2.97092,-2.97092,-3.53005
1655,-3.52937,-2.97026,-2.97026,-3.52937
1656,-3.52869,-2.96959,-2.96959,-3.52869
1657,-3.528,-2.96893,-2.96893,-3.528
1658,-3.52732,-2.96826,-2.96826,-3.52732
1659,-3.52664,-2.9676,-2.9676,-3.52664
1660,-3.52595,-2.96694,-2.96694,-3.52595
1661,-3.52527,-2.96627,-2.96627,-3.52527
1662,-3.52459,-2.96561,-2.96561,-3.52459
1663,-3.5239,-2.96495,-2.96495,-3.5239
1664,-3.52322,-2.96429,-2.96429,-3.52322
1665,-3.52254,-2.96362,-2.96362,-3.52254
1666,-3.52185,-2.96296,-2.96296,-3.52185
1667,-3.52117,-2.9623,-2.9623,-3.52117
1668,-3.52049,-2.96164,-2.96164,-3.52049
1669,-3.5198,-2.96098,-2.96098,-3.5198
1670,-3.51912,-2.96032,-2.96032,-3.51912
1671,-3.51844,-2.95966,-2.95966,-3.51844
1672,-3.51775,-2.959,-2.959,-3.51775
1673,-3.51707,-2.95834,-2.95834,-3.51707
1674,-3.51639,-2.95768,-2.95768,-3.51639
1675,-3.5157,-2.95702,-2.95702,-3.5157
1676,-3.51502,-2.95636,-2.95636,-3.51502
1677,-3.51434,-2.9557,-2.9557,-3.51434
1678,-3.51365,-2.95504,-2.95504,-3.51365
1679,-3.51297,-2.95438,-2.95438,-3.51297
1680,-3.51229,-2.95372,-2.95372,-3.51229
1681,-3.5116,-2.95306,-2.95306,-3.5116
1682,-3.51092,-2.95241,-2.95241,-3.51092
1683,-3.51024,-2.95175,-2.95175,-3.51024
1684,-3.50955,-2.95109,-2.95109,-3.50955
1685,-3.50887,-2.95043,-2.95043,-3.50887
1686,-3.50819,-2.94978,-2.94978,-3.50819
1687,-3.5075,-2.94912,-2.94912,-3.5075
1688,-3.50682,-2.94846,-2.94846,-3.50682
1689,-3.50613,-2.94781,-2.94781,-3.50613
1690,-3.50545,-2.94715,-2.94715,-3.50545
1691,-3.50477,-2.9465,-2.9465,-3.50477
1692,-3.50408,-2.94584,-2.94584,-3.50408
1693,-3.5034,-2.94518,-2.94518,-3.5034
1694,-3.50272,-2.94453,-2.94453,-3.50272
1695,-3.50203,-2.94387,-2.94387,-3.50203
1696,-3.50135,-2.94322,-2.94322,-3.50135
1697,-3.50067,-2.94257,-2.94257,-3.50067
1698,-3.49998,-2.94191,-2.94191,-3.49998
1699,-3.4993,-2.94126,-2.94126,-3.4993
1700,-3.49862,-2.9406,-2.9406,-3.49862
1701,-3.49793,-2.93995,-2.93995,-3.49793
1702,-3.49725,-2.9393,-2.9393,-3.49725
1703,-3.49656,-2.93865,-2.93865,-3.49656
1704,-3.49588,-2.93799,-2.93799,-3.49588
1705,-3.4952,-2.93734,-2.93734,-3.4952
1706,-3.49451,-2.93669,-2.93669,-3.49451
1707,-3.49383,-2.93604,-2.93604,-3.49383
1708,-3.49315,-2.93538,-2.93538,-3.49315
1709,-3.49246,-2.93473,-2.93473,-3.49246
1710,-3.49178,-2.93408,-2.93408,-3.49178
1711,-3.4911,-2.93343,-2.93343,-3.4911
1712,-3.49041,-2.93278,-2.93278,-3.49041
1713,-3.48973,-2.93213,-2.93213,-3.48973
1714,-3.48904,-2.93148,-2.93148,-3.48904
1715,-3.48836,-2.93083,-2.93083,-3.48836
1716,-3.48768,-2.93018,-2.93018,-3.48768
1717,-3.48699,-2.92953,-2.92953,-3.48699
1718,-3.48631,-2.92888,-2.92888,-3.48631
1719,-3.48563,-2.92823,-2.92823,-3.48563
1720,-3.48494,-2.92759,-2.92759,-3.48494
1721,-3.48426,-2.92694,-2.92694,-3.48426
1722,-3.48358,-2.92629,-2.92629,-3.48358
1723,-3.48289,-2.92564,-2.92564,-3.48289
1724,-3.48221,-2.92499,-2.92499,-3.48221
1725,-3.48153,-2.92435,-2.92435,-3.48153
1726,-3.48084,-2.9237,-2.9237,-3.48084
1727,-3.48016,-2.92305,-2.92305,-3.48016
1728,-3.47948,-2.92241,-2.92241,-3.47948
1729,-3.47879,-2.92176,-2.92176,-3.47879
1730,-3.47811,-2.92111,-2.92111,-3.47811
1731,-3.47742,-2.92047,-2.92047,-3.47742
1732,-3.47674,-2.91982,-2.91982,-3.47674
1733,-3.47606,-2.91918,-2.91918,-3.47606
1734,-3.47537,-2.91853,-2.91853,-3.47537
1735,-3.47469,-2.91789,-2.91789,-3.47469
1736,-3.47401,-2.91724,-2.91724,-3.47401
1737,-3.47332,-2.9166,-2.9166,-3.47332
1738,-3.47264,-2.91595,-2.91595,-3.47264
1739,-3.47196,-2.91531,-2.91531,-3.47196
1740,-3.47127,-2.91466,-2.91466,-3.47127
1741,-3.47059,-2.91402,-2.91402,-3.47059
1742,-3.46991,-2.91338,-2.91338,-3.46991
1743,-3.46922,-2.91274,-2.91274,-3.46922
1744,-3.46854,-2.91209,-2.91209,-3.46854
1745,-3.46786,-2.91145,-2.91145,-3.46786
1746,-3.46717,-2.91081,-2.91081,-3.46717
1747,-3.46649,-2.91017,-2.91017,-3.46649
1748,-3.46581,-2.90952,-2.90952,-3.46581
1749,-3.46512,-2.90888,-2.90888,-3.46512
1750,-3.46444,-2.90824,-2.90824,-3.46444
1751,-3.46376,-2.9076,-2.9076,-3.46376
1752,-3.46307,-2.90696,-2.90696,-3.46307
1753,-3.46239,-2.90632,-2.90632,-3.46239
1754,-3.46171,-2.90568,-2.90568,-3.46171
1755,-3.46103,-2.90504,-2.90504,-3.46103
1756,-3.46034,-2.9044,-2.9044,-3.46034
1757,-3.45966,-2.90376,-2.90376,-3.45966
1758,-3.45898,-2.90312,-2.90312,-3.45898
1759,-3.45829,-2.90248,-2.90248,-3.45829
1760,-3.45761,-2.90184,-2.90184,-3.45761
1761,-3.45693,-2.9012,-2.9012,-3.45693
1762,-3.45624,-2.90057,-2.90057,-3.45624
1763,-3.45556,-2.89993,-2.89993,-3.45556
1764,-3.45488,-2.89929,-2.89929,-3.45488
1765,-3.45419,-2.89865,-2.89865,-3.45419
1766,-3.45351,-2.89802,-2.89802,-3.45351
1767,-3.45283,-2.89738,-2.89738,-3.45283
1768,-3.45215,-2.89674,-2.89674,-3.45215
1769,-3.45146,-2.89611,-2.89611,-3.45146
1770,-3.45078,-2.89547,-2.89547,-3.45078
1771,-3.4501,-2.89483,-2.89483,-3.4501
1772,-3.44941,-2.8942,-2.8942,-3.44941
1773,-3.44873,-2.89356,-2.89356,-3.44873
1774,-3.44805,-2.89293,-2.89293,-3.44805
1775,-3.44737,-2.89229,-2.89229,-3.44737
1776,-3.44668,-2.89166,-2.89166,-3.44668
1777,-3.446,-2.89102,-2.89102,-3.446
1778,-3.44532,-2.89039,-2.89039,-3.44532
1779,-3.44464,-2.88975,-2.88975,-3.44464
1780,-3.44395,-2.88912,-2.88912,-3.44395
1781,-3.44327,-2.88849,-2.88849,-3.44327
1782,-3.44259,-2.88785,-2.88785,-3.44259
1783,-3.44191,-2.88722,-2.88722,-3.44191
1784,-3.44122,-2.88659,-2.88659,-3.44122
1785,-3.44054,-2.88595,-2.88595,-3.44054
1786,-3.43986,-2.88532,-2.88532,-3.43986
1787,-3.43918,-2.88469,-2.88469,-3.43918
1788,-3.43849,-2.88406,-2.88406,-3.43849
1789,-3.43781,-2.88343,-2.88343,-3.43781
1790,-3.43713,-2.8828,-2.8828,-3.43713
1791,-3.43645,-2.88216,-2.88216,-3.43645
1792,-3.43576,-2.88153,-2.88153,-3.43576
1793,-3.43508,-2.8809,-2.8809,-3.43508
1794,-3.4344,-2.88027,-2.88027,-3.4344
1795,-3.43372,-2.87964,-2.87964,-3.43372
1796,-3.43303,-2.87901,-2.87901,-3.43303
1797,-3.43235,-2.87838,-2.87838,-3.43235
1798,-3.43167,-2.87775,-2.87775,-3.43167
1799,-3.43099,-2.87712,-2.87712,-3.43099
1800,-3.43031,-2.8765,-2.8765,-3.43031
1801,-3.42962,-2.87587,-2.87587,-3.42962
1802,-3.42894,-2.87524,-2.87524,-3.42894
1803,-3.42826,-2.87461,-2.87461,-3.42826
1804,-3.42758,-2.87398,-2.87398,-3.42758
1805,-3.4269,-2.87336,-2.87336,-3.4269
1806,-3.42621,-2.87273,-2.87273,-3.42621
1807,-3.42553,-2.8721,-2.8721,-3.42553
1808,-3.42485,-2.87147,-2.87147,-3.42485
1809,-3.42417,-2.87085,-2.87085,-3.42417
1810,-3.42349,-2.87022,-2.87022,-3.42349
1811,-3.4228,-2.86959,-2.86959,-3.4228
1812,-3.42212,-2.86897,-2.86897,-3.42212
1813,-3.42144,-2.86834,-2.86834,-3.42144
1814,-3.42076,-2.86772,-2.86772,-3.42076
1815,-3.42008,-2.86709,-2.86709,-3.42008
1816,-3.4194,-2.86647,-2.86647,-3.4194
1817,-3.41872,-2.86584,-2.86584,-3.41872
1818,-3.41803,-2.86522,-2.86522,-3.41803
1819,-3.41735,-2.86459,-2.86459,-3.41735
1820,-3.41667,-2.86397,-2.86397,-3.41667
1821,-3.41599,-2.86335,-2.86335,-3.41599
1822,-3.41531,-2.86272,-2.86272,-3.41531
1823,-3.41463,-2.8621,-2.8621,-3.41463
1824,-3.41395,-2.86148,-2.86148,-3.41395
1825,-3.41326,-2.86085,-2.86085,-3.41326
1826,-3.41258,-2.86023,-2.86023,-3.41258
1827,-3.4119,-2.85961,-2.85961,-3.4119
1828,-3.41122,-2.85899,-2.85899,-3.41122
1829,-3.41054,-2.85837,-2.85837,-3.41054
1830,-3.40986,-2.85774,-2.85774,-3.40986
1831,-3.40918,-2.85712,-2.85712,-3.40918
1832,-3.4085,-2.8565,-2.8565,-3.4085
1833,-3.40782,-2.85588,-2.85588,-3.40782
1834,-3.40713,-2.85526,-2.85526,-3.40713
1835,-3.40645,-2.85464,-2.85464,-3.40645
1836,-3.40577,-2.85402,-2.85402,-3.40577
1837,-3.40509,-2.8534,-2.8534,-3.40509
1838,-3.40441,-2.85278,-2.85278,-3.40441
1839,-3.40373,-2.85216,-2.85216,-3.40373
1840,-3.40305,-2.85154,-2.85154,-3.40305
1841,-3.40237,-2.85092,-2.85092,-3.40237
1842,-3.40169,-2.85031,-2.85031,-3.40169
1843,-3.40101,-2.84969,-2.84969,-3.40101
1844,-3.40033,-2.84907,-2.84907,-3.40033
1845,-3.39965,-2.84845,-2.84845,-3.39965
1846,-3.39897,-2.84783,-2.84783,-3.39897
1847,-3.39829,-2.84722,-2.84722,-3.39829
1848,-3.39761,-2.8466,-2.8466,-3.39761
1849,-3.39693,-2.84598,-2.84598,-3.39693
1850,-3.39625,-2.84537,-2.84537,-3.39625
1851,-3.39557,-2.84475,-2.84475,-3.39557
1852,-3.39489,-2.84413,-2.84413,-3.39489
1853,-3.39421,-2.84352,-2.84352,-3.39421
1854,-3.39353,-2.8429,-2.8429,-3.39353
1855,-3.39285,-2.84229,-2.84229,-3.39285
1856,-3.39217,-2.84167,-2.84167,-3.39217
1857,-3.39149,-2.84106,-2.84106,-3.39149
1858,-3.39081,-2.84044,-2.84044,-3.39081
1859,-3.39013,-2.83983,-2.83983,-3.39013
1860,-3.38945,-2.83921,-2.83921,-3.38945
1861,-3.38877,-2.8386,-2.8386,-3.38877
1862,-3.38809,-2.83799,-2.83799,-3.38809
1863,-3.38741,-2.83737,-2.83737,-3.38741
1864,-3.38673,-2.83676,-2.83676,-3.38673
1865,-3.38605,-2.83615,-2.83615,-3.38605
1866,-3.38537,-2.83553,-2.83553,-3.38537
1867,-3.38469,-2.83492,-2.83492,-3.38469
1868,-3.38401,-2.83431,-2.83431,-3.38401
1869,-3.38333,-2.8337,-2.8337,-3.38333
1870,-3.38265,-2.83309,-2.83309,-3.38265
1871,-3.38197,-2.83248,-2.83248,-3.38197
1872,-3.38129,-2.83186,-2.83186,-3.38129
1873,-3.38061,-2.83125,-2.83125,-3.38061
1874,-3.37993,-2.83064,-2.83064,-3.37993
1875,-3.37926,-2.83003,-2.83003,-3.37926
1876,-3.37858,-2.82942,-2.82942,-3.37858
1877,-3.3779,-2.82881,-2.82881,-3.3779
1878,-3.37722,-2.8282,-2.8282,-3.37722
1879,-3.37654,-2.82759,-2.82759,-3.37654
1880,-3.37586,-2.82698,-2.82698,-3.37586
1881,-3.37518,-2.82637,-2.82637,-3.37518
1882,-3.3745,-2.82577,-2.82577,-3.3745
1883,-3.37382,-2.82516,-2.82516,-3.37382
1884,-3.37315,-2.82455,-2.82455,-3.37315
1885,-3.37247,-2.82394,-2.82394,-3.37247
1886,-3.37179,-2.82333,-2.82333,-3.37179
1887,-3.37111,-2.82273,-2.82273,-3.37111
1888,-3.37043,-2.82212,-2.82212,-3.37043
1889,-3.36975,-2.82151,-2.82151,-3.36975
1890,-3.36908,-2.8209,-2.8209,-3.36908
1891,-3.3684,-2.8203,-2.8203,-3.3684
1892,-3.36772,-2.81969,-2.81969,-3.36772
1893,-3.36704,-2.81909,-2.81909,-3.36704
1894,-3.36636,-2.81848,-2.81848,-3.36636
1895,-3.36568,-2.81787,-2.81787,-3.36568
1896,-3.36501,-2.81727,-2.81727,-3.36501
1897,-3.36433,-2.81666,-2.81666,-3.36433
1898,-3.36365,-2.81606,-2.81606,-3.36365
1899,-3.36297,-2.81545,-2.81545,-3.36297
1900,-3.3623,-2.81485,-2.81485,-3.3623
1901,-3.36162,-2.81425,-2.81425,-3.36162
1902,-3.36094,-2.81364,-2.81364,-3.36094
1903,-3.36026,-2.81304,-2.81304,-3.36026
1904,-3.35959,-2.81244,-2.81244,-3.35959
1905,-3.35891,-2.81183,-2.81183,-3.35891
1906,-3.35823,-2.81123,-2.81123,-3.35823
1907,-3.35755,-2.81063,-2.81063,-3.35755
1908,-3.35688,-2.81002,-2.81002,-3.35688
1909,-3.3562,-2.80942,-2.80942,-3.3562
1910,-3.35552,-2.80882,-2.80882,-3.35552
1911,-3.35484,-2.80822,-2.80822,-3.35484
1912,-3.35417,-2.80762,-2.80762,-3.35417
1913,-3.35349,-2.80702,-2.80702,-3.35349
1914,-3.35281,-2.80642,-2.80642,-3.35281
1915,-3.35214,-2.80581,-2.80581,-3.35214
1916,-3.35146,-2.80521,-2.80521,-3.35146
1917,-3.35078,-2.80461,-2.80461,-3.35078
1918,-3.35011,-2.80401,-2.80401,-3.35011
1919,-3.34943,-2.80341,-2.80341,-3.34943
1920,-3.34875,-2.80281,-2.80281,-3.34875
1921,-3.34808,-2.80222,-2.80222,-3.34808
1922,-3.3474,-2.80162,-2.80162,-3.3474
1923,-3.34672,-2.80102,-2.80102,-3.34672
1924,-3.34605,-2.80042,-2.80042,-3.34605
1925,-3.34537,-2.79982,-2.79982,-3.34537
1926,-3.34469,-2.79922,-2.79922,-3.34469
1927,-3.34402,-2.79863,-2.79863,-3.34402
1928,-3.34334,-2.79803,-2.79803,-3.34334
1929,-3.34267,-2.79743,-2.79743,-3.34267
1930,-3.34199,-2.79683,-2.79683,-3.34199
1931,-3.34131,-2.79624,-2.79624,-3.34131
1932,-3.34064,-2.79564,-2.79564,-3.34064
1933,-3.33996,-2.79504,-2.79504,-3.33996
1934,-3.33929,-2.79445,-2.79445,-3.33929
1935,-3.33861,-2.79385,-2.79385,-3.33861
1936,-3.33794,-2.79326,-2.79326,-3.33794
1937,-3.33726,-2.79266,-2.79266,-3.33726
1938,-3.33659,-2.79207,-2.79207,-3.33659
1939,-3.33591,-2.79147,-2.79147,-3.33591
1940,-3.33523,-2.79088,-2.79088,-3.33523
1941,-3.33456,-2.79028,-2.79028,-3.33456
1942,-3.33388,-2.78969,-2.78969,-3.33388
1943,-3.33321,-2.78909,-2.78909,-3.33321
1944,-3.33253,-2.7885,-2.7885,-3.33253
1945,-3.33186,-2.78791,-2.78791,-3.33186
1946,-3.33118,-2.78731,-2.78731,-3.33118
1947,-3.33051,-2.78672,-2.78672,-3.33051
1948,-3.32983,-2.78613,-2.78613,-3.32983
1949,-3.32916,-2.78553,-2.78553,-3.32916
1950,-3.32849,-2.78494,-2.78494,-3.32849
1951,-3.32781,-2.78435,-2.78435,-3.32781
1952,-3.32714,-2.78376,-2.78376,-3.32714
1953,-3.32646,-2.78317,-2.78317,-3.32646
1954,-3.32579,-2.78258,-2.78258,-3.32579
1955,-3.32511,-2.78199,-2.78199,-3.32511
1956,-3.32444,-2.78139,-2.78139,-3.32444
1957,-3.32376,-2.7808,-2.7808,-3.32376
1958,-3.32309,-2.78021,-2.78021,-3.32309
1959,-3.32242,-2.77962,-2.77962,-3.32242
1960,-3.32174,-2.77903,-2.77903,-3.32174
1961,-3.32107,-2.77844,-2.77844,-3.32107
1962,-3.32039,-2.77785,-2.77785,-3.32039
1963,-3.31972,-2.77727,-2.77727,-3.31972
1964,-3.31905,-2.77668,-2.77668,-3.31905
1965,-3.31837,-2.77609,-2.77609,-3.31837
1966,-3.3177,-2.7755,-2.7755,-3.3177
1967,-3.31703,-2.77491,-2.77491,-3.31703
1968,-3.31635,-2.77432,-2.77432,-3.31635
1969,-3.31568,-2.77374,-2.77374,-3.31568
1970,-3.31501,-2.77315,-2.77315,-3.31501
1971,-3.31433,-2.77256,-2.77256,-3.31433
1972,-3.31366,-2.77197,-2.77197,-3.31366
1973,-3.31299,-2.77139,-2.77139,-3.31299
1974,-3.31231,-2.7708,-2.7708,-3.31231
1975,-3.31164,-2.77021,-2.77021,-3.31164
1976,-3.31097,-2.76963,-2.76963,-3.31097
1977,-3.3103,-2.76904,-2.76904,-3.3103
1978,-3.30962,-2.76846,-2.76846,-3.30962
1979,-3.30895,-2.76787,-2.76787,-3.30895
1980,-3.30828,-2.76729,-2.76729,-3.30828
1981,-3.3076,-2.7667,-2.7667,-3.3076
1982,-3.30693,-2.76612,-2.76612,-3.30693
1983,-3.30626,-2.76553,-2.76553,-3.30626
1984,-3.30559,-2.76495,-2.76495,-3.30559
1985,-3.30492,-2.76437,-2.76437,-3.30492
1986,-3.30424,-2.76378,-2.76378,-3.30424
1987,-3.30357,-2.7632,-2.7632,-3.30357
1988,-3.3029,-2.76262,-2.76262,-3.3029
1989,-3.30223,-2.76203,-2.76203,-3.30223
1990,-3.30156,-2.76145,-2.76145,-3.30156
1991,-3.30088,-2.76087,-2.76087,-3.30088
1992,-3.30021,-2.76028,-2.76028,-3.30021
1993,-3.29954,-2.7597,-2.7597,-3.29954
1994,-3.29887,-2.75912,-2.75912,-3.29887
1995,-3.2982,-2.75854,-2.75854,-3.2982
1996,-3.29753,-2.75796,-2.75796,-3.29753
1997,-3.29685,-2.75738,-2.75738,-3.29685
1998,-3.29618,-2.7568,-2.7568,-3.29618
1999,-3.29551,-2.75622,-2.75622,-3.29551
2000,-3.29484,-2.75564,-2.75564,-3.29484
2001,-3.29417,-2.75506,-2.75506,-3.29417
2002,-3.2935,-2.75448,-2.75448,-3.2935
2003,-3.29283,-2.7539,-2.7539,-3.29283
2004,-3.29216,-2.75332,-2.75332,-3.29216
2005,-3.29149,-2.75274,-2.75274,-3.29149
2006,-3.29082,-2.75216,-2.75216,-3.29082
2007,-3.29015,-2.75158,-2.75158,-3.29015
2008,-3.28948,-2.751,-2.751,-3.28948
2009,-3.2888,-2.75042,-2.75042,-3.2888
2010,-3.28813,-2.74985,-2.74985,-3.28813
2011,-3.28746,-2.74927,-2.74927,-3.28746
2012,-3.28679,-2.74869,-2.74869,-3.28679
2013,-3.28612,-2.74811,-2.74811,-3.28612
2014,-3.28545,-2.74754,-2.74754,-3.28545
2015,-3.28478,-2.74696,-2.74696,-3.28478
2016,-3.28411,-2.74638,-2.74638,-3.28411
2017,-3.28344,-2.74581,-2.74581,-3.28344
2018,-3.28277,-2.74523,-2.74523,-3.28277
2019,-3.28211,-2.74465,-2.74465,-3.28211
2020,-3.28144,-2.74408,-2.74408,-3.28144
2021,-3.28077,-2.7435,-2.7435,-3.28077
2022,-3.2801,-2.74293,-2.74293,-3.2801
2023,-3.27943,-2.74235,-2.74235,-3.27943
2024,-3.27876,-2.74178,-2.74178,-3.27876
