Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
5232,-1.0694,-2.89893,-2.89893,-1.0694
5233,-1.04014,-2.89857,-2.89857,-1.04014
5234,-1.01045,-2.8982,-2.8982,-1.01045
5235,-0.980188,-2.89784,-2.89784,-0.980188
5236,-0.949212,-2.89747,-2.89747,-0.949212
5237,-0.917336,-2.8971,-2.8971,-0.917336
5238,-0.88434,-2.89674,-2.89674,-0.88434
5239,-0.849963,-2.89637,-2.89637,-0.849963
5240,-0.813879,-2.896,-2.896,-0.813879
5241,-0.775686,-2.89564,-2.89564,-0.775686
5242,-0.734875,-2.89527,-2.89527,-0.734875
5243,-0.690793,-2.8949,-2.8949,-0.690793
5244,-0.642588,-2.89453,-2.89453,-0.642588
5245,-0.589128,-2.89416,-2.89416,-0.589128
5246,-0.528887,-2.89379,-2.89379,-0.528887
5247,-0.459757,-2.89342,-2.89342,-0.459757
5248,-0.378782,-2.89305,-2.89305,-0.378782
5249,-0.28174,-2.89268,-2.89268,-0.28174
5250,-0.162531,-2.89231,-2.89231,-0.162531
5251,-0.0123541,-2.89194,-2.89194,-0.0123541
5252,0.181053,-2.89157,-2.89157,0.181053
5253,0.432864,-2.8912,-2.8912,0.432864
5254,0.755448,-2.89083,-2.89083,0.755448
5255,1.14139,-2.89046,-2.89046,1.14139
5256,1.54236,-2.89009,-2.89009,1.54236
5257,1.8844,-2.88971,-2.88971,1.8844
5258,2.12372,-2.88934,-2.88934,2.12372
5259,2.26505,-2.88897,-2.88897,2.26505
5260,2.33468,-2.88859,-2.88859,2.33468
5261,2.35813,-2.88822,-2.88822,2.35813
5262,2.35362,-2.88785,-2.88785,2.35362
5263,2.33267,-2.88747,-2.88747,2.33267
5264,2.3022,-2.8871,-2.8871,2.3022
5265,2.26625,-2.88672,-2.88672,2.26625
5266,2.22722,-2.88635,-2.88635,2.22722
5267,2.18649,-2.88597,-2.88597,2.18649
5268,2.1449,-2.8856,-2.8856,2.1449
5269,2.10297,-2.88522,-2.88522,2.10297
5270,2.06101,-2.88485,-2.88485,2.06101
5271,2.01925,-2.88447,-2.88447,2.01925
5272,1.9778,-2.8841,-2.8841,1.9778
5273,1.93676,-2.88372,-2.88372,1.93676
5274,1.8962,-2.88334,-2.88334,1.8962
5275,1.85614,-2.88297,-2.88297,1.85614
5276,1.8166,-2.88259,-2.88259,1.8166
5277,1.77761,-2.88221,-2.88221,1.77761
5278,1.73915,-2.88183,-2.88183,1.73915
5279,1.70122,-2.88146,-2.88146,1.70122
5280,1.6638,-2.88108,-2.88108,1.6638
5281,1.62688,-2.8807,-2.8807,1.62688
5282,1.59042,-2.88032,-2.88032,1.59042
5283,1.55441,-2.87994,-2.87994,1.55441
5284,1.51881,-2.87956,-2.87956,1.51881
5285,1.48358,-2.87918,-2.87918,1.48358
5286,1.44868,-2.8788,-2.8788,1.44868
5287,1.41407,-2.87842,-2.87842,1.41407
5288,1.37969,-2.87805,-2.87805,1.37969
5289,1.3455,-2.87767,-2.87767,1.3455
5290,1.31143,-2.87729,-2.87729,1.31143
5291,1.27742,-2.87691,-2.87691,1.27742
5292,1.2434,-2.87652,-2.87652,1.2434
5293,1.20928,-2.87614,-2.87614,1.20928
5294,1.17498,-2.87576,-2.87576,1.17498
5295,1.1404,-2.87538,-2.87538,1.1404
5296,1.10542,-2.875,-2.875,1.10542
5297,1.0699,-2.87462,-2.87462,1.0699
5298,1.03369,-2.87424,-2.87424,1.03369
5299,0.9966,-2.87386,-2.87386,0.9966
5300,0.958414,-2.87347,-2.87347,0.958414
5301,0.918861,-2.87309,-2.87309,0.918861
5302,0.87761,-2.87271,-2.87271,0.87761
5303,0.83425,-2.87233,-2.87233,0.83425
5304,0.788262,-2.87195,-2.87195,0.788262
5305,0.738976,-2.87156,-2.87156,0.738976
5306,0.685517,-2.87118,-2.87118,0.685517
5307,0.626723,-2.8708,-2.8708,0.626723
5308,0.561011,-2.87041,-2.87041,0.561011
5309,0.486194,-2.87003,-2.87003,0.486194
5310,0.399185,-2.86965,-2.86965,0.399185
5311,0.295546,-2.86926,-2.86926,0.295546
5312,0.168824,-2.86888,-2.86888,0.168824
5313,0.00966057,-2.8685,-2.8685,0.00966057
5314,-0.195009,-2.86811,-2.86811,-0.195009
5315,-0.461138,-2.86773,-2.86773,-0.461138
5316,-0.800578,-2.86734,-2.86734,-0.800578
5317,-1.20142,-2.86696,-2.86696,-1.20142
5318,-1.60705,-2.86657,-2.86657,-1.60705
5319,-1.94051,-2.86619,-2.86619,-1.94051
5320,-2.16426,-2.86581,-2.86581,-2.16426
5321,-2.28968,-2.86542,-2.86542,-2.28968
5322,-2.34577,-2.86504,-2.86504,-2.34577
5323,-2.3584,-2.86465,-2.86465,-2.3584
5324,-2.34537,-2.86426,-2.86426,-2.34537
5325,-2.31773,-2.86388,-2.86388,-2.31773
5326,-2.28201,-2.86349,-2.86349,-2.28201
5327,-2.24202,-2.86311,-2.86311,-2.24202
5328,-2.19992,-2.86272,-2.86272,-2.19992
5329,-2.15699,-2.86234,-2.86234,-2.15699
5330,-2.11395,-2.86195,-2.86195,-2.11395
5331,-2.07123,-2.86156,-2.86156,-2.07123
5332,-2.0291,-2.86118,-2.86118,-2.0291
5333,-1.98769,-2.86079,-2.86079,-1.98769
5334,-1.9471,-2.86041,-2.86041,-1.9471
5335,-1.90737,-2.86002,-2.86002,-1.90737
5336,-1.86851,-2.85963,-2.85963,-1.86851
5337,-1.83055,-2.85925,-2.85925,-1.83055
5338,-1.79345,-2.85886,-2.85886,-1.79345
5339,-1.75722,-2.85847,-2.85847,-1.75722
5340,-1.72182,-2.85809,-2.85809,-1.72182
5341,-1.68724,-2.8577,-2.8577,-1.68724
5342,-1.65344,-2.85731,-2.85731,-1.65344
5343,-1.6204,-2.85692,-2.85692,-1.6204
5344,-1.58807,-2.85654,-2.85654,-1.58807
5345,-1.55643,-2.85615,-2.85615,-1.55643
5346,-1.52545,-2.85576,-2.85576,-1.52545
5347,-1.49508,-2.85537,-2.85537,-1.49508
5348,-1.46529,-2.85499,-2.85499,-1.46529
5349,-1.43603,-2.8546,-2.8546,-1.43603
5350,-1.40729,-2.85421,-2.85421,-1.40729
5351,-1.379,-2.85382,-2.85382,-1.379
5352,-1.35114,-2.85343,-2.85343,-1.35114
5353,-1.32366,-2.85305,-2.85305,-1.32366
5354,-1.29653,-2.85266,-2.85266,-1.29653
5355,-1.26969,-2.85227,-2.85227,-1.26969
5356,-1.2431,-2.85188,-2.85188,-1.2431
5357,-1.21671,-2.85149,-2.85149,-1.21671
5358,-1.19047,-2.85111,-2.85111,-1.19047
5359,-1.16434,-2.85072,-2.85072,-1.16434
5360,-1.13825,-2.85033,-2.85033,-1.13825
5361,-1.11213,-2.84994,-2.84994,-1.11213
5362,-1.08592,-2.84955,-2.84955,-1.08592
5363,-1.05955,-2.84916,-2.84916,-1.05955
5364,-1.03293,-2.84877,-2.84877,-1.03293
5365,-1.00597,-2.84838,-2.84838,-1.00597
5366,-0.978552,-2.848,-2.848,-0.978552
5367,-0.950555,-2.84761,-2.84761,-0.950555
5368,-0.921833,-2.84722,-2.84722,-0.921833
5369,-0.892214,-2.84683,-2.84683,-0.892214
5370,-0.86149,-2.84644,-2.84644,-0.86149
5371,-0.829413,-2.84605,-2.84605,-0.829413
5372,-0.795677,-2.84566,-2.84566,-0.795677
5373,-0.759901,-2.84527,-2.84527,-0.759901
5374,-0.721607,-2.84488,-2.84488,-0.721607
5375,-0.680182,-2.84449,-2.84449,-0.680182
5376,-0.63483,-2.8441,-2.8441,-0.63483
5377,-0.584501,-2.84371,-2.84371,-0.584501
5378,-0.527778,-2.84333,-2.84333,-0.527778
5379,-0.462723,-2.84294,-2.84294,-0.462723
5380,-0.38663,-2.84255,-2.84255,-0.38663
5381,-0.295656,-2.84216,-2.84216,-0.295656
5382,-0.184274,-2.84177,-2.84177,-0.184274
5383,-0.0445185,-2.84138,-2.84138,-0.0445185
5384,0.134811,-2.84099,-2.84099,0.134811
5385,0.368095,-2.8406,-2.8406,0.368095
5386,0.669022,-2.84021,-2.84021,0.669022
5387,1.03713,-2.83982,-2.83982,1.03713
5388,1.43598,-2.83943,-2.83943,1.43598
5389,1.7952,-2.83904,-2.83904,1.7952
5390,2.06007,-2.83865,-2.83865,2.06007
5391,2.22428,-2.83826,-2.83826,2.22428
5392,2.31056,-2.83787,-2.83787,2.31056
5393,2.34514,-2.83748,-2.83748,2.34514
5394,2.34785,-2.83709,-2.83709,2.34785
5395,2.33161,-2.8367,-2.8367,2.33161
5396,2.30424,-2.83631,-2.83631,2.30424
5397,2.27039,-2.83592,-2.83592,2.27039
5398,2.23278,-2.83553,-2.83553,2.23278
5399,2.19302,-2.83514,-2.83514,2.19302
5400,2.15207,-2.83475,-2.83475,2.15207
5401,2.11052,-2.83436,-2.83436,2.11052
5402,2.06875,-2.83397,-2.83397,2.06875
5403,2.02701,-2.83358,-2.83358,2.02701
5404,1.98544,-2.83319,-2.83319,1.98544
5405,1.94417,-2.8328,-2.8328,1.94417
5406,1.90326,-2.83241,-2.83241,1.90326
5407,1.86276,-2.83202,-2.83202,1.86276
5408,1.82271,-2.83163,-2.83163,1.82271
5409,1.78312,-2.83124,-2.83124,1.78312
5410,1.74401,-2.83085,-2.83085,1.74401
5411,1.70537,-2.83046,-2.83046,1.70537
5412,1.66719,-2.83007,-2.83007,1.66719
5413,1.62945,-2.82968,-2.82968,1.62945
5414,1.59215,-2.82929,-2.82929,1.59215
5415,1.55524,-2.8289,-2.8289,1.55524
5416,1.5187,-2.82851,-2.82851,1.5187
5417,1.48249,-2.82812,-2.82812,1.48249
5418,1.44658,-2.82772,-2.82772,1.44658
5419,1.4109,-2.82733,-2.82733,1.4109
5420,1.37543,-2.82694,-2.82694,1.37543
5421,1.34008,-2.82655,-2.82655,1.34008
5422,1.30481,-2.82616,-2.82616,1.30481
5423,1.26954,-2.82577,-2.82577,1.26954
5424,1.2342,-2.82538,-2.82538,1.2342
5425,1.19868,-2.82499,-2.82499,1.19868
5426,1.1629,-2.8246,-2.8246,1.1629
5427,1.12672,-2.82421,-2.82421,1.12672
5428,1.09003,-2.82382,-2.82382,1.09003
5429,1.05266,-2.82343,-2.82343,1.05266
5430,1.01441,-2.82304,-2.82304,1.01441
5431,0.975081,-2.82265,-2.82265,0.975081
5432,0.934385,-2.82226,-2.82226,0.934385
5433,0.891992,-2.82187,-2.82187,0.891992
5434,0.847486,-2.82148,-2.82148,0.847486
5435,0.80034,-2.82109,-2.82109,0.80034
5436,0.749878,-2.8207,-2.8207,0.749878
5437,0.695213,-2.82031,-2.82031,0.695213
5438,0.635163,-2.81992,-2.81992,0.635163
5439,0.568123,-2.81953,-2.81953,0.568123
5440,0.491867,-2.81914,-2.81914,0.491867
5441,0.403247,-2.81875,-2.81875,0.403247
5442,0.297731,-2.81836,-2.81836,0.297731
5443,0.168713,-2.81797,-2.81797,0.168713
5444,0.00659333,-2.81758,-2.81758,0.00659333
5445,-0.202036,-2.81719,-2.81719,-0.202036
5446,-0.473464,-2.8168,-2.8168,-0.473464
5447,-0.819353,-2.81641,-2.81641,-0.819353
5448,-1.22601,-2.81602,-2.81602,-1.22601
5449,-1.63374,-2.81563,-2.81563,-1.63374
5450,-1.96483,-2.81524,-2.81524,-1.96483
5451,-2.18426,-2.81485,-2.81485,-2.18426
5452,-2.30568,-2.81446,-2.81446,-2.30568
5453,-2.35885,-2.81407,-2.81407,-2.35885
5454,-2.36955,-2.81368,-2.81368,-2.36955
5455,-2.35536,-2.81329,-2.81329,-2.35536
5456,-2.32707,-2.8129,-2.8129,-2.32707
5457,-2.29107,-2.81251,-2.81251,-2.29107
5458,-2.25104,-2.81212,-2.81212,-2.25104
5459,-2.20909,-2.81173,-2.81173,-2.20909
5460,-2.16645,-2.81134,-2.81134,-2.16645
5461,-2.12381,-2.81095,-2.81095,-2.12381
5462,-2.08159,-2.81056,-2.81056,-2.08159
5463,-2.04003,-2.81017,-2.81017,-2.04003
5464,-1.99926,-2.80978,-2.80978,-1.99926
5465,-1.95937,-2.80939,-2.80939,-1.95937
5466,-1.9204,-2.809,-2.809,-1.9204
5467,-1.88236,-2.80862,-2.80862,-1.88236
5468,-1.84525,-2.80823,-2.80823,-1.84525
5469,-1.80906,-2.80784,-2.80784,-1.80906
5470,-1.77378,-2.80745,-2.80745,-1.77378
5471,-1.73937,-2.80706,-2.80706,-1.73937
5472,-1.70582,-2.80667,-2.80667,-1.70582
5473,-1.67308,-2.80628,-2.80628,-1.67308
5474,-1.64115,-2.80589,-2.80589,-1.64115
5475,-1.60997,-2.8055,-2.8055,-1.60997
5476,-1.57952,-2.80511,-2.80511,-1.57952
5477,-1.54977,-2.80472,-2.80472,-1.54977
5478,-1.52067,-2.80433,-2.80433,-1.52067
5479,-1.4922,-2.80394,-2.80394,-1.4922
5480,-1.46432,-2.80356,-2.80356,-1.46432
5481,-1.437,-2.80317,-2.80317,-1.437
5482,-1.4102,-2.80278,-2.80278,-1.4102
5483,-1.38389,-2.80239,-2.80239,-1.38389
5484,-1.35803,-2.802,-2.802,-1.35803
5485,-1.33258,-2.80161,-2.80161,-1.33258
5486,-1.30751,-2.80122,-2.80122,-1.30751
5487,-1.28279,-2.80083,-2.80083,-1.28279
5488,-1.25837,-2.80045,-2.80045,-1.25837
5489,-1.23422,-2.80006,-2.80006,-1.23422
5490,-1.21029,-2.79967,-2.79967,-1.21029
5491,-1.18655,-2.79928,-2.79928,-1.18655
5492,-1.16295,-2.79889,-2.79889,-1.16295
5493,-1.13945,-2.7985,-2.7985,-1.13945
5494,-1.11599,-2.79811,-2.79811,-1.11599
5495,-1.09253,-2.79773,-2.79773,-1.09253
5496,-1.069,-2.79734,-2.79734,-1.069
5497,-1.04535,-2.79695,-2.79695,-1.04535
5498,-1.0215,-2.79656,-2.79656,-1.0215
5499,-0.997383,-2.79617,-2.79617,-0.997383
5500,-0.972901,-2.79579,-2.79579,-0.972901
5501,-0.947959,-2.7954,-2.7954,-0.947959
5502,-0.922439,-2.79501,-2.79501,-0.922439
5503,-0.896209,-2.79462,-2.79462,-0.896209
5504,-0.869108,-2.79423,-2.79423,-0.869108
5505,-0.840947,-2.79385,-2.79385,-0.840947
5506,-0.811498,-2.79346,-2.79346,-0.811498
5507,-0.780481,-2.79307,-2.79307,-0.780481
5508,-0.747549,-2.79268,-2.79268,-0.747549
5509,-0.712271,-2.7923,-2.7923,-0.712271
5510,-0.674092,-2.79191,-2.79191,-0.674092
5511,-0.632301,-2.79152,-2.79152,-0.632301
5512,-0.585961,-2.79113,-2.79113,-0.585961
5513,-0.533823,-2.79075,-2.79075,-0.533823
5514,-0.474189,-2.79036,-2.79036,-0.474189
5515,-0.404709,-2.78997,-2.78997,-0.404709
5516,-0.322075,-2.78958,-2.78958,-0.322075
5517,-0.221558,-2.7892,-2.7892,-0.221558
5518,-0.0963558,-2.78881,-2.78881,-0.0963558
5519,0.0631988,-2.78842,-2.78842,0.0631988
5520,0.270084,-2.78803,-2.78803,0.270084
5521,0.538817,-2.78765,-2.78765,0.538817
5522,0.876827,-2.78726,-2.78726,0.876827
5523,1.26508,-2.78687,-2.78687,1.26508
5524,1.64505,-2.78649,-2.78649,1.64505
5525,1.95017,-2.7861,-2.7861,1.95017
5526,2.15412,-2.78571,-2.78571,2.15412
5527,2.27047,-2.78533,-2.78533,2.27047
5528,2.32529,-2.78494,-2.78494,2.32529
5529,2.34102,-2.78455,-2.78455,2.34102
5530,2.33308,-2.78417,-2.78417,2.33308
5531,2.31108,-2.78378,-2.78378,2.31108
5532,2.28078,-2.7834,-2.7834,2.28078
5533,2.24556,-2.78301,-2.78301,2.24556
5534,2.20745,-2.78262,-2.78262,2.20745
5535,2.16763,-2.78224,-2.78224,2.16763
5536,2.12684,-2.78185,-2.78185,2.12684
5537,2.08555,-2.78146,-2.78146,2.08555
5538,2.04405,-2.78108,-2.78108,2.04405
5539,2.00255,-2.78069,-2.78069,2.00255
5540,1.96119,-2.78031,-2.78031,1.96119
5541,1.92006,-2.77992,-2.77992,1.92006
5542,1.87922,-2.77954,-2.77954,1.87922
5543,1.83874,-2.77915,-2.77915,1.83874
5544,1.79863,-2.77876,-2.77876,1.79863
5545,1.75892,-2.77838,-2.77838,1.75892
5546,1.71961,-2.77799,-2.77799,1.71961
5547,1.68071,-2.77761,-2.77761,1.68071
5548,1.64221,-2.77722,-2.77722,1.64221
5549,1.60408,-2.77684,-2.77684,1.60408
5550,1.56631,-2.77645,-2.77645,1.56631
5551,1.52888,-2.77607,-2.77607,1.52888
5552,1.49174,-2.77568,-2.77568,1.49174
5553,1.45486,-2.7753,-2.7753,1.45486
5554,1.41819,-2.77491,-2.77491,1.41819
5555,1.38168,-2.77453,-2.77453,1.38168
5556,1.34528,-2.77414,-2.77414,1.34528
5557,1.30891,-2.77376,-2.77376,1.30891
5558,1.27251,-2.77337,-2.77337,1.27251
5559,1.23598,-2.77299,-2.77299,1.23598
5560,1.19924,-2.7726,-2.7726,1.19924
5561,1.16217,-2.77222,-2.77222,1.16217
5562,1.12465,-2.77184,-2.77184,1.12465
5563,1.08652,-2.77145,-2.77145,1.08652
5564,1.04762,-2.77107,-2.77107,1.04762
5565,1.00773,-2.77068,-2.77068,1.00773
5566,0.966601,-2.7703,-2.7703,0.966601
5567,0.923925,-2.76991,-2.76991,0.923925
5568,0.879321,-2.76953,-2.76953,0.879321
5569,0.832307,-2.76915,-2.76915,0.832307
5570,0.78227,-2.76876,-2.76876,0.78227
5571,0.72841,-2.76838,-2.76838,0.72841
5572,0.669671,-2.768,-2.768,0.669671
5573,0.604627,-2.76761,-2.76761,0.604627
5574,0.531313,-2.76723,-2.76723,0.531313
5575,0.446973,-2.76685,-2.76685,0.446973
5576,0.347657,-2.76646,-2.76646,0.347657
5577,0.22762,-2.76608,-2.76608,0.22762
5578,0.0784624,-2.7657,-2.7657,0.0784624
5579,-0.111844,-2.76531,-2.76531,-0.111844
5580,-0.359093,-2.76493,-2.76493,-0.359093
5581,-0.678692,-2.76455,-2.76455,-0.678692
5582,-1.07008,-2.76416,-2.76416,-1.07008
5583,-1.49089,-2.76378,-2.76378,-1.49089
5584,-1.86145,-2.7634,-2.7634,-1.86145
5585,-2.12507,-2.76302,-2.76302,-2.12507
5586,-2.28073,-2.76263,-2.76263,-2.28073
5587,-2.3562,-2.76225,-2.76225,-2.3562
5588,-2.38026,-2.76187,-2.76187,-2.38026
5589,-2.37374,-2.76149,-2.76149,-2.37374
5590,-2.34977,-2.7611,-2.7611,-2.34977
5591,-2.31618,-2.76072,-2.76072,-2.31618
5592,-2.27751,-2.76034,-2.76034,-2.27751
5593,-2.23635,-2.75996,-2.75996,-2.23635
5594,-2.19421,-2.75957,-2.75957,-2.19421
5595,-2.15193,-2.75919,-2.75919,-2.15193
5596,-2.11001,-2.75881,-2.75881,-2.11001
5597,-2.06874,-2.75843,-2.75843,-2.06874
5598,-2.02829,-2.75805,-2.75805,-2.02829
5599,-1.98874,-2.75767,-2.75767,-1.98874
5600,-1.95014,-2.75728,-2.75728,-1.95014
5601,-1.91252,-2.7569,-2.7569,-1.91252
5602,-1.87588,-2.75652,-2.75652,-1.87588
5603,-1.84021,-2.75614,-2.75614,-1.84021
5604,-1.80548,-2.75576,-2.75576,-1.80548
5605,-1.77168,-2.75538,-2.75538,-1.77168
5606,-1.73878,-2.755,-2.755,-1.73878
5607,-1.70675,-2.75462,-2.75462,-1.70675
5608,-1.67556,-2.75423,-2.75423,-1.67556
5609,-1.64518,-2.75385,-2.75385,-1.64518
5610,-1.61558,-2.75347,-2.75347,-1.61558
5611,-1.58672,-2.75309,-2.75309,-1.58672
5612,-1.55857,-2.75271,-2.75271,-1.55857
5613,-1.5311,-2.75233,-2.75233,-1.5311
5614,-1.50427,-2.75195,-2.75195,-1.50427
5615,-1.47807,-2.75157,-2.75157,-1.47807
5616,-1.45244,-2.75119,-2.75119,-1.45244
5617,-1.42736,-2.75081,-2.75081,-1.42736
5618,-1.4028,-2.75043,-2.75043,-1.4028
5619,-1.37873,-2.75005,-2.75005,-1.37873
5620,-1.35512,-2.74967,-2.74967,-1.35512
5621,-1.33194,-2.74929,-2.74929,-1.33194
5622,-1.30915,-2.74891,-2.74891,-1.30915
5623,-1.28672,-2.74853,-2.74853,-1.28672
5624,-1.26463,-2.74815,-2.74815,-1.26463
5625,-1.24284,-2.74777,-2.74777,-1.24284
5626,-1.22132,-2.74739,-2.74739,-1.22132
5627,-1.20005,-2.74701,-2.74701,-1.20005
5628,-1.17897,-2.74663,-2.74663,-1.17897
5629,-1.15807,-2.74625,-2.74625,-1.15807
5630,-1.13731,-2.74587,-2.74587,-1.13731
5631,-1.11664,-2.74549,-2.74549,-1.11664
5632,-1.09603,-2.74512,-2.74512,-1.09603
5633,-1.07544,-2.74474,-2.74474,-1.07544
5634,-1.05482,-2.74436,-2.74436,-1.05482
5635,-1.03413,-2.74398,-2.74398,-1.03413
5636,-1.0133,-2.7436,-2.7436,-1.0133
5637,-0.992281,-2.74322,-2.74322,-0.992281
5638,-0.971008,-2.74284,-2.74284,-0.971008
5639,-0.949405,-2.74246,-2.74246,-0.949405
5640,-0.927387,-2.74209,-2.74209,-0.927387
5641,-0.904857,-2.74171,-2.74171,-0.904857
5642,-0.881704,-2.74133,-2.74133,-0.881704
5643,-0.857795,-2.74095,-2.74095,-0.857795
5644,-0.832975,-2.74057,-2.74057,-0.832975
5645,-0.807058,-2.7402,-2.7402,-0.807058
5646,-0.779818,-2.73982,-2.73982,-0.779818
5647,-0.75098,-2.73944,-2.73944,-0.75098
5648,-0.720201,-2.73906,-2.73906,-0.720201
5649,-0.687053,-2.73869,-2.73869,-0.687053
5650,-0.650989,-2.73831,-2.73831,-0.650989
5651,-0.611305,-2.73793,-2.73793,-0.611305
5652,-0.567074,-2.73755,-2.73755,-0.567074
5653,-0.517063,-2.73718,-2.73718,-0.517063
5654,-0.459597,-2.7368,-2.7368,-0.459597
5655,-0.392361,-2.73642,-2.73642,-0.392361
5656,-0.312107,-2.73604,-2.73604,-0.312107
5657,-0.214202,-2.73567,-2.73567,-0.214202
5658,-0.0920047,-2.73529,-2.73529,-0.0920047
5659,0.0638964,-2.73491,-2.73491,0.0638964
5660,0.266113,-2.73454,-2.73454,0.266113
5661,0.528813,-2.73416,-2.73416,0.528813
5662,0.859664,-2.73378,-2.73378,0.859664
5663,1.24148,-2.73341,-2.73341,1.24148
5664,1.61877,-2.73303,-2.73303,1.61877
5665,1.92579,-2.73266,-2.73266,1.92579
5666,2.1341,-2.73228,-2.73228,2.1341
5667,2.25513,-2.7319,-2.7319,2.25513
5668,2.31405,-2.73153,-2.73153,2.31405
5669,2.33314,-2.73115,-2.73115,2.33314
5670,2.32792,-2.73078,-2.73078,2.32792
5671,2.30813,-2.7304,-2.7304,2.30813
5672,2.27965,-2.73002,-2.73002,2.27965
5673,2.24593,-2.72965,-2.72965,2.24593
5674,2.20904,-2.72927,-2.72927,2.20904
5675,2.17023,-2.7289,-2.7289,2.17023
5676,2.13025,-2.72852,-2.72852,2.13025
5677,2.08958,-2.72815,-2.72815,2.08958
5678,2.04855,-2.72777,-2.72777,2.04855
5679,2.00738,-2.7274,-2.7274,2.00738
5680,1.9662,-2.72702,-2.72702,1.9662
5681,1.92514,-2.72665,-2.72665,1.92514
5682,1.88426,-2.72627,-2.72627,1.88426
5683,1.84364,-2.7259,-2.7259,1.84364
5684,1.8033,-2.72552,-2.72552,1.8033
5685,1.76327,-2.72515,-2.72515,1.76327
5686,1.72358,-2.72477,-2.72477,1.72358
5687,1.68422,-2.7244,-2.7244,1.68422
5688,1.6452,-2.72402,-2.72402,1.6452
5689,1.60649,-2.72365,-2.72365,1.60649
5690,1.56809,-2.72328,-2.72328,1.56809
5691,1.52998,-2.7229,-2.7229,1.52998
5692,1.4921,-2.72253,-2.72253,1.4921
5693,1.45444,-2.72215,-2.72215,1.45444
5694,1.41695,-2.72178,-2.72178,1.41695
5695,1.37956,-2.72141,-2.72141,1.37956
5696,1.34223,-2.72103,-2.72103,1.34223
5697,1.30489,-2.72066,-2.72066,1.30489
5698,1.26744,-2.72029,-2.72029,1.26744
5699,1.22981,-2.71991,-2.71991,1.22981
5700,1.19189,-2.71954,-2.71954,1.19189
5701,1.15356,-2.71917,-2.71917,1.15356
5702,1.11467,-2.71879,-2.71879,1.11467
5703,1.07506,-2.71842,-2.71842,1.07506
5704,1.03453,-2.71805,-2.71805,1.03453
5705,0.992846,-2.71768,-2.71768,0.992846
5706,0.949709,-2.7173,-2.7173,0.949709
5707,0.904759,-2.71693,-2.71693,0.904759
5708,0.857545,-2.71656,-2.71656,0.857545
5709,0.807492,-2.71619,-2.71619,0.807492
5710,0.753853,-2.71581,-2.71581,0.753853
5711,0.695647,-2.71544,-2.71544,0.695647
5712,0.631554,-2.71507,-2.71507,0.631554
5713,0.559768,-2.7147,-2.7147,0.559768
5714,0.47776,-2.71432,-2.71432,0.47776
5715,0.381928,-2.71395,-2.71395,0.381928
5716,0.267036,-2.71358,-2.71358,0.267036
5717,0.125417,-2.71321,-2.71321,0.125417
5718,-0.0540434,-2.71284,-2.71284,-0.0540434
5719,-0.286486,-2.71247,-2.71247,-0.286486
5720,-0.588616,-2.71209,-2.71209,-0.588616
5721,-0.966611,-2.71172,-2.71172,-0.966611
5722,-1.39042,-2.71135,-2.71135,-1.39042
5723,-1.78447,-2.71098,-2.71098,-1.78447
5724,-2.07924,-2.71061,-2.71061,-2.07924
5725,-2.26086,-2.71024,-2.71024,-2.26086
5726,-2.3538,-2.70987,-2.70987,-2.3538
5727,-2.38849,-2.7095,-2.7095,-2.38849
5728,-2.38812,-2.70913,-2.70913,-2.38812
5729,-2.36766,-2.70875,-2.70875,-2.36766
5730,-2.33607,-2.70838,-2.70838,-2.33607
5731,-2.29858,-2.70801,-2.70801,-2.29858
5732,-2.25818,-2.70764,-2.70764,-2.25818
5733,-2.21657,-2.70727,-2.70727,-2.21657
5734,-2.17472,-2.7069,-2.7069,-2.17472
5735,-2.13321,-2.70653,-2.70653,-2.13321
5736,-2.09234,-2.70616,-2.70616,-2.09234
5737,-2.05232,-2.70579,-2.70579,-2.05232
5738,-2.01323,-2.70542,-2.70542,-2.01323
5739,-1.97514,-2.70505,-2.70505,-1.97514
5740,-1.93806,-2.70468,-2.70468,-1.93806
5741,-1.902,-2.70431,-2.70431,-1.902
5742,-1.86694,-2.70394,-2.70394,-1.86694
5743,-1.83287,-2.70357,-2.70357,-1.83287
5744,-1.79977,-2.7032,-2.7032,-1.79977
5745,-1.76761,-2.70283,-2.70283,-1.76761
5746,-1.73636,-2.70247,-2.70247,-1.73636
5747,-1.70599,-2.7021,-2.7021,-1.70599
5748,-1.67646,-2.70173,-2.70173,-1.67646
5749,-1.64775,-2.70136,-2.70136,-1.64775
5750,-1.61982,-2.70099,-2.70099,-1.61982
5751,-1.59265,-2.70062,-2.70062,-1.59265
5752,-1.56619,-2.70025,-2.70025,-1.56619
5753,-1.54042,-2.69988,-2.69988,-1.54042
5754,-1.51531,-2.69952,-2.69952,-1.51531
5755,-1.49083,-2.69915,-2.69915,-1.49083
5756,-1.46695,-2.69878,-2.69878,-1.46695
5757,-1.44364,-2.69841,-2.69841,-1.44364
5758,-1.42087,-2.69804,-2.69804,-1.42087
5759,-1.39861,-2.69767,-2.69767,-1.39861
5760,-1.37683,-2.69731,-2.69731,-1.37683
5761,-1.35552,-2.69694,-2.69694,-1.35552
5762,-1.33464,-2.69657,-2.69657,-1.33464
5763,-1.31417,-2.6962,-2.6962,-1.31417
5764,-1.29408,-2.69583,-2.69583,-1.29408
5765,-1.27435,-2.69547,-2.69547,-1.27435
5766,-1.25495,-2.6951,-2.6951,-1.25495
