Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
3368,-1.3771,-1.79536,-1.79536,-1.3771
3369,-1.35741,-1.79176,-1.79176,-1.35741
3370,-1.33833,-1.78815,-1.78815,-1.33833
3371,-1.31985,-1.78453,-1.78453,-1.31985
3372,-1.30193,-1.78089,-1.78089,-1.30193
3373,-1.28457,-1.77723,-1.77723,-1.28457
3374,-1.26775,-1.77356,-1.77356,-1.26775
3375,-1.25145,-1.76987,-1.76987,-1.25145
3376,-1.23566,-1.76616,-1.76616,-1.23566
3377,-1.22063,-1.76244,-1.76244,-1.22063
3378,-1.21133,-1.75871,-1.75871,-1.21133
3379,-1.20495,-1.75495,-1.75495,-1.20495
3380,-1.20006,-1.75119,-1.75119,-1.20006
3381,-1.19594,-1.7474,-1.7474,-1.19594
3382,-1.19223,-1.7436,-1.7436,-1.19223
3383,-1.18876,-1.73978,-1.73978,-1.18876
3384,-1.18544,-1.73595,-1.73595,-1.18544
3385,-1.18221,-1.7321,-1.7321,-1.18221
3386,-1.17905,-1.72823,-1.72823,-1.17905
3387,-1.17595,-1.72435,-1.72435,-1.17595
3388,-1.17291,-1.72044,-1.72044,-1.17291
3389,-1.16992,-1.71653,-1.71653,-1.16992
3390,-1.16697,-1.71259,-1.71259,-1.16697
3391,-1.16407,-1.70864,-1.70864,-1.16407
3392,-1.16122,-1.70467,-1.70467,-1.16122
3393,-1.15841,-1.70069,-1.70069,-1.15841
3394,-1.15565,-1.69669,-1.69669,-1.15565
3395,-1.15292,-1.69267,-1.69267,-1.15292
3396,-1.15025,-1.68863,-1.68863,-1.15025
3397,-1.14761,-1.68458,-1.68458,-1.14761
3398,-1.14501,-1.68051,-1.68051,-1.14501
3399,-1.14246,-1.67642,-1.67642,-1.14246
3400,-1.13994,-1.67231,-1.67231,-1.13994
3401,-1.13747,-1.66819,-1.66819,-1.13747
3402,-1.13503,-1.66405,-1.66405,-1.13503
3403,-1.13263,-1.65989,-1.65989,-1.13263
3404,-1.13027,-1.65571,-1.65571,-1.13027
3405,-1.12794,-1.65152,-1.65152,-1.12794
3406,-1.12566,-1.6473,-1.6473,-1.12566
3407,-1.1234,-1.64307,-1.64307,-1.1234
3408,-1.12119,-1.63882,-1.63882,-1.12119
3409,-1.11901,-1.63456,-1.63456,-1.11901
3410,-1.11686,-1.63027,-1.63027,-1.11686
3411,-1.11474,-1.62597,-1.62597,-1.11474
3412,-1.11266,-1.62165,-1.62165,-1.11266
3413,-1.11061,-1.61731,-1.61731,-1.11061
3414,-1.1086,-1.61295,-1.61295,-1.1086
3415,-1.10661,-1.60857,-1.60857,-1.10661
3416,-1.10466,-1.60418,-1.60418,-1.10466
3417,-1.10274,-1.59976,-1.59976,-1.10274
3418,-1.10085,-1.59533,-1.59533,-1.10085
3419,-1.09899,-1.59088,-1.59088,-1.09899
3420,-1.09715,-1.5864,-1.5864,-1.09715
3421,-1.09535,-1.58191,-1.58191,-1.09535
3422,-1.09358,-1.57741,-1.57741,-1.09358
3423,-1.09183,-1.57288,-1.57288,-1.09183
3424,-1.09011,-1.56833,-1.56833,-1.09011
3425,-1.08842,-1.56376,-1.56376,-1.08842
3426,-1.08675,-1.55918,-1.55918,-1.08675
3427,-1.08511,-1.55457,-1.55457,-1.08511
3428,-1.0835,-1.54994,-1.54994,-1.0835
3429,-1.08191,-1.5453,-1.5453,-1.08191
3430,-1.08035,-1.54063,-1.54063,-1.08035
3431,-1.07881,-1.53595,-1.53595,-1.07881
3432,-1.0773,-1.53124,-1.53124,-1.0773
3433,-1.07581,-1.52652,-1.52652,-1.07581
3434,-1.07435,-1.52178,-1.52178,-1.07435
3435,-1.07291,-1.51701,-1.51701,-1.07291
3436,-1.07149,-1.51223,-1.51223,-1.07149
3437,-1.07009,-1.50742,-1.50742,-1.07009
3438,-1.06872,-1.5026,-1.5026,-1.06872
3439,-1.06737,-1.49775,-1.49775,-1.06737
3440,-1.06604,-1.49288,-1.49288,-1.06604
3441,-1.06473,-1.488,-1.488,-1.06473
3442,-1.06344,-1.48309,-1.48309,-1.06344
3443,-1.06218,-1.47816,-1.47816,-1.06218
3444,-1.06093,-1.47321,-1.47321,-1.06093
3445,-1.0597,-1.46824,-1.46824,-1.0597
3446,-1.0585,-1.46325,-1.46325,-1.0585
3447,-1.05731,-1.45824,-1.45824,-1.05731
3448,-1.05614,-1.4532,-1.4532,-1.05614
3449,-1.05499,-1.44815,-1.44815,-1.05499
3450,-1.05386,-1.44307,-1.44307,-1.05386
3451,-1.05275,-1.43798,-1.43798,-1.05275
3452,-1.05166,-1.43286,-1.43286,-1.05166
3453,-1.05058,-1.42772,-1.42772,-1.05058
3454,-1.04952,-1.42255,-1.42255,-1.04952
3455,-1.04848,-1.41737,-1.41737,-1.04848
3456,-1.04745,-1.41216,-1.41216,-1.04745
3457,-1.04645,-1.40694,-1.40694,-1.04645
3458,-1.04545,-1.40169,-1.40169,-1.04545
3459,-1.04448,-1.39642,-1.39642,-1.04448
3460,-1.04352,-1.39112,-1.39112,-1.04352
3461,-1.04257,-1.3858,-1.3858,-1.04257
3462,-1.04165,-1.38047,-1.38047,-1.04165
3463,-1.04073,-1.3751,-1.3751,-1.04073
3464,-1.03983,-1.36972,-1.36972,-1.03983
3465,-1.03895,-1.36431,-1.36431,-1.03895
3466,-1.03808,-1.35888,-1.35888,-1.03808
3467,-1.03723,-1.35343,-1.35343,-1.03723
3468,-1.03639,-1.34796,-1.34796,-1.03639
3469,-1.03556,-1.34246,-1.34246,-1.03556
3470,-1.03475,-1.33694,-1.33694,-1.03475
3471,-1.03395,-1.33139,-1.33139,-1.03395
3472,-1.03316,-1.32583,-1.32583,-1.03316
3473,-1.03239,-1.32024,-1.32024,-1.03239
3474,-1.03163,-1.31462,-1.31462,-1.03163
3475,-1.03088,-1.30898,-1.30898,-1.03088
3476,-1.03014,-1.30332,-1.30332,-1.03014
3477,-1.02942,-1.29764,-1.29764,-1.02942
3478,-1.02871,-1.29193,-1.29193,-1.02871
3479,-1.02801,-1.28619,-1.28619,-1.02801
3480,-1.02732,-1.28044,-1.28044,-1.02732
3481,-1.02665,-1.27466,-1.27466,-1.02665
3482,-1.02598,-1.26885,-1.26885,-1.02598
3483,-1.02533,-1.26302,-1.26302,-1.02533
3484,-1.02469,-1.25717,-1.25717,-1.02469
3485,-1.02406,-1.25129,-1.25129,-1.02406
3486,-1.02344,-1.24538,-1.24538,-1.02344
3487,-1.02283,-1.23946,-1.23946,-1.02283
3488,-1.02223,-1.2335,-1.2335,-1.02223
3489,-1.02164,-1.22753,-1.22753,-1.02164
3490,-1.02106,-1.22152,-1.22152,-1.02106
3491,-1.02049,-1.21549,-1.21549,-1.02049
3492,-1.01993,-1.20944,-1.20944,-1.01993
3493,-1.01938,-1.20336,-1.20336,-1.01938
3494,-1.01884,-1.19726,-1.19726,-1.01884
3495,-1.0183,-1.19113,-1.19113,-1.0183
3496,-1.01778,-1.18497,-1.18497,-1.01778
3497,-1.01727,-1.17879,-1.17879,-1.01727
3498,-1.01676,-1.17259,-1.17259,-1.01676
3499,-1.01627,-1.16636,-1.16636,-1.01627
3500,-1.01578,-1.1601,-1.1601,-1.01578
3501,-1.0153,-1.15381,-1.15381,-1.0153
3502,-1.01483,-1.1475,-1.1475,-1.01483
3503,-1.01437,-1.14117,-1.14117,-1.01437
3504,-1.01392,-1.1348,-1.1348,-1.01392
3505,-1.01347,-1.12841,-1.12841,-1.01347
3506,-1.01303,-1.122,-1.122,-1.01303
3507,-1.0126,-1.11555,-1.11555,-1.0126
3508,-1.01218,-1.10908,-1.10908,-1.01218
3509,-1.01177,-1.10258,-1.10258,-1.01177
3510,-1.01136,-1.09606,-1.09606,-1.01136
3511,-1.01096,-1.08951,-1.08951,-1.01096
3512,-1.01057,-1.08293,-1.08293,-1.01057
3513,-1.01018,-1.07632,-1.07632,-1.01018
3514,-1.0098,-1.06969,-1.06969,-1.0098
3515,-1.00943,-1.06303,-1.06303,-1.00943
3516,-1.00906,-1.05634,-1.05634,-1.00906
3517,-1.0087,-1.04962,-1.04962,-1.0087
3518,-1.00835,-1.04288,-1.04288,-1.00835
3519,-1.00801,-1.03611,-1.03611,-1.00801
3520,-1.00767,-1.02931,-1.02931,-1.00767
3521,-1.00733,-1.02248,-1.02248,-1.00733
3522,-1.00701,-1.01562,-1.01562,-1.00701
3523,-1.00668,-1.00873,-1.00873,-1.00668
3524,-1.00637,-1.00182,-1.00182,-1.00637
3525,-1.00606,-0.994876,-0.994876,-1.00606
3526,-1.00576,-0.987904,-0.987904,-1.00576
3527,-1.00546,-0.97575,-0.97575,-1.00546
3528,-1.00517,-0.956557,-0.956557,-1.00517
3529,-1.00488,-0.928919,-0.928919,-1.00488
3530,-1.0046,-0.89026,-0.89026,-1.0046
3531,-1.00432,-0.837019,-0.837019,-1.00432
3532,-1.00405,-0.764434,-0.764434,-1.00405
3533,-1.00379,-0.666165,-0.666165,-1.00379
3534,-1.00353,-0.533778,-0.533778,-1.00353
3535,-1.00327,-0.356057,-0.356057,-1.00327
3536,-1.00302,-0.118083,-0.118083,-1.00302
3537,-1.00278,0.199987,0.199987,-1.00278
3538,-1.00254,0.624544,0.624544,-1.00254
3539,-1.0023,1.19069,1.19069,-1.0023
3540,-1.00207,1.9451,1.9451,-1.00207
3541,-1.00184,2.60831,2.60831,-1.00184
3542,-1.00162,2.96856,2.96856,-1.00162
3543,-1.0014,3.17969,3.17969,-1.0014
3544,-1.00119,3.31748,3.31748,-1.00119
3545,-1.00098,3.41929,3.41929,-1.00098
3546,-1.00078,3.50352,3.50352,-1.00078
3547,-1.00057,3.57924,3.57924,-1.00057
3548,-1.00038,3.64871,3.64871,-1.00038
3549,-1.00019,3.67096,3.67096,-1.00019
3550,-0.999998,3.66965,3.66965,-0.999998
3551,-0.999814,3.65669,3.65669,-0.999814
3552,-0.999633,3.63805,3.63805,-0.999633
3553,-0.999274,3.61673,3.61673,-0.999274
3554,-0.998739,3.59425,3.59425,-0.998739
3555,-0.997987,3.57134,3.57134,-0.997987
3556,-0.996955,3.5484,3.5484,-0.996955
3557,-0.99556,3.5256,3.5256,-0.99556
3558,-0.993694,3.50305,3.50305,-0.993694
3559,-0.991215,3.48077,3.48077,-0.991215
3560,-0.98794,3.44108,3.44108,-0.98794
3561,-0.983629,3.38123,3.38123,-0.983629
3562,-0.977971,3.31229,3.31229,-0.977971
3563,-0.970561,3.23989,3.23989,-0.970561
3564,-0.960872,3.16687,3.16687,-0.960872
3565,-0.948219,3.09463,3.09463,-0.948219
3566,-0.931711,3.02388,3.02388,-0.931711
3567,-0.910186,2.95492,2.95492,-0.910186
3568,-0.882138,2.88788,2.88788,-0.882138
3569,-0.8456,2.82281,2.82281,-0.8456
3570,-0.79802,2.75969,2.75969,-0.79802
3571,-0.736074,2.69848,2.69848,-0.736074
3572,-0.655438,2.63914,2.63914,-0.655438
3573,-0.550487,2.58161,2.58161,-0.550487
3574,-0.413903,2.52585,2.52585,-0.413903
3575,-0.236164,2.4718,2.4718,-0.236164
3576,-0.00488327,2.41941,2.41941,-0.00488327
3577,0.296055,2.36862,2.36862,0.296055
3578,0.687617,2.3194,2.3194,0.687617
3579,1.19708,2.27168,2.27168,1.19708
3580,1.85993,2.22543,2.22543,1.85993
3581,2.4007,2.1806,2.1806,2.4007
3582,2.66242,2.13715,2.13715,2.66242
3583,2.784,2.09502,2.09502,2.784
3584,2.83528,2.05419,2.05419,2.83528
3585,2.85137,2.01461,2.01461,2.85137
3586,2.8499,1.97625,1.97625,2.8499
3587,2.83975,1.93906,1.93906,2.83975
3588,2.82537,1.903,1.903,2.82537
3589,2.80901,1.86806,1.86806,2.80901
3590,2.79178,1.83418,1.83418,2.79178
3591,2.77001,1.80134,1.80134,2.77001
3592,2.72587,1.76951,1.76951,2.72587
3593,2.67131,1.73864,1.73864,2.67131
3594,2.61242,1.70873,1.70873,2.61242
3595,2.55227,1.67973,1.67973,2.55227
3596,2.4924,1.65161,1.65161,2.4924
3597,2.43357,1.62436,1.62436,2.43357
3598,2.37615,1.59793,1.59793,2.37615
3599,2.32028,1.57232,1.57232,2.32028
3600,2.26602,1.54748,1.54748,2.26602
3601,2.21338,1.52341,1.52341,2.21338
3602,2.16233,1.50007,1.50007,2.16233
3603,2.11283,1.47744,1.47744,2.11283
3604,2.06485,1.4555,1.4555,2.06485
3605,2.01835,1.43423,1.43423,2.01835
3606,1.97327,1.4136,1.4136,1.97327
3607,1.92957,1.39361,1.39361,1.92957
3608,1.88722,1.37422,1.37422,1.88722
3609,1.84617,1.35543,1.35543,1.84617
3610,1.80638,1.3372,1.3372,1.80638
3611,1.76781,1.31953,1.31953,1.76781
3612,1.73043,1.3024,1.3024,1.73043
3613,1.6942,1.28578,1.28578,1.6942
3614,1.65908,1.26967,1.26967,1.65908
3615,1.62503,1.25405,1.25405,1.62503
3616,1.59204,1.23891,1.23891,1.59204
3617,1.56005,1.22422,1.22422,1.56005
3618,1.52905,1.20998,1.20998,1.52905
3619,1.499,1.19616,1.19616,1.499
3620,1.46987,1.18277,1.18277,1.46987
3621,1.44164,1.16978,1.16978,1.44164
3622,1.41427,1.15718,1.15718,1.41427
3623,1.38774,1.14497,1.14497,1.38774
3624,1.36202,1.13312,1.13312,1.36202
3625,1.33709,1.12163,1.12163,1.33709
3626,1.31293,1.11049,1.11049,1.31293
3627,1.2895,1.09968,1.09968,1.2895
3628,1.26679,1.08919,1.08919,1.26679
3629,1.24478,1.07902,1.07902,1.24478
3630,1.22345,1.06916,1.06916,1.22345
3631,1.20276,1.05959,1.05959,1.20276
3632,1.18271,1.05031,1.05031,1.18271
3633,1.16327,1.04131,1.04131,1.16327
3634,1.14443,1.03258,1.03258,1.14443
3635,1.12616,1.02411,1.02411,1.12616
3636,1.10845,1.01589,1.01589,1.10845
3637,1.09128,1.00791,1.00791,1.09128
3638,1.07464,1.00018,1.00018,1.07464
3639,1.0585,0.99267,0.99267,1.0585
3640,1.04286,0.985387,0.985387,1.04286
3641,1.02769,0.971221,0.971221,1.02769
3642,1.01299,0.950047,0.950047,1.01299
3643,0.998733,0.920444,0.920444,0.998733
3644,0.984913,0.880155,0.880155,0.984913
3645,0.970695,0.826213,0.826213,0.970695
3646,0.943059,0.754812,0.754812,0.943059
3647,0.902358,0.661091,0.661091,0.902358
3648,0.845713,0.538842,0.538842,0.845713
3649,0.768809,0.38014,0.38014,0.768809
3650,0.666018,0.174866,0.174866,0.666018
3651,0.530126,-0.0898974,-0.0898974,0.530126
3652,0.351921,-0.430644,-0.430644,0.351921
3653,0.11964,-0.868429,-0.868429,0.11964
3654,-0.181735,-1.43013,-1.43013,-0.181735
3655,-0.571378,-2.15008,-2.15008,-0.571378
3656,-1.07377,-2.51191,-2.51191,-1.07377
3657,-1.72015,-2.66155,-2.66155,-1.72015
3658,-2.35836,-2.70388,-2.70388,-2.35836
3659,-2.65021,-2.69246,-2.69246,-2.65021
3660,-2.7662,-2.6546,-2.6546,-2.7662
3661,-2.79336,-2.60422,-2.60422,-2.79336
3662,-2.77616,-2.54841,-2.54841,-2.77616
3663,-2.73724,-2.49076,-2.49076,-2.73724
3664,-2.68817,-2.43307,-2.43307,-2.68817
3665,-2.63481,-2.37623,-2.37623,-2.63481
3666,-2.58013,-2.32067,-2.32067,-2.58013
3667,-2.52563,-2.26659,-2.26659,-2.52563
3668,-2.47204,-2.21406,-2.21406,-2.47204
3669,-2.41971,-2.16309,-2.16309,-2.41971
3670,-2.3688,-2.11367,-2.11367,-2.3688
3671,-2.31936,-2.06576,-2.06576,-2.31936
3672,-2.27139,-2.01933,-2.01933,-2.27139
3673,-2.22487,-1.97433,-1.97433,-2.22487
3674,-2.17978,-1.93072,-1.93072,-2.17978
3675,-2.13608,-1.88846,-1.88846,-2.13608
3676,-2.09373,-1.84751,-1.84751,-2.09373
3677,-2.05268,-1.80783,-1.80783,-2.05268
3678,-2.0129,-1.76937,-1.76937,-2.0129
3679,-1.97435,-1.73211,-1.73211,-1.97435
3680,-1.93699,-1.69601,-1.69601,-1.93699
3681,-1.90078,-1.66102,-1.66102,-1.90078
3682,-1.86569,-1.62712,-1.62712,-1.86569
3683,-1.83169,-1.59426,-1.59426,-1.83169
3684,-1.79874,-1.56243,-1.56243,-1.79874
3685,-1.76681,-1.53158,-1.53158,-1.76681
3686,-1.73587,-1.5017,-1.5017,-1.73587
3687,-1.70588,-1.47273,-1.47273,-1.70588
3688,-1.67682,-1.44467,-1.44467,-1.67682
3689,-1.64866,-1.41748,-1.41748,-1.64866
3690,-1.62137,-1.39113,-1.39113,-1.62137
3691,-1.59492,-1.3656,-1.3656,-1.59492
3692,-1.5693,-1.34086,-1.34086,-1.5693
3693,-1.54446,-1.31689,-1.31689,-1.54446
3694,-1.52039,-1.29366,-1.29366,-1.52039
3695,-1.49707,-1.27116,-1.27116,-1.49707
3696,-1.47447,-1.24935,-1.24935,-1.47447
3697,-1.45257,-1.22823,-1.22823,-1.45257
3698,-1.43134,-1.20775,-1.20775,-1.43134
3699,-1.41078,-1.18792,-1.18792,-1.41078
3700,-1.39085,-1.1687,-1.1687,-1.39085
3701,-1.37153,-1.15008,-1.15008,-1.37153
3702,-1.35282,-1.13204,-1.13204,-1.35282
3703,-1.33468,-1.11456,-1.11456,-1.33468
3704,-1.31711,-1.09763,-1.09763,-1.31711
3705,-1.30092,-1.08122,-1.08122,-1.30092
3706,-1.29084,-1.06532,-1.06532,-1.29084
3707,-1.28384,-1.04992,-1.04992,-1.28384
3708,-1.27843,-1.035,-1.035,-1.27843
3709,-1.27384,-1.02054,-1.02054,-1.27384
3710,-1.2697,-1.00654,-1.00654,-1.2697
3711,-1.26581,-0.992968,-0.992968,-1.26581
3712,-1.26207,-0.979822,-0.979822,-1.26207
3713,-1.25844,-0.960492,-0.960492,-1.25844
3714,-1.25489,-0.928468,-0.928468,-1.25489
3715,-1.25141,-0.882698,-0.882698,-1.25141
3716,-1.24798,-0.819811,-0.819811,-1.24798
3717,-1.24462,-0.735116,-0.735116,-1.24462
3718,-1.2413,-0.622546,-0.622546,-1.2413
3719,-1.23804,-0.474343,-0.474343,-1.23804
3720,-1.23483,-0.280598,-0.280598,-1.23483
3721,-1.23166,-0.0286602,-0.0286602,-1.23166
3722,-1.22855,0.297623,0.297623,-1.22855
3723,-1.22548,0.718873,0.718873,-1.22548
3724,-1.22247,1.26142,1.26142,-1.22247
3725,-1.2195,1.95886,1.95886,-1.2195
3726,-1.21657,2.46543,2.46543,-1.21657
3727,-1.21369,2.69018,2.69018,-1.21369
3728,-1.21085,2.77201,2.77201,-1.21085
3729,-1.20806,2.78185,2.78185,-1.20806
3730,-1.20531,2.7559,2.7559,-1.20531
3731,-1.20261,2.71262,2.71262,-1.20261
3732,-1.19994,2.66141,2.66141,-1.19994
3733,-1.19732,2.60705,2.60705,-1.19732
3734,-1.19474,2.55194,2.55194,-1.19474
3735,-1.1922,2.49728,2.49728,-1.1922
3736,-1.1897,2.44368,2.44368,-1.1897
3737,-1.18723,2.3914,2.3914,-1.18723
3738,-1.18481,2.34056,2.34056,-1.18481
3739,-1.18242,2.2912,2.2912,-1.18242
3740,-1.18007,2.24331,2.24331,-1.18007
3741,-1.17775,2.19687,2.19687,-1.17775
3742,-1.17548,2.15184,2.15184,-1.17548
3743,-1.17323,2.10819,2.10819,-1.17323
3744,-1.17103,2.06588,2.06588,-1.17103
3745,-1.16885,2.02486,2.02486,-1.16885
3746,-1.16671,1.9851,1.9851,-1.16671
3747,-1.16461,1.94656,1.94656,-1.16461
3748,-1.16253,1.90919,1.90919,-1.16253
3749,-1.16049,1.87298,1.87298,-1.16049
3750,-1.15848,1.83787,1.83787,-1.15848
3751,-1.15651,1.80384,1.80384,-1.15651
3752,-1.15456,1.77085,1.77085,-1.15456
3753,-1.15264,1.73887,1.73887,-1.15264
3754,-1.15076,1.70787,1.70787,-1.15076
3755,-1.1489,1.67782,1.67782,-1.1489
3756,-1.14707,1.64869,1.64869,-1.14707
3757,-1.14527,1.62045,1.62045,-1.14527
3758,-1.1435,1.59307,1.59307,-1.1435
3759,-1.14175,1.56653,1.56653,-1.14175
3760,-1.14004,1.5408,1.5408,-1.14004
3761,-1.13835,1.51585,1.51585,-1.13835
3762,-1.13669,1.49167,1.49167,-1.13669
3763,-1.13505,1.46823,1.46823,-1.13505
3764,-1.13344,1.4455,1.4455,-1.13344
3765,-1.13185,1.42346,1.42346,-1.13185
3766,-1.13029,1.4021,1.4021,-1.13029
3767,-1.12875,1.38139,1.38139,-1.12875
3768,-1.12724,1.36131,1.36131,-1.12724
3769,-1.12575,1.34184,1.34184,-1.12575
3770,-1.12429,1.32296,1.32296,-1.12429
3771,-1.12285,1.30466,1.30466,-1.12285
3772,-1.12143,1.28691,1.28691,-1.12143
3773,-1.12003,1.26971,1.26971,-1.12003
3774,-1.11865,1.25302,1.25302,-1.11865
3775,-1.1173,1.23685,1.23685,-1.1173
3776,-1.11597,1.22116,1.22116,-1.11597
3777,-1.11466,1.20595,1.20595,-1.11466
3778,-1.11337,1.1912,1.1912,-1.11337
3779,-1.1121,1.1769,1.1769,-1.1121
3780,-1.11085,1.16303,1.16303,-1.11085
3781,-1.10962,1.14959,1.14959,-1.10962
3782,-1.10841,1.13655,1.13655,-1.10841
3783,-1.10722,1.1239,1.1239,-1.10722
3784,-1.10605,1.11163,1.11163,-1.10605
3785,-1.10489,1.09974,1.09974,-1.10489
3786,-1.10376,1.0882,1.0882,-1.10376
3787,-1.10264,1.07702,1.07702,-1.10264
3788,-1.10154,1.06617,1.06617,-1.10154
3789,-1.10046,1.05564,1.05564,-1.10046
3790,-1.09939,1.04544,1.04544,-1.09939
3791,-1.09835,1.03554,1.03554,-1.09835
3792,-1.09732,1.02593,1.02593,-1.09732
3793,-1.0963,1.01662,1.01662,-1.0963
3794,-1.0953,1.00758,1.00758,-1.0953
3795,-1.09432,0.998821,0.998821,-1.09432
3796,-1.09336,0.990319,0.990319,-1.09336
3797,-1.0924,0.981163,0.981163,-1.0924
3798,-1.09147,0.963752,0.963752,-1.09147
3799,-1.09055,0.938202,0.938202,-1.09055
3800,-1.08964,0.902692,0.902692,-1.08964
3801,-1.08875,0.854522,0.854522,-1.08875
3802,-1.08787,0.790171,0.790171,-1.08787
3803,-1.08701,0.705129,0.705129,-1.08701
3804,-1.08616,0.593638,0.593638,-1.08616
3805,-1.08533,0.448343,0.448343,-1.08533
3806,-1.08451,0.259854,0.259854,-1.08451
3807,-1.0837,0.0161851,0.0161851,-1.0837
3808,-1.0829,-0.297969,-0.297969,-1.0829
3809,-1.08212,-0.702146,-0.702146,-1.08212
3810,-1.08135,-1.22129,-1.22129,-1.08135
3811,-1.08059,-1.88725,-1.88725,-1.08059
3812,-1.07985,-2.39875,-2.39875,-1.07985
3813,-1.07911,-2.6247,-2.6247,-1.07911
3814,-1.07839,-2.70586,-2.70586,-1.07839
3815,-1.07768,-2.71413,-2.71413,-1.07768
3816,-1.07699,-2.68619,-2.68619,-1.07699
3817,-1.0763,-2.64075,-2.64075,-1.0763
3818,-1.07563,-2.58734,-2.58734,-1.07563
3819,-1.07496,-2.53078,-2.53078,-1.07496
3820,-1.07431,-2.47353,-2.47353,-1.07431
3821,-1.07367,-2.4168,-2.4168,-1.07367
3822,-1.07304,-2.36118,-2.36118,-1.07304
3823,-1.07241,-2.30696,-2.30696,-1.07241
3824,-1.0718,-2.25425,-2.25425,-1.0718
3825,-1.0712,-2.20309,-2.20309,-1.0712
3826,-1.07061,-2.15346,-2.15346,-1.07061
3827,-1.07003,-2.10535,-2.10535,-1.07003
3828,-1.06946,-2.05872,-2.05872,-1.06946
3829,-1.0689,-2.01353,-2.01353,-1.0689
3830,-1.06834,-1.96973,-1.96973,-1.06834
3831,-1.0678,-1.92729,-1.92729,-1.0678
3832,-1.06727,-1.88616,-1.88616,-1.06727
3833,-1.06674,-1.84631,-1.84631,-1.06674
3834,-1.06622,-1.80768,-1.80768,-1.06622
3835,-1.06572,-1.77026,-1.77026,-1.06572
3836,-1.06522,-1.73399,-1.73399,-1.06522
3837,-1.06473,-1.69885,-1.69885,-1.06473
3838,-1.06424,-1.6648,-1.6648,-1.06424
3839,-1.06377,-1.6318,-1.6318,-1.06377
3840,-1.0633,-1.59983,-1.59983,-1.0633
3841,-1.06284,-1.56884,-1.56884,-1.06284
3842,-1.06239,-1.53882,-1.53882,-1.06239
3843,-1.06195,-1.50973,-1.50973,-1.06195
3844,-1.06151,-1.48154,-1.48154,-1.06151
3845,-1.06108,-1.45423,-1.45423,-1.06108
3846,-1.06066,-1.42776,-1.42776,-1.06066
3847,-1.06025,-1.40211,-1.40211,-1.06025
3848,-1.05984,-1.37726,-1.37726,-1.05984
3849,-1.05944,-1.35318,-1.35318,-1.05944
3850,-1.05905,-1.32985,-1.32985,-1.05905
3851,-1.05866,-1.30724,-1.30724,-1.05866
3852,-1.05828,-1.28534,-1.28534,-1.05828
3853,-1.05791,-1.26411,-1.26411,-1.05791
3854,-1.05754,-1.24355,-1.24355,-1.05754
3855,-1.05718,-1.22362,-1.22362,-1.05718
3856,-1.05683,-1.20431,-1.20431,-1.05683
3857,-1.05648,-1.18561,-1.18561,-1.05648
3858,-1.05614,-1.16748,-1.16748,-1.05614
3859,-1.0558,-1.14992,-1.14992,-1.0558
3860,-1.05547,-1.13291,-1.13291,-1.05547
3861,-1.05515,-1.11642,-1.11642,-1.05515
3862,-1.05483,-1.10045,-1.10045,-1.05483
3863,-1.05452,-1.08497,-1.08497,-1.05452
3864,-1.05421,-1.06998,-1.06998,-1.05421
3865,-1.05391,-1.05545,-1.05545,-1.05391
3866,-1.05361,-1.04138,-1.04138,-1.05361
3867,-1.05332,-1.02774,-1.02774,-1.05332
3868,-1.05304,-1.01453,-1.01453,-1.05304
3869,-1.05276,-1.00174,-1.00174,-1.05276
3870,-1.05248,-0.989337,-0.989337,-1.05248
3871,-1.05221,-0.977325,-0.977325,-1.05221
3872,-1.05195,-0.955424,-0.955424,-1.05195
3873,-1.05169,-0.921967,-0.921967,-1.05169
3874,-1.05143,-0.874976,-0.874976,-1.05143
3875,-1.05118,-0.810903,-0.810903,-1.05118
3876,-1.05093,-0.725023,-0.725023,-1.05093
3877,-1.05069,-0.611267,-0.611267,-1.05069
3878,-1.05045,-0.461877,-0.461877,-1.05045
3879,-1.05022,-0.266947,-0.266947,-1.05022
3880,-1.04999,-0.0138313,-0.0138313,-1.04999
3881,-1.04976,0.313618,0.313618,-1.04976
3882,-1.04954,0.736013,0.736013,-1.04954
3883,-1.04933,1.27967,1.27967,-1.04933
3884,-1.04911,1.9782,1.9782,-1.04911
3885,-1.04891,2.46756,2.46756,-1.04891
3886,-1.0487,2.68326,2.68326,-1.0487
3887,-1.0485,2.76022,2.76022,-1.0485
3888,-1.04831,2.76733,2.76733,-1.04831
3889,-1.04811,2.73975,2.73975,-1.04811
3890,-1.04792,2.69541,2.69541,-1.04792
3891,-1.04774,2.64344,2.64344,-1.04774
3892,-1.04756,2.58847,2.58847,-1.04756
3893,-1.04738,2.53285,2.53285,-1.04738
3894,-1.0472,2.47773,2.47773,-1.0472
3895,-1.04703,2.4237,2.4237,-1.04703
3896,-1.04686,2.37101,2.37101,-1.04686
3897,-1.0467,2.31978,2.31978,-1.0467
3898,-1.04676,2.27005,2.27005,-1.04676
3899,-1.04717,2.2218,2.2218,-1.04717
3900,-1.04777,2.17501,2.17501,-1.04777
3901,-1.04845,2.12964,2.12964,-1.04845
3902,-1.04918,2.08566,2.08566,-1.04918
3903,-1.04994,2.04303,2.04303,-1.04994
3904,-1.05071,2.00171,2.00171,-1.05071
3905,-1.05149,1.96165,1.96165,-1.05149
3906,-1.05228,1.92282,1.92282,-1.05228
